Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
30.41761,test,1,1,0.2940238,1.781551,-2.062238
30.42875,test,1,1,0.2937909,1.781458,-2.062554
30.43989,test,1,1,0.2937959,1.781444,-2.062556
30.45137,test,1,1,0.2935677,1.78155,-2.062609
30.46206,test,1,1,0.2935439,1.781548,-2.062606
30.47333,test,1,1,0.293532,1.781559,-2.062597
30.48421,test,1,1,0.2935906,1.781617,-2.062702
30.49558,test,1,1,0.2935816,1.781607,-2.062715
30.50662,test,1,1,0.2935642,1.78161,-2.062712
30.51785,test,1,1,0.2934192,1.781562,-2.062532
30.52877,test,1,1,0.2934071,1.781567,-2.062534
30.53982,test,1,1,0.293382,1.781568,-2.062527
30.55096,test,1,1,0.2934748,1.78145,-2.062358
30.56199,test,1,1,0.2934521,1.781438,-2.06234
30.57316,test,1,1,0.2934516,1.781432,-2.062326
30.5842,test,1,1,0.2935728,1.781324,-2.062353
30.59534,test,1,1,0.2935728,1.781306,-2.062346
30.60648,test,1,1,0.2935658,1.781309,-2.062336
30.61754,test,1,1,0.2935573,1.781365,-2.062575
30.62878,test,1,1,0.2935522,1.781358,-2.062575
30.63977,test,1,1,0.2935618,1.781371,-2.0626
30.65091,test,1,1,0.2939132,1.781474,-2.062354
30.66201,test,1,1,0.2936955,1.781326,-2.062733
30.67323,test,1,1,0.2936932,1.781326,-2.06276
30.68417,test,1,1,0.2936781,1.781286,-2.062777
30.69534,test,1,1,0.2936848,1.781274,-2.062793
30.70647,test,1,1,0.293706,1.781279,-2.06279
30.71751,test,1,1,0.2934843,1.781276,-2.062666
30.72934,test,1,1,0.2934886,1.781272,-2.062672
30.73971,test,1,1,0.2934857,1.781266,-2.062684
30.75097,test,1,1,0.293727,1.781384,-2.062469
30.76189,test,1,1,0.2936428,1.781269,-2.062649
30.77311,test,1,1,0.2936388,1.781262,-2.062652
30.78418,test,1,1,0.2939318,1.781254,-2.062145
30.79518,test,1,1,0.2939421,1.781239,-2.06214
30.8064,test,1,1,0.2939588,1.781227,-2.062139
30.81751,test,1,1,0.2937048,1.781342,-2.062587
30.82871,test,1,1,0.2937032,1.781343,-2.06259
30.83967,test,1,1,0.2937106,1.781342,-2.062594
30.8508,test,1,1,0.2938906,1.781428,-2.062393
30.86199,test,1,1,0.2934583,1.781413,-2.062941
30.87301,test,1,1,0.2934597,1.781426,-2.062965
30.88428,test,1,1,0.2935055,1.781235,-2.062458
30.89528,test,1,1,0.2934936,1.781238,-2.062456
30.90649,test,1,1,0.2934848,1.781248,-2.062463
30.9174,test,1,1,0.2934547,1.781242,-2.062633
30.92863,test,1,1,0.2934447,1.781238,-2.06264
30.93981,test,1,1,0.2934454,1.781258,-2.062653
30.95071,test,1,1,0.2937518,1.781384,-2.062236
30.96183,test,1,1,0.2935251,1.781267,-2.062552
30.97302,test,1,1,0.2935263,1.781286,-2.06256
30.98401,test,1,1,0.2937714,1.781406,-2.062025
30.9952,test,1,1,0.2937783,1.78128,-2.062056
31.00626,test,1,1,0.293784,1.781281,-2.062045
31.01733,test,1,1,0.2941194,1.781291,-2.061956
31.02845,test,1,1,0.2941466,1.781301,-2.061953
31.03971,test,1,1,0.2941714,1.78131,-2.061935
31.05077,test,1,1,0.2944849,1.78135,-2.061479
31.06176,test,1,1,0.2945045,1.781353,-2.061454
31.07313,test,1,1,0.2945386,1.781355,-2.061433
31.08403,test,1,1,0.2942739,1.781282,-2.061686
31.09517,test,1,1,0.2943021,1.781277,-2.061662
31.10622,test,1,1,0.2943245,1.781275,-2.061652
31.11728,test,1,1,0.294128,1.781252,-2.061986
31.12852,test,1,1,0.2941447,1.781265,-2.06198
31.13955,test,1,1,0.2941707,1.781271,-2.061968
31.15063,test,1,1,0.2940904,1.781304,-2.061834
31.16186,test,1,1,0.2941128,1.781302,-2.061814
31.17293,test,1,1,0.2941242,1.781321,-2.061802
31.184,test,1,1,0.2942987,1.781396,-2.061416
31.19509,test,1,1,0.2939242,1.781435,-2.061866
31.20618,test,1,1,0.293927,1.781445,-2.061841
31.21739,test,1,1,0.2941121,1.781551,-2.061549
31.22841,test,1,1,0.2938298,1.781531,-2.061903
31.23958,test,1,1,0.2938019,1.781546,-2.061893
31.25108,test,1,1,0.2938224,1.781561,-2.062109
31.26167,test,1,1,0.2938169,1.781587,-2.062106
31.27297,test,1,1,0.2938088,1.7816,-2.06211
31.28393,test,1,1,0.2940362,1.781734,-2.061859
31.29501,test,1,1,0.2937823,1.781579,-2.062251
31.30617,test,1,1,0.2937928,1.781592,-2.062251
31.31725,test,1,1,0.2940117,1.781734,-2.061916
31.32839,test,1,1,0.2939745,1.78145,-2.062114
31.33944,test,1,1,0.2939964,1.781462,-2.062109
31.35116,test,1,1,0.2940911,1.781448,-2.062032
31.36171,test,1,1,0.2940923,1.781439,-2.06202
31.37276,test,1,1,0.2940973,1.78144,-2.062013
31.38389,test,1,1,0.2940277,1.781512,-2.062119
31.39501,test,1,1,0.2940415,1.781532,-2.062119
31.40628,test,1,1,0.2940484,1.781545,-2.062126
31.41715,test,1,1,0.2943185,1.781652,-2.061919
31.42832,test,1,1,0.2940126,1.781498,-2.06236
31.43942,test,1,1,0.2940308,1.781506,-2.062373
31.45055,test,1,1,0.2941106,1.781576,-2.061975
31.46164,test,1,1,0.2937904,1.78144,-2.062407
31.47279,test,1,1,0.2938066,1.781442,-2.06241
31.48385,test,1,1,0.2937978,1.781489,-2.062548
31.49498,test,1,1,0.2938033,1.7815,-2.062551
31.50649,test,1,1,0.2938105,1.781507,-2.062557
31.51712,test,1,1,0.2937106,1.781402,-2.062657
31.52824,test,1,1,0.2937122,1.781419,-2.06266
31.53947,test,1,1,0.2937172,1.781416,-2.062666
31.55065,test,1,1,0.2939614,1.781537,-2.062299
31.56168,test,1,1,0.2938796,1.781334,-2.062474
31.57271,test,1,1,0.2939061,1.78133,-2.062479
31.5838,test,1,1,0.2937737,1.781398,-2.062625
31.59492,test,1,1,0.2937776,1.781396,-2.062623
31.606,test,1,1,0.293788,1.781404,-2.062615
31.61714,test,1,1,0.2937566,1.781268,-2.062282
31.62826,test,1,1,0.2937435,1.781288,-2.062277
31.63942,test,1,1,0.2937463,1.781269,-2.062252
31.6505,test,1,1,0.2938043,1.781317,-2.062385
31.66154,test,1,1,0.2937954,1.781311,-2.06237
31.67274,test,1,1,0.293809,1.781316,-2.062366
31.6844,test,1,1,0.2937447,1.781279,-2.062064
31.69479,test,1,1,0.2937561,1.781281,-2.062044
31.70616,test,1,1,0.2937303,1.781273,-2.062005
31.71708,test,1,1,0.2937602,1.781314,-2.062138
31.72824,test,1,1,0.2937585,1.781317,-2.062109
31.73931,test,1,1,0.2937518,1.781312,-2.062089
31.75048,test,1,1,0.293965,1.781399,-2.061758
31.76146,test,1,1,0.2937437,1.781262,-2.062047
31.77297,test,1,1,0.2937447,1.781251,-2.062015
31.78372,test,1,1,0.2939001,1.781316,-2.061655
31.79482,test,1,1,0.2936808,1.781222,-2.061954
31.80591,test,1,1,0.2936841,1.781217,-2.061926
31.81697,test,1,1,0.2939523,1.781324,-2.061582
31.82846,test,1,1,0.2936061,1.781287,-2.061985
31.83932,test,1,1,0.2935821,1.781298,-2.061964
31.85033,test,1,1,0.2939137,1.781469,-2.061833
31.86146,test,1,1,0.2936388,1.78139,-2.062187
31.87266,test,1,1,0.2936395,1.781392,-2.062165
31.88375,test,1,1,0.2936462,1.781398,-2.062205
31.89485,test,1,1,0.2936433,1.781418,-2.062192
31.90594,test,1,1,0.2936517,1.781428,-2.062178
31.91695,test,1,1,0.2939156,1.781565,-2.062043
31.92812,test,1,1,0.2938488,1.781388,-2.062285
31.93925,test,1,1,0.2938713,1.781406,-2.062298
31.95021,test,1,1,0.2941495,1.781442,-2.06197
31.96145,test,1,1,0.2941836,1.781437,-2.061958
31.97254,test,1,1,0.2942086,1.781444,-2.06194
31.9836,test,1,1,0.2942844,1.781439,-2.06196
31.99469,test,1,1,0.2943152,1.781439,-2.061951
32.00593,test,1,1,0.2943471,1.78144,-2.061949
32.01691,test,1,1,0.2941485,1.781525,-2.062187
32.02818,test,1,1,0.2941624,1.781531,-2.0622
32.03917,test,1,1,0.2941938,1.781556,-2.06221
32.05023,test,1,1,0.2940119,1.781588,-2.062494
32.06146,test,1,1,0.2940181,1.78162,-2.06252
32.07245,test,1,1,0.2940279,1.781629,-2.062544
32.08356,test,1,1,0.2939378,1.781586,-2.062557
32.09523,test,1,1,0.2939368,1.781605,-2.062584
32.10577,test,1,1,0.2939351,1.7816,-2.062599
32.11691,test,1,1,0.294093,1.781692,-2.062039
32.1281,test,1,1,0.2938612,1.781551,-2.062387
32.13917,test,1,1,0.2938705,1.781572,-2.062391
32.15022,test,1,1,0.2940937,1.781679,-2.062087
32.16137,test,1,1,0.2939642,1.781478,-2.062317
32.17243,test,1,1,0.2939626,1.78148,-2.062325
32.18351,test,1,1,0.2938727,1.781403,-2.06243
32.19465,test,1,1,0.2938825,1.7814,-2.062444
32.20573,test,1,1,0.2938732,1.781395,-2.062449
32.21687,test,1,1,0.2940768,1.781482,-2.062157
32.22799,test,1,1,0.2940291,1.781389,-2.062246
32.23909,test,1,1,0.2940341,1.781392,-2.062238
32.25013,test,1,1,0.2941853,1.781478,-2.061724
32.2613,test,1,1,0.2937642,1.781433,-2.062256
32.27246,test,1,1,0.2937513,1.78144,-2.062263
32.28347,test,1,1,0.2936767,1.781357,-2.062494
32.29469,test,1,1,0.2936629,1.781353,-2.062508
32.30574,test,1,1,0.2936605,1.781344,-2.062509
32.31677,test,1,1,0.2938963,1.781338,-2.062235
32.32808,test,1,1,0.2938991,1.781327,-2.062228
32.33907,test,1,1,0.293896,1.781323,-2.062232
32.35019,test,1,1,0.2942651,1.781445,-2.062007
32.36133,test,1,1,0.293953,1.781274,-2.062459
32.37246,test,1,1,0.2939454,1.781264,-2.062481
32.38348,test,1,1,0.2941371,1.781338,-2.06211
32.3946,test,1,1,0.2938968,1.781186,-2.062457
32.40611,test,1,1,0.2939115,1.781166,-2.062457
32.41669,test,1,1,0.2941128,1.78123,-2.062181
32.42788,test,1,1,0.2937096,1.781232,-2.062654
32.43901,test,1,1,0.2937063,1.781207,-2.062668
32.45005,test,1,1,0.2938808,1.781271,-2.062366
32.4612,test,1,1,0.2934678,1.781259,-2.062877
32.47235,test,1,1,0.2934462,1.781249,-2.062896
32.48344,test,1,1,0.2933618,1.781208,-2.063036
32.49458,test,1,1,0.2933403,1.781194,-2.063051
32.50568,test,1,1,0.2933205,1.781192,-2.063077
32.51667,test,1,1,0.2932065,1.781235,-2.063178
32.528,test,1,1,0.2931667,1.781231,-2.063195
32.53898,test,1,1,0.293156,1.78122,-2.063224
32.55005,test,1,1,0.2931655,1.781231,-2.063196
32.56119,test,1,1,0.2931484,1.781233,-2.06323
32.57222,test,1,1,0.293109,1.781233,-2.063244
32.58334,test,1,1,0.2930504,1.781183,-2.062922
32.59449,test,1,1,0.2930177,1.781184,-2.06293
32.60556,test,1,1,0.2929746,1.781166,-2.06295
32.61665,test,1,1,0.293119,1.781133,-2.06284
32.62782,test,1,1,0.2930814,1.781111,-2.062855
32.63893,test,1,1,0.2930346,1.781098,-2.062881
32.64997,test,1,1,0.2932273,1.781125,-2.062862
32.66117,test,1,1,0.2931977,1.781115,-2.062894
32.6722,test,1,1,0.293151,1.781087,-2.062912
Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
33.23396,test,1,1,0.2882044,1.094858,-0.6470377
33.2452,test,1,1,0.2881765,1.09492,-0.6470237
33.25639,test,1,1,0.2882392,1.094928,-0.6469429
33.26748,test,1,1,0.2881087,1.09484,-0.6470159
33.27866,test,1,1,0.2881547,1.094785,-0.6469661
33.28961,test,1,1,0.2882241,1.094799,-0.6468713
33.30062,test,1,1,0.2881127,1.094738,-0.6468555
33.31163,test,1,1,0.2881183,1.094733,-0.6468022
33.32282,test,1,1,0.2881869,1.094772,-0.6467267
33.33393,test,1,1,0.2879977,1.094677,-0.6468441
33.34509,test,1,1,0.2880205,1.094738,-0.6467797
33.3562,test,1,1,0.288074,1.094768,-0.6466961
33.3673,test,1,1,0.2878905,1.094675,-0.6468436
33.37833,test,1,1,0.2878607,1.094735,-0.6468195
33.38962,test,1,1,0.2879269,1.094754,-0.6467335
33.40058,test,1,1,0.2877265,1.094657,-0.64677
33.41189,test,1,1,0.2877723,1.094655,-0.6467004
33.42287,test,1,1,0.2878296,1.094682,-0.6466039
33.43399,test,1,1,0.2876628,1.094611,-0.6466976
33.44496,test,1,1,0.2875688,1.094669,-0.6466973
33.45606,test,1,1,0.2876141,1.094696,-0.6466238
33.46726,test,1,1,0.2875122,1.094649,-0.6466211
33.47837,test,1,1,0.2874937,1.094711,-0.6465797
33.48954,test,1,1,0.2875684,1.094757,-0.6465089
33.50056,test,1,1,0.2875678,1.094756,-0.6465695
33.51173,test,1,1,0.2876696,1.094784,-0.6465011
33.52274,test,1,1,0.2877559,1.09483,-0.6464409
33.53387,test,1,1,0.2876631,1.094798,-0.6464459
33.54528,test,1,1,0.2877723,1.094796,-0.6463829
33.55611,test,1,1,0.2878595,1.094849,-0.6463178
33.56724,test,1,1,0.2878225,1.094827,-0.6463237
33.57831,test,1,1,0.2878085,1.094871,-0.6463501
33.58949,test,1,1,0.2878871,1.094912,-0.6463031
33.60054,test,1,1,0.2877637,1.094866,-0.6463207
33.61166,test,1,1,0.2877598,1.094893,-0.646323
33.62296,test,1,1,0.2878543,1.094925,-0.6462824
33.63391,test,1,1,0.287788,1.094872,-0.6463282
33.64496,test,1,1,0.287958,1.094837,-0.6462687
33.65643,test,1,1,0.2880721,1.094857,-0.6462297
33.66714,test,1,1,0.2880022,1.094793,-0.6462922
33.67832,test,1,1,0.2880865,1.094814,-0.6462479
33.68942,test,1,1,0.2881802,1.094828,-0.6462244
33.70047,test,1,1,0.288155,1.094786,-0.6463609
33.71157,test,1,1,0.288122,1.094833,-0.6464134
33.72269,test,1,1,0.2882402,1.094853,-0.6463999
33.73388,test,1,1,0.2881312,1.094787,-0.6464295
33.74493,test,1,1,0.2881919,1.094811,-0.6464237
33.75609,test,1,1,0.2882881,1.094826,-0.6463994
33.76707,test,1,1,0.2881927,1.094771,-0.6464767
33.7782,test,1,1,0.2882758,1.094787,-0.64643
33.78936,test,1,1,0.2883615,1.094816,-0.6463786
33.80046,test,1,1,0.2883428,1.094793,-0.6464434
33.81161,test,1,1,0.2882833,1.094841,-0.6464792
33.82268,test,1,1,0.2883441,1.094871,-0.6464549
33.83374,test,1,1,0.2881742,1.094783,-0.6465007
33.84496,test,1,1,0.2881703,1.094777,-0.6464859
33.85595,test,1,1,0.2882237,1.0948,-0.6464467
33.86705,test,1,1,0.2880926,1.09476,-0.6465222
33.87847,test,1,1,0.2880826,1.0948,-0.6465373
33.88926,test,1,1,0.2881412,1.094818,-0.6465178
33.90042,test,1,1,0.2880886,1.094804,-0.6465938
33.9115,test,1,1,0.288049,1.094798,-0.6466026
33.92272,test,1,1,0.2881145,1.094833,-0.6465827
33.9337,test,1,1,0.2880039,1.094782,-0.6466397
33.94497,test,1,1,0.2879722,1.094809,-0.6466649
33.95615,test,1,1,0.2880437,1.094845,-0.6466234
33.96709,test,1,1,0.2879365,1.094801,-0.6466731
33.9781,test,1,1,0.2879221,1.094876,-0.6466675
33.98925,test,1,1,0.2879764,1.094931,-0.6466287
34.00035,test,1,1,0.2878939,1.094903,-0.6466362
34.01148,test,1,1,0.2880038,1.094888,-0.6465718
34.0226,test,1,1,0.2880816,1.094912,-0.6465372
34.0336,test,1,1,0.2879721,1.094855,-0.6465721
34.04477,test,1,1,0.2881195,1.09487,-0.6465061
34.0559,test,1,1,0.2882013,1.094897,-0.6464696
34.06696,test,1,1,0.2880413,1.094836,-0.6466011
34.0782,test,1,1,0.2880937,1.094865,-0.6465895
34.08921,test,1,1,0.2881623,1.094884,-0.6465652
34.10023,test,1,1,0.287925,1.094782,-0.6466378
34.11145,test,1,1,0.2880271,1.094796,-0.646593
34.12254,test,1,1,0.2881065,1.094803,-0.6465712
34.13357,test,1,1,0.2880064,1.09474,-0.6467694
34.14476,test,1,1,0.2879666,1.094784,-0.6468077
34.15585,test,1,1,0.288051,1.094792,-0.6467954
34.16691,test,1,1,0.2880019,1.094738,-0.6469803
34.17802,test,1,1,0.2881449,1.094709,-0.6469396
34.18918,test,1,1,0.2882183,1.094725,-0.646945
34.20033,test,1,1,0.2880727,1.094642,-0.6470499
34.21132,test,1,1,0.2881479,1.094638,-0.647043
34.22255,test,1,1,0.2882439,1.094651,-0.6470381
34.23353,test,1,1,0.2881348,1.094548,-0.6471994
34.24464,test,1,1,0.2882257,1.094502,-0.6472394
34.25579,test,1,1,0.2883091,1.094498,-0.6472844
34.2669,test,1,1,0.2882353,1.094425,-0.6474639
34.278,test,1,1,0.2881992,1.094396,-0.64756
34.28909,test,1,1,0.2882604,1.094392,-0.6476026
34.30021,test,1,1,0.2881773,1.094328,-0.6476954
34.31135,test,1,1,0.2881602,1.094356,-0.6478298
34.32243,test,1,1,0.2882615,1.094378,-0.6479609
34.33361,test,1,1,0.2881449,1.094273,-0.6482514
34.34468,test,1,1,0.2882161,1.094273,-0.6485212
34.35595,test,1,1,0.2883794,1.094257,-0.6487772
34.36686,test,1,1,0.2883544,1.094112,-0.6492496
34.37796,test,1,1,0.2884861,1.094004,-0.6496388
34.38908,test,1,1,0.2886179,1.093882,-0.6500998
34.40017,test,1,1,0.2884493,1.09364,-0.6506733
34.41124,test,1,1,0.2885105,1.093447,-0.6512879
34.42243,test,1,1,0.288574,1.09326,-0.6519035
34.43348,test,1,1,0.2885096,1.092978,-0.6527128
34.4446,test,1,1,0.2884919,1.09286,-0.6533322
34.45568,test,1,1,0.2885213,1.092735,-0.6539335
34.467,test,1,1,0.28861,1.092646,-0.6544458
34.47786,test,1,1,0.2884937,1.092541,-0.655177
34.48906,test,1,1,0.2885564,1.09242,-0.6558051
34.50011,test,1,1,0.2887245,1.092377,-0.6563138
34.51126,test,1,1,0.2887103,1.092171,-0.6569792
34.52242,test,1,1,0.288725,1.092051,-0.6576055
34.53344,test,1,1,0.2889919,1.092043,-0.6582097
34.54457,test,1,1,0.2888677,1.092015,-0.6588818
34.55563,test,1,1,0.2888792,1.091912,-0.6594584
34.56708,test,1,1,0.2891543,1.092003,-0.6597286
34.57782,test,1,1,0.2888095,1.091974,-0.6605228
34.58923,test,1,1,0.2888936,1.091958,-0.6610216
34.60006,test,1,1,0.2893015,1.09214,-0.6611496
34.61131,test,1,1,0.2891472,1.091977,-0.6617881
34.62231,test,1,1,0.2891863,1.09196,-0.662245
34.63336,test,1,1,0.2896048,1.092138,-0.6623346
34.64453,test,1,1,0.2894139,1.09204,-0.6628805
34.65564,test,1,1,0.2894423,1.092022,-0.6632344
34.66677,test,1,1,0.2897197,1.092143,-0.6633668
34.6779,test,1,1,0.289497,1.09206,-0.6638715
34.68888,test,1,1,0.289594,1.09209,-0.6641454
34.70007,test,1,1,0.2900045,1.092284,-0.6641897
34.71138,test,1,1,0.2896291,1.092266,-0.6647209
34.72233,test,1,1,0.2897198,1.092306,-0.66496
34.73334,test,1,1,0.2899847,1.092466,-0.6649601
34.74471,test,1,1,0.289785,1.092405,-0.6653548
34.75557,test,1,1,0.2898503,1.092479,-0.6655606
34.76666,test,1,1,0.2901028,1.092611,-0.6657079
34.77766,test,1,1,0.2898854,1.092574,-0.6661357
34.78902,test,1,1,0.290068,1.092606,-0.6663773
34.80001,test,1,1,0.2903245,1.092692,-0.6664613
34.81122,test,1,1,0.2886544,1.091787,-0.6694897
34.8223,test,1,1,0.2888008,1.091789,-0.6698668
34.83334,test,1,1,0.2890683,1.091861,-0.6702015
34.84445,test,1,1,0.2884623,1.091469,-0.6716567
34.85569,test,1,1,0.2885148,1.091402,-0.6722764
34.86658,test,1,1,0.2886275,1.091354,-0.6729804
34.87777,test,1,1,0.2882036,1.091049,-0.6743257
34.88886,test,1,1,0.2880938,1.090879,-0.6753098
34.89999,test,1,1,0.2878815,1.090644,-0.6762395
34.91108,test,1,1,0.2870258,1.090018,-0.6780323
34.92218,test,1,1,0.2850552,1.088549,-0.6798276
34.9334,test,1,1,0.2845895,1.088116,-0.6810032
34.94446,test,1,1,0.2839685,1.087578,-0.6824931
34.95559,test,1,1,0.2825139,1.086355,-0.6841353
34.96656,test,1,1,0.2817343,1.08566,-0.6855593
34.97762,test,1,1,0.2810213,1.085004,-0.6869762
34.98879,test,1,1,0.2802423,1.08428,-0.6883934
34.9999,test,1,1,0.2794161,1.08371,-0.6897333
35.01106,test,1,1,0.2786802,1.083374,-0.6909462
35.02208,test,1,1,0.2781101,1.083024,-0.6920215
35.0331,test,1,1,0.2775361,1.082713,-0.6930454
35.04436,test,1,1,0.2771167,1.082296,-0.6939559
35.05547,test,1,1,0.2762956,1.081705,-0.6950382
35.06663,test,1,1,0.2754202,1.081374,-0.6959484
35.07775,test,1,1,0.2748362,1.081419,-0.6961423
35.08881,test,1,1,0.2742234,1.081632,-0.6963798
35.09982,test,1,1,0.2735613,1.08199,-0.6964289
35.11103,test,1,1,0.2732247,1.082004,-0.6965914
35.1221,test,1,1,0.2727779,1.081895,-0.6968827
35.13311,test,1,1,0.2720657,1.081803,-0.6970942
35.14442,test,1,1,0.2716752,1.081689,-0.6970212
35.15543,test,1,1,0.2711805,1.081625,-0.6970732
35.16658,test,1,1,0.2707238,1.081707,-0.6971043
35.17761,test,1,1,0.2703582,1.081807,-0.6971089
35.18872,test,1,1,0.2700251,1.081928,-0.6969815
35.19982,test,1,1,0.2695801,1.082131,-0.6967709
35.2109,test,1,1,0.2693211,1.082288,-0.6964828
35.22205,test,1,1,0.2689893,1.082413,-0.6962973
35.23328,test,1,1,0.2686609,1.082577,-0.6960697
35.24429,test,1,1,0.2684792,1.082693,-0.6959273
35.25526,test,1,1,0.2682991,1.082848,-0.6957052
35.26641,test,1,1,0.2679623,1.082985,-0.6954411
35.27763,test,1,1,0.2676223,1.08308,-0.6950173
35.28888,test,1,1,0.2674492,1.083202,-0.6947842
35.29984,test,1,1,0.2671376,1.083251,-0.6945342
35.31097,test,1,1,0.2668936,1.083273,-0.6944206
35.32203,test,1,1,0.2667044,1.08332,-0.6942605
35.33307,test,1,1,0.2664593,1.083338,-0.6941466
35.34422,test,1,1,0.266209,1.083291,-0.6939114
35.35532,test,1,1,0.2662378,1.083021,-0.6937335
35.36636,test,1,1,0.2659163,1.082949,-0.6935738
35.37748,test,1,1,0.2656636,1.082793,-0.6934854
35.38862,test,1,1,0.265712,1.082551,-0.6933323
35.39979,test,1,1,0.2653757,1.082448,-0.6932802
35.41086,test,1,1,0.2649237,1.082345,-0.6930922
35.42193,test,1,1,0.2646137,1.082225,-0.6929874
35.43306,test,1,1,0.2641695,1.082064,-0.6929212
35.44417,test,1,1,0.2637812,1.081788,-0.6928756
35.45539,test,1,1,0.2633137,1.081614,-0.6927744
35.46632,test,1,1,0.2627736,1.081432,-0.6925853
35.48159,test,1,1,0.2622113,1.081201,-0.6923394
35.48847,test,1,1,0.261732,1.08115,-0.692042
35.49963,test,1,1,0.2610992,1.080997,-0.6917673
35.51086,test,1,1,0.2604983,1.080915,-0.6917409
35.52194,test,1,1,0.2601119,1.080955,-0.6914809
35.53301,test,1,1,0.2596107,1.080896,-0.6913029
35.54427,test,1,1,0.2591403,1.080862,-0.6910962
35.55535,test,1,1,0.2586937,1.080845,-0.6907753
35.56631,test,1,1,0.2581452,1.080822,-0.6904818
35.57742,test,1,1,0.2576577,1.080788,-0.6902303
35.58858,test,1,1,0.2570705,1.080729,-0.6898974
35.59961,test,1,1,0.2565196,1.080739,-0.6895711
35.61081,test,1,1,0.2560385,1.080784,-0.6892555
35.62196,test,1,1,0.2554868,1.080866,-0.6888174
35.63308,test,1,1,0.2549201,1.080965,-0.6883224
35.6441,test,1,1,0.2543903,1.081079,-0.6878892
35.65524,test,1,1,0.2538838,1.081215,-0.6873459
35.66644,test,1,1,0.2533866,1.08136,-0.6868453
35.67757,test,1,1,0.252987,1.081489,-0.6863406
35.6885,test,1,1,0.2525584,1.081607,-0.685809
35.69959,test,1,1,0.2521072,1.081673,-0.6854001
35.71082,test,1,1,0.2516486,1.081804,-0.685052
35.72189,test,1,1,0.2511642,1.081868,-0.6844908
35.73292,test,1,1,0.2506517,1.081869,-0.6839043
35.74408,test,1,1,0.2499971,1.081859,-0.6832392
35.75519,test,1,1,0.249251,1.081706,-0.6824898
35.76625,test,1,1,0.2486373,1.081806,-0.6818372
35.77732,test,1,1,0.248069,1.082156,-0.6812949
35.78849,test,1,1,0.2477511,1.082456,-0.6808062
35.79951,test,1,1,0.2474063,1.082636,-0.6803806
35.81068,test,1,1,0.2470235,1.082664,-0.6798952
35.82178,test,1,1,0.2466408,1.082734,-0.6792308
35.83296,test,1,1,0.2463537,1.083193,-0.6787024
35.84402,test,1,1,0.2461043,1.083349,-0.6781831
35.85498,test,1,1,0.2458851,1.083296,-0.6776246
35.8664,test,1,1,0.2457044,1.083189,-0.6771224
35.87727,test,1,1,0.2454032,1.083243,-0.6769494
35.88847,test,1,1,0.2452142,1.08314,-0.6765722
35.89946,test,1,1,0.2450294,1.083044,-0.6763419
35.9107,test,1,1,0.2447212,1.083041,-0.6760832
35.92175,test,1,1,0.2443779,1.082826,-0.6757252
35.93287,test,1,1,0.244173,1.082575,-0.6754808
35.94397,test,1,1,0.2437136,1.082547,-0.675554
35.9551,test,1,1,0.2433816,1.082266,-0.675424
35.96609,test,1,1,0.243093,1.082075,-0.6752036
35.97726,test,1,1,0.2425984,1.082083,-0.6750115
35.98838,test,1,1,0.2421631,1.081794,-0.6746105
35.99938,test,1,1,0.2419132,1.081692,-0.674269
36.01065,test,1,1,0.2413762,1.082072,-0.6741313
36.02166,test,1,1,0.2410692,1.082029,-0.67373
36.03273,test,1,1,0.2409017,1.08199,-0.6735339
36.04393,test,1,1,0.240396,1.082237,-0.6734098
36.05503,test,1,1,0.2400221,1.082119,-0.6730795
36.06617,test,1,1,0.2399158,1.082179,-0.6728563
36.07737,test,1,1,0.2392209,1.082519,-0.6728063
36.08834,test,1,1,0.2390655,1.08238,-0.6724412
36.09952,test,1,1,0.2389557,1.082111,-0.67212
36.11062,test,1,1,0.2384207,1.082049,-0.6718847
36.1216,test,1,1,0.2382663,1.081704,-0.6714371
36.1327,test,1,1,0.2382953,1.081448,-0.6709903
36.14388,test,1,1,0.2381775,1.081346,-0.6705755
36.15493,test,1,1,0.2383281,1.081031,-0.6698358
36.16604,test,1,1,0.2387414,1.080693,-0.6689292
36.1772,test,1,1,0.2389712,1.08038,-0.6680984
36.18825,test,1,1,0.2391454,1.079776,-0.6672856
36.19942,test,1,1,0.2394472,1.079252,-0.6666011
36.21051,test,1,1,0.2394182,1.079093,-0.6660308
36.22176,test,1,1,0.239785,1.0787,-0.6652175
36.23304,test,1,1,0.2404418,1.078272,-0.6643462
36.2438,test,1,1,0.2409896,1.077758,-0.6633555
36.25501,test,1,1,0.2417991,1.077002,-0.6621209
36.26595,test,1,1,0.2428522,1.076284,-0.6612046
36.2771,test,1,1,0.2437226,1.075649,-0.6604314
36.28827,test,1,1,0.2445014,1.074893,-0.6597894
36.29934,test,1,1,0.2456128,1.074414,-0.6591555
36.31045,test,1,1,0.246525,1.074227,-0.6587313
36.32157,test,1,1,0.2477703,1.074033,-0.658002
36.33268,test,1,1,0.2491222,1.073955,-0.6572014
36.3438,test,1,1,0.2507457,1.073542,-0.6565272
36.35498,test,1,1,0.2523526,1.072897,-0.6555768
36.36604,test,1,1,0.2539121,1.072462,-0.6543673
