Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
29.74878,2,1,1,0.7450629,2.637458,-0.1710804
29.75996,2,1,1,0.7448945,2.637346,-0.1709248
29.77095,2,1,1,0.7447621,2.637235,-0.170727
29.78208,2,1,1,0.74458,2.637002,-0.1705463
29.79313,2,1,1,0.744481,2.636849,-0.1703788
29.80414,2,1,1,0.74432,2.636713,-0.1702015
29.81565,2,1,1,0.744223,2.636601,-0.1699709
29.82647,2,1,1,0.7440946,2.636526,-0.1697832
29.83757,2,1,1,0.7440326,2.636456,-0.1695825
29.84871,2,1,1,0.744053,2.636453,-0.1694868
29.85987,2,1,1,0.743902,2.63641,-0.1693199
29.87091,2,1,1,0.7438239,2.636419,-0.1691383
29.88219,2,1,1,0.7438314,2.63648,-0.1689983
29.89308,2,1,1,0.7437453,2.636531,-0.1688266
29.90428,2,1,1,0.7436118,2.636648,-0.1686828
29.91537,2,1,1,0.7436403,2.636727,-0.1684263
29.92645,2,1,1,0.7436088,2.636808,-0.168211
29.93753,2,1,1,0.7436126,2.636908,-0.1679977
29.94872,2,1,1,0.7435478,2.636952,-0.1677985
29.95973,2,1,1,0.7435862,2.63704,-0.1676033
29.97078,2,1,1,0.7437469,2.637054,-0.1673732
29.98203,2,1,1,0.7438338,2.637033,-0.1671994
29.99309,2,1,1,0.7439415,2.637028,-0.1670178
30.00418,2,1,1,0.7440064,2.637035,-0.1668512
30.01538,2,1,1,0.7441536,2.636985,-0.1666732
30.02641,2,1,1,0.744347,2.636968,-0.166395
30.03744,2,1,1,0.744572,2.636878,-0.1661982
30.04865,2,1,1,0.7447894,2.636792,-0.1660861
30.05974,2,1,1,0.7450651,2.636733,-0.165987
30.07087,2,1,1,0.7452304,2.636671,-0.1658477
30.08216,2,1,1,0.7453706,2.636547,-0.1657736
30.09301,2,1,1,0.7456155,2.636459,-0.1656134
30.10427,2,1,1,0.7458906,2.636368,-0.1654708
30.11521,2,1,1,0.7461056,2.636288,-0.1653004
30.12632,2,1,1,0.7463447,2.636225,-0.1651593
30.13745,2,1,1,0.7467198,2.636133,-0.1649951
30.14861,2,1,1,0.7471658,2.636171,-0.1648111
30.15965,2,1,1,0.7474457,2.636134,-0.1647104
30.17081,2,1,1,0.7478062,2.63611,-0.1645747
30.18203,2,1,1,0.7482069,2.636152,-0.1644405
30.19297,2,1,1,0.7484876,2.636144,-0.1643659
30.2043,2,1,1,0.7488283,2.636114,-0.1642795
30.21513,2,1,1,0.7492566,2.636131,-0.1640989
30.22623,2,1,1,0.7495853,2.636107,-0.1640615
30.23734,2,1,1,0.7498689,2.636138,-0.1640198
30.24849,2,1,1,0.7501158,2.63609,-0.1639912
30.25963,2,1,1,0.7504874,2.636111,-0.1639474
30.27075,2,1,1,0.750865,2.636134,-0.1639114
30.28194,2,1,1,0.7513534,2.63617,-0.1638907
30.2929,2,1,1,0.7516885,2.636144,-0.1638746
30.30406,2,1,1,0.7521124,2.636104,-0.1638805
30.31511,2,1,1,0.7525641,2.636101,-0.1639017
30.32665,2,1,1,0.7529203,2.636083,-0.1639461
30.33738,2,1,1,0.7532886,2.636111,-0.1640281
30.34846,2,1,1,0.7536082,2.636102,-0.1640873
30.35955,2,1,1,0.7540462,2.636164,-0.1641654
30.37073,2,1,1,0.7545115,2.636228,-0.1642646
30.38488,2,1,1,0.7549253,2.636243,-0.1642628
30.39285,2,1,1,0.7552948,2.63624,-0.1643783
30.40398,2,1,1,0.7556652,2.636269,-0.1645228
30.41516,2,1,1,0.7560048,2.63623,-0.1646622
30.42647,2,1,1,0.7563664,2.636203,-0.164822
30.43736,2,1,1,0.7568294,2.636195,-0.1649208
30.44857,2,1,1,0.7572198,2.636196,-0.1649986
30.45951,2,1,1,0.7575556,2.636216,-0.1651365
30.47059,2,1,1,0.7579466,2.636237,-0.1652429
30.48186,2,1,1,0.7583157,2.63624,-0.1653665
30.49285,2,1,1,0.7586508,2.636252,-0.16548
30.50396,2,1,1,0.7590771,2.636215,-0.1655295
30.51512,2,1,1,0.7593834,2.63618,-0.1655454
30.5262,2,1,1,0.7596651,2.636167,-0.165602
30.53727,2,1,1,0.7600206,2.636186,-0.1656612
30.54839,2,1,1,0.7602392,2.636163,-0.1658067
30.55948,2,1,1,0.760499,2.636176,-0.1658567
30.57062,2,1,1,0.7608373,2.63621,-0.1658918
30.58174,2,1,1,0.7611132,2.636204,-0.1658765
30.59278,2,1,1,0.7613977,2.636216,-0.1659214
30.60387,2,1,1,0.761651,2.636273,-0.1659221
30.61501,2,1,1,0.7619674,2.636282,-0.1659354
30.62625,2,1,1,0.7622135,2.636255,-0.1658696
30.63746,2,1,1,0.7626303,2.636212,-0.1657674
30.64837,2,1,1,0.7629677,2.63623,-0.1656542
30.65956,2,1,1,0.763266,2.636273,-0.1655751
30.67045,2,1,1,0.7636042,2.636339,-0.1654691
30.68167,2,1,1,0.7639474,2.636385,-0.1653526
30.69273,2,1,1,0.7642841,2.636391,-0.1652639
30.70399,2,1,1,0.7645861,2.636383,-0.1651353
30.71492,2,1,1,0.7648119,2.636295,-0.1649294
30.72607,2,1,1,0.7650186,2.636247,-0.1647399
30.73725,2,1,1,0.7653365,2.636214,-0.1645321
30.74833,2,1,1,0.765626,2.63619,-0.1643
30.7594,2,1,1,0.7659333,2.636163,-0.1640914
30.7705,2,1,1,0.7662228,2.63612,-0.1638628
30.78159,2,1,1,0.7665809,2.636117,-0.1636221
30.79272,2,1,1,0.7668484,2.636041,-0.1633971
30.80373,2,1,1,0.7670958,2.635931,-0.1631619
30.81512,2,1,1,0.7673763,2.635818,-0.1628237
30.82601,2,1,1,0.7675439,2.635672,-0.1625929
30.8372,2,1,1,0.7677323,2.635518,-0.1623206
30.8484,2,1,1,0.767928,2.635397,-0.1621127
30.8594,2,1,1,0.7680564,2.635297,-0.1618178
30.87045,2,1,1,0.7680659,2.635275,-0.1615284
30.88166,2,1,1,0.7681876,2.635279,-0.1611545
30.8927,2,1,1,0.7681855,2.635227,-0.1608461
30.90371,2,1,1,0.7682519,2.635126,-0.1604597
30.91492,2,1,1,0.7680966,2.635007,-0.1602771
30.92606,2,1,1,0.7680101,2.634959,-0.1599151
30.93709,2,1,1,0.7679138,2.634964,-0.1595876
30.94845,2,1,1,0.7678363,2.634977,-0.1592321
30.95933,2,1,1,0.7677065,2.634981,-0.1589123
30.97052,2,1,1,0.7676227,2.634957,-0.1585792
30.98151,2,1,1,0.7674301,2.634892,-0.158282
30.99267,2,1,1,0.7673138,2.634917,-0.1579694
31.00402,2,1,1,0.767277,2.634938,-0.1576042
31.01492,2,1,1,0.7672037,2.635005,-0.1572849
31.02599,2,1,1,0.7670236,2.635042,-0.1569154
31.03706,2,1,1,0.7668663,2.635051,-0.1565974
31.04819,2,1,1,0.7667152,2.635056,-0.1563384
31.05923,2,1,1,0.7665633,2.635042,-0.1561316
31.07038,2,1,1,0.7664304,2.635001,-0.1558442
31.0815,2,1,1,0.7661773,2.634934,-0.1556019
31.09263,2,1,1,0.7659936,2.634903,-0.1553341
31.10372,2,1,1,0.765708,2.63493,-0.1551262
31.11485,2,1,1,0.7654773,2.634973,-0.1548839
31.12608,2,1,1,0.7652203,2.635,-0.1546808
31.13704,2,1,1,0.7649879,2.635041,-0.1544662
31.14812,2,1,1,0.7647778,2.635079,-0.1542128
31.15926,2,1,1,0.7645313,2.635082,-0.1539633
31.17029,2,1,1,0.764344,2.63507,-0.153717
31.18145,2,1,1,0.7639804,2.635001,-0.1535861
31.19264,2,1,1,0.7637011,2.634964,-0.1533931
31.20366,2,1,1,0.7634422,2.634919,-0.1532471
31.21478,2,1,1,0.7632003,2.634864,-0.1531363
31.22609,2,1,1,0.7629635,2.634855,-0.1530502
31.23727,2,1,1,0.7627259,2.634874,-0.1529384
31.24808,2,1,1,0.7624385,2.63494,-0.1527812
31.25929,2,1,1,0.7621546,2.635037,-0.1526496
31.27032,2,1,1,0.7620327,2.635111,-0.1525039
31.2815,2,1,1,0.7616733,2.635145,-0.152455
31.29249,2,1,1,0.7613754,2.635223,-0.1523498
31.30358,2,1,1,0.761042,2.635353,-0.1522703
31.31483,2,1,1,0.7608414,2.635523,-0.1520222
31.32578,2,1,1,0.7605184,2.635635,-0.1518806
31.33727,2,1,1,0.7603232,2.635772,-0.1516857
31.34805,2,1,1,0.7600118,2.635947,-0.1515687
31.3594,2,1,1,0.7597009,2.63619,-0.1514155
31.37029,2,1,1,0.759477,2.636442,-0.1512765
31.38152,2,1,1,0.7591895,2.636742,-0.1511565
31.39269,2,1,1,0.7589258,2.63715,-0.1510113
31.40365,2,1,1,0.7586495,2.637609,-0.1508703
31.41479,2,1,1,0.7584016,2.638163,-0.1506893
31.42578,2,1,1,0.7580376,2.63869,-0.1504723
31.43699,2,1,1,0.7576936,2.639264,-0.150233
31.44798,2,1,1,0.7574316,2.639799,-0.1499229
31.45907,2,1,1,0.75723,2.640355,-0.1495499
31.47026,2,1,1,0.7570586,2.640897,-0.1491948
31.48129,2,1,1,0.7568873,2.641423,-0.1487964
31.49252,2,1,1,0.7566906,2.641908,-0.1484523
31.50354,2,1,1,0.7565755,2.642361,-0.1481089
31.51472,2,1,1,0.7564914,2.642766,-0.1478028
31.52571,2,1,1,0.7563859,2.643122,-0.1474826
31.53685,2,1,1,0.7563592,2.643558,-0.1471624
31.54795,2,1,1,0.7563719,2.644063,-0.1467698
31.559,2,1,1,0.7564662,2.644654,-0.1464718
31.5702,2,1,1,0.7565427,2.645344,-0.1461688
31.58136,2,1,1,0.7566129,2.646164,-0.1459323
31.59236,2,1,1,0.7567699,2.647066,-0.1457004
31.60344,2,1,1,0.7567252,2.648159,-0.1455393
31.61461,2,1,1,0.7568212,2.649336,-0.1454377
31.62579,2,1,1,0.7567885,2.650582,-0.1453007
31.63684,2,1,1,0.7564484,2.651976,-0.1452283
31.6479,2,1,1,0.7561083,2.653257,-0.1450847
31.65908,2,1,1,0.7557913,2.654347,-0.144985
31.67011,2,1,1,0.7553563,2.655368,-0.1449042
31.68118,2,1,1,0.7549585,2.656185,-0.1448222
31.6924,2,1,1,0.7545539,2.656904,-0.1447636
31.70342,2,1,1,0.7540482,2.657626,-0.1446506
31.71467,2,1,1,0.7535558,2.658231,-0.1445814
31.7257,2,1,1,0.7531337,2.658799,-0.1444126
31.73676,2,1,1,0.7525728,2.65937,-0.1443204
31.74786,2,1,1,0.752084,2.659834,-0.1443868
31.7589,2,1,1,0.7516675,2.660341,-0.1442856
31.77013,2,1,1,0.7511927,2.660806,-0.1442035
31.78115,2,1,1,0.7508489,2.661109,-0.1442093
31.79227,2,1,1,0.750447,2.661376,-0.1441053
31.80334,2,1,1,0.7501371,2.661615,-0.1439618
31.81443,2,1,1,0.749913,2.66186,-0.1438658
31.82577,2,1,1,0.7496095,2.662104,-0.1436971
31.83668,2,1,1,0.7495308,2.662395,-0.143461
31.84783,2,1,1,0.7493283,2.662676,-0.1432884
31.859,2,1,1,0.7491419,2.662948,-0.1430993
31.86996,2,1,1,0.7489063,2.663231,-0.1429197
31.88118,2,1,1,0.7486783,2.663268,-0.1428796
31.89226,2,1,1,0.7485325,2.66332,-0.1427326
31.90335,2,1,1,0.7484564,2.663394,-0.1425538
31.91446,2,1,1,0.7483898,2.663437,-0.1423578
31.92556,2,1,1,0.7482544,2.663445,-0.1422391
31.93678,2,1,1,0.7483333,2.663435,-0.1420538
31.94775,2,1,1,0.7483221,2.663396,-0.1419334
31.95897,2,1,1,0.7482378,2.663317,-0.1418388
31.97007,2,1,1,0.7483269,2.663264,-0.141703
31.98125,2,1,1,0.7484635,2.663214,-0.1416544
31.99219,2,1,1,0.7485234,2.663107,-0.1415647
32.0033,2,1,1,0.7486515,2.663054,-0.1414182
32.01445,2,1,1,0.7488605,2.662988,-0.1413584
32.02546,2,1,1,0.7489393,2.662865,-0.1412846
32.03666,2,1,1,0.7491261,2.662783,-0.1411408
32.04776,2,1,1,0.7491593,2.662589,-0.1411028
32.05885,2,1,1,0.7492225,2.662385,-0.1410322
32.06994,2,1,1,0.7494217,2.662236,-0.1409133
32.08106,2,1,1,0.7496138,2.662055,-0.1407878
32.09214,2,1,1,0.7497395,2.661858,-0.1407326
32.10324,2,1,1,0.7498987,2.661768,-0.1406431
32.11446,2,1,1,0.7501378,2.661576,-0.1405029
32.1255,2,1,1,0.7503588,2.661453,-0.1404138
32.13655,2,1,1,0.7506368,2.661254,-0.1402525
32.14768,2,1,1,0.7508841,2.660997,-0.1400855
32.1588,2,1,1,0.7510313,2.660733,-0.1400191
32.1699,2,1,1,0.7512735,2.660508,-0.1398593
32.18102,2,1,1,0.75158,2.66024,-0.1396878
32.19207,2,1,1,0.7518363,2.660014,-0.139533
32.2032,2,1,1,0.7521752,2.659754,-0.1393368
32.21438,2,1,1,0.7525345,2.65944,-0.1393397
32.22538,2,1,1,0.7527976,2.659122,-0.1391621
32.23661,2,1,1,0.7531844,2.658825,-0.1389697
32.24768,2,1,1,0.7536088,2.658418,-0.1387796
32.25909,2,1,1,0.7540797,2.658007,-0.1385607
32.26988,2,1,1,0.7546526,2.657536,-0.1382974
32.28087,2,1,1,0.7553444,2.657024,-0.1380866
32.29206,2,1,1,0.7558562,2.656436,-0.1379187
32.30325,2,1,1,0.7564489,2.655825,-0.1376841
32.31429,2,1,1,0.7571769,2.655135,-0.1373525
32.32543,2,1,1,0.757937,2.654452,-0.1370947
32.33652,2,1,1,0.7588234,2.653727,-0.1367992
32.34769,2,1,1,0.7598701,2.653127,-0.1364885
32.35871,2,1,1,0.7607148,2.652451,-0.1362266
32.36981,2,1,1,0.7615733,2.651752,-0.1359866
32.38092,2,1,1,0.7625406,2.65099,-0.1356825
32.39205,2,1,1,0.7635,2.650268,-0.1354008
32.4033,2,1,1,0.764408,2.649458,-0.1351766
32.41447,2,1,1,0.7654207,2.648708,-0.1349607
32.42534,2,1,1,0.7662271,2.648033,-0.134856
32.43649,2,1,1,0.7669867,2.647458,-0.1346862
32.44758,2,1,1,0.768519,2.647108,-0.134344
32.45857,2,1,1,0.7692825,2.646551,-0.1341645
32.46976,2,1,1,0.769967,2.646096,-0.1340407
32.48095,2,1,1,0.770824,2.645675,-0.1338466
32.49193,2,1,1,0.7714744,2.645219,-0.1337462
32.50324,2,1,1,0.7721083,2.644767,-0.1336401
32.51435,2,1,1,0.7727871,2.644277,-0.1334702
32.52544,2,1,1,0.773285,2.643693,-0.133402
32.53637,2,1,1,0.7739086,2.643138,-0.1333323
32.54751,2,1,1,0.7745754,2.642481,-0.1331795
32.55865,2,1,1,0.7752157,2.641788,-0.1331766
32.56968,2,1,1,0.7759138,2.640986,-0.1331728
32.58082,2,1,1,0.776664,2.640165,-0.1331505
32.59193,2,1,1,0.7774359,2.639321,-0.1332188
32.60312,2,1,1,0.7782713,2.638349,-0.1332909
32.61412,2,1,1,0.7791106,2.637405,-0.1333268
32.62531,2,1,1,0.7799838,2.636414,-0.1334479
32.63637,2,1,1,0.7808001,2.635367,-0.1335843
32.64745,2,1,1,0.7816656,2.634305,-0.1337488
32.65865,2,1,1,0.7826151,2.633331,-0.1338779
32.66966,2,1,1,0.7833754,2.632435,-0.1340824
32.68096,2,1,1,0.7842102,2.631606,-0.1342137
32.69186,2,1,1,0.7848917,2.63081,-0.1344447
32.70614,2,1,1,0.7856573,2.63007,-0.1346909
32.71437,2,1,1,0.7864492,2.6294,-0.1349298
32.72514,2,1,1,0.787383,2.628821,-0.1351221
32.7363,2,1,1,0.7880962,2.62823,-0.1354172
32.74743,2,1,1,0.788982,2.627721,-0.1355794
32.75848,2,1,1,0.7898139,2.62719,-0.1358467
32.76962,2,1,1,0.7905266,2.626611,-0.1361194
32.78117,2,1,1,0.7911193,2.626069,-0.136411
32.79185,2,1,1,0.7919059,2.625603,-0.1366537
32.80304,2,1,1,0.7924665,2.625011,-0.1369774
32.81414,2,1,1,0.7930313,2.624485,-0.1373678
32.82519,2,1,1,0.7936455,2.624021,-0.1376665
32.83625,2,1,1,0.7942525,2.623564,-0.1379723
32.84736,2,1,1,0.7951254,2.623406,-0.1384127
32.85853,2,1,1,0.7956154,2.62321,-0.1386974
32.8696,2,1,1,0.7961739,2.623023,-0.1390303
32.88075,2,1,1,0.7966114,2.622943,-0.1393858
32.89176,2,1,1,0.7969993,2.622841,-0.1395722
32.90297,2,1,1,0.7975147,2.622612,-0.1399004
32.91416,2,1,1,0.7979418,2.622516,-0.1402414
32.92514,2,1,1,0.7984636,2.62247,-0.1405829
32.93626,2,1,1,0.7988849,2.62241,-0.1409188
32.94737,2,1,1,0.7993035,2.622383,-0.1412609
32.95847,2,1,1,0.7997532,2.622355,-0.1415489
32.96965,2,1,1,0.8001674,2.622227,-0.1419148
32.98065,2,1,1,0.8005927,2.622175,-0.1422651
32.99176,2,1,1,0.8010378,2.622165,-0.1425027
33.00296,2,1,1,0.8013963,2.622148,-0.1428635
33.01408,2,1,1,0.8018268,2.622171,-0.1432024
33.02526,2,1,1,0.8023838,2.62221,-0.143432
33.03624,2,1,1,0.80286,2.622143,-0.1437569
33.04734,2,1,1,0.8033402,2.622168,-0.1440892
33.05848,2,1,1,0.8038992,2.622219,-0.1443207
33.06949,2,1,1,0.8043363,2.622113,-0.1446804
33.08056,2,1,1,0.8048258,2.622149,-0.1450115
33.09166,2,1,1,0.8054521,2.622195,-0.1452633
33.10292,2,1,1,0.8058711,2.622231,-0.1456057
33.11406,2,1,1,0.8063902,2.622264,-0.1459227
33.12513,2,1,1,0.8069906,2.622295,-0.1460931
33.13617,2,1,1,0.8074322,2.622259,-0.1464276
33.14724,2,1,1,0.8079752,2.622261,-0.1467125
33.15829,2,1,1,0.8087049,2.622317,-0.1469148
33.16944,2,1,1,0.8091809,2.622281,-0.1472538
33.18059,2,1,1,0.8097605,2.622334,-0.1475349
33.1916,2,1,1,0.8105055,2.622378,-0.1476777
33.2028,2,1,1,0.8110845,2.622283,-0.1479858
33.2139,2,1,1,0.8116963,2.622302,-0.1482452
33.22526,2,1,1,0.8124464,2.622344,-0.1484078
33.23611,2,1,1,0.8130571,2.622237,-0.1486913
33.24753,2,1,1,0.8137248,2.622246,-0.1489346
33.25829,2,1,1,0.8144846,2.622274,-0.1490862
33.26945,2,1,1,0.8151352,2.62222,-0.1493778
33.28059,2,1,1,0.8158935,2.622236,-0.1496285
33.2916,2,1,1,0.816783,2.622306,-0.1497762
33.30289,2,1,1,0.8176099,2.622348,-0.1500367
33.31429,2,1,1,0.8184521,2.622425,-0.1502978
33.32498,2,1,1,0.8193705,2.622488,-0.1504828
33.33606,2,1,1,0.8201929,2.622394,-0.150732
33.34731,2,1,1,0.8210421,2.622319,-0.1509452
33.35827,2,1,1,0.8219022,2.62222,-0.151087
33.3694,2,1,1,0.8226401,2.621943,-0.1512463
33.38048,2,1,1,0.8234241,2.621746,-0.1513456
33.3915,2,1,1,0.8243799,2.621619,-0.1513968
33.40275,2,1,1,0.8251364,2.621432,-0.151525
33.41396,2,1,1,0.8259635,2.621268,-0.1516312
33.4249,2,1,1,0.8268496,2.621088,-0.151686
33.43608,2,1,1,0.827642,2.62073,-0.1517865
33.4472,2,1,1,0.8284373,2.620439,-0.1518522
33.45829,2,1,1,0.8292998,2.62022,-0.1518435
33.4694,2,1,1,0.8302133,2.620104,-0.1518909
33.48046,2,1,1,0.8312109,2.620173,-0.1519516
33.49162,2,1,1,0.832269,2.620386,-0.1519518
33.50264,2,1,1,0.833357,2.620587,-0.1520403
33.51379,2,1,1,0.8344606,2.620915,-0.1521493
33.52486,2,1,1,0.835637,2.621168,-0.1522641
33.53598,2,1,1,0.836776,2.621239,-0.1523509
33.54709,2,1,1,0.8378719,2.621339,-0.1524361
33.55835,2,1,1,0.8389517,2.621386,-0.1524534
33.56931,2,1,1,0.8400767,2.621376,-0.1525062
33.58036,2,1,1,0.8412045,2.62139,-0.1525561
33.5917,2,1,1,0.8424457,2.621463,-0.1525941
33.60262,2,1,1,0.8435401,2.62152,-0.1527591
33.6137,2,1,1,0.8447156,2.62158,-0.1529164
33.62482,2,1,1,0.8458954,2.62165,-0.1530218
33.63596,2,1,1,0.8469924,2.621757,-0.1532242
33.64706,2,1,1,0.848115,2.621938,-0.1534158
33.65827,2,1,1,0.8492451,2.622148,-0.1535193
33.66925,2,1,1,0.8503457,2.622352,-0.1537206
33.68037,2,1,1,0.8514922,2.622647,-0.1539229
33.69147,2,1,1,0.8526264,2.622969,-0.1541342
33.70255,2,1,1,0.8536985,2.623165,-0.1543754
33.71377,2,1,1,0.8547986,2.62343,-0.1546004
33.72478,2,1,1,0.8558984,2.623669,-0.1547776
33.73586,2,1,1,0.8569977,2.623915,-0.155024
33.74707,2,1,1,0.8580639,2.624215,-0.155266
33.75806,2,1,1,0.8591828,2.624571,-0.1554633
33.76943,2,1,1,0.8602718,2.624847,-0.155718
33.78027,2,1,1,0.861265,2.625119,-0.1560072
33.79142,2,1,1,0.8621642,2.625362,-0.1561968
33.80258,2,1,1,0.8631565,2.625553,-0.1564459
33.81362,2,1,1,0.8640577,2.625738,-0.15672
33.82475,2,1,1,0.8648842,2.625899,-0.157001
33.83597,2,1,1,0.8657299,2.626022,-0.1572607
33.84696,2,1,1,0.8665555,2.626136,-0.1575003
33.85799,2,1,1,0.8672804,2.626298,-0.1577739
33.86928,2,1,1,0.8679466,2.626472,-0.1580718
33.88026,2,1,1,0.8687049,2.626669,-0.1583259
33.8913,2,1,1,0.8692998,2.626809,-0.1585331
33.90252,2,1,1,0.8699884,2.627004,-0.1587852
33.91363,2,1,1,0.8707166,2.627276,-0.1589969
33.92479,2,1,1,0.8714628,2.627611,-0.1592436
33.93582,2,1,1,0.8719986,2.627947,-0.1594807
33.9469,2,1,1,0.8726322,2.628301,-0.1596658
33.95796,2,1,1,0.8732359,2.628565,-0.1598154
33.96917,2,1,1,0.8735263,2.628713,-0.1599625
33.98016,2,1,1,0.873983,2.628887,-0.160044
33.99132,2,1,1,0.8743736,2.629035,-0.1600971
34.00249,2,1,1,0.874581,2.629031,-0.1602249
34.01353,2,1,1,0.8749289,2.629027,-0.1602129
34.02469,2,1,1,0.8751655,2.629117,-0.1602117
34.03587,2,1,1,0.8752628,2.629045,-0.1601936
34.04693,2,1,1,0.8754866,2.629184,-0.1601465
34.05854,2,1,1,0.8755859,2.62932,-0.1601767
34.06906,2,1,1,0.875662,2.629497,-0.1601904
34.08039,2,1,1,0.8757707,2.629588,-0.1601551
34.09122,2,1,1,0.8757238,2.62959,-0.1601464
34.10241,2,1,1,0.8757845,2.629535,-0.160114
34.11364,2,1,1,0.8757841,2.629478,-0.1600813
34.12469,2,1,1,0.8756861,2.629397,-0.1600333
34.1361,2,1,1,0.875655,2.629312,-0.1600451
34.14686,2,1,1,0.8756592,2.629272,-0.1600325
34.1586,2,1,1,0.8755863,2.629253,-0.1599899
34.16899,2,1,1,0.8755593,2.629164,-0.159988
34.18015,2,1,1,0.8754877,2.629226,-0.1599682
34.19123,2,1,1,0.8754055,2.629272,-0.1599992
34.20242,2,1,1,0.8752922,2.629313,-0.1599934
34.21361,2,1,1,0.8751226,2.629357,-0.1599745
34.22457,2,1,1,0.8749359,2.629366,-0.1599184
34.23573,2,1,1,0.87477,2.629366,-0.1599254
34.24672,2,1,1,0.8745583,2.629416,-0.1599405
34.25788,2,1,1,0.8742434,2.629444,-0.1599621
34.26902,2,1,1,0.8739948,2.629397,-0.1600126
34.28016,2,1,1,0.8737499,2.629487,-0.1600444
34.29112,2,1,1,0.8733858,2.629631,-0.1600311
34.3023,2,1,1,0.8732103,2.62979,-0.1600382
34.31356,2,1,1,0.8729177,2.629912,-0.160094
34.32453,2,1,1,0.8724123,2.629944,-0.1602021
34.33564,2,1,1,0.8720765,2.629887,-0.1602362
34.34708,2,1,1,0.8716648,2.629863,-0.1602699
34.35782,2,1,1,0.87115,2.629806,-0.1603599
34.36901,2,1,1,0.8706277,2.629833,-0.1603838
34.38004,2,1,1,0.8701532,2.629811,-0.1603764
34.39116,2,1,1,0.8695547,2.629758,-0.1602702
34.40229,2,1,1,0.8689594,2.629643,-0.1602618
34.41363,2,1,1,0.868383,2.629561,-0.160231
34.42469,2,1,1,0.8677697,2.629438,-0.1603431
34.43599,2,1,1,0.8670961,2.629328,-0.1603398
34.4468,2,1,1,0.8664407,2.629187,-0.1603246
34.45779,2,1,1,0.8657414,2.629024,-0.1603528
34.46892,2,1,1,0.8650185,2.628825,-0.1603442
34.48003,2,1,1,0.8643033,2.628618,-0.1603212
34.4911,2,1,1,0.8634813,2.628348,-0.160317
34.50233,2,1,1,0.8627113,2.628015,-0.1602796
34.51338,2,1,1,0.8619637,2.627681,-0.1602678
34.52457,2,1,1,0.8611768,2.627357,-0.1602966
34.53556,2,1,1,0.860452,2.62721,-0.160323
34.54678,2,1,1,0.8597527,2.627195,-0.1603388
34.55768,2,1,1,0.8589907,2.627245,-0.1603346
34.5689,2,1,1,0.8583303,2.627261,-0.1602328
34.57996,2,1,1,0.8575226,2.627223,-0.1601661
34.59111,2,1,1,0.8566918,2.627153,-0.1600934
34.60219,2,1,1,0.8558089,2.627071,-0.1600711
34.6134,2,1,1,0.8549453,2.627013,-0.1599641
34.62439,2,1,1,0.8540407,2.627016,-0.1598511
34.63548,2,1,1,0.8530728,2.627032,-0.1597642
34.64675,2,1,1,0.8521369,2.627061,-0.159655
34.65779,2,1,1,0.8523791,2.628022,-0.159093
34.669,2,1,1,0.8512768,2.62795,-0.1590698
34.68008,2,1,1,0.8503091,2.627934,-0.1589505
34.69104,2,1,1,0.8493266,2.627921,-0.1588252
34.70214,2,1,1,0.8483052,2.627872,-0.1587816
34.71324,2,1,1,0.8473368,2.627862,-0.1586862
34.72436,2,1,1,0.846293,2.627809,-0.1585826
34.73547,2,1,1,0.8450887,2.627699,-0.1584668
34.74662,2,1,1,0.8440037,2.627505,-0.1583694
34.75761,2,1,1,0.8428963,2.627408,-0.1582502
34.7688,2,1,1,0.8416955,2.627333,-0.1581307
34.77991,2,1,1,0.8405241,2.627278,-0.1580036
34.79096,2,1,1,0.8393288,2.627245,-0.1578537
34.80215,2,1,1,0.8380044,2.627149,-0.1578407
34.81329,2,1,1,0.8367831,2.627168,-0.1576944
34.82436,2,1,1,0.8354326,2.627214,-0.1575944
34.83545,2,1,1,0.8341523,2.62723,-0.1574664
34.84653,2,1,1,0.8328693,2.627326,-0.1573189
34.85759,2,1,1,0.8317286,2.627555,-0.1570842
34.86872,2,1,1,0.8304058,2.627651,-0.1569293
34.87987,2,1,1,0.8291098,2.627778,-0.1567646
34.89094,2,1,1,0.8276477,2.62782,-0.156656
34.90203,2,1,1,0.8263644,2.627896,-0.1565006
34.91315,2,1,1,0.8250684,2.628013,-0.1563355
34.92437,2,1,1,0.8235734,2.628046,-0.1562473
34.93538,2,1,1,0.8221698,2.628218,-0.1560513
34.94644,2,1,1,0.8208815,2.628375,-0.1558221
34.95753,2,1,1,0.8193599,2.628466,-0.1557247
34.96875,2,1,1,0.818061,2.628687,-0.1555248
34.97978,2,1,1,0.8167844,2.628927,-0.1552582
34.99098,2,1,1,0.8152202,2.629008,-0.1551756
35.00223,2,1,1,0.8138362,2.629276,-0.1550468
35.01307,2,1,1,0.8125178,2.629512,-0.15484
35.02423,2,1,1,0.810917,2.629588,-0.1547894
35.03833,2,1,1,0.8094583,2.629839,-0.154641
35.04959,2,1,1,0.8080653,2.630031,-0.154453
35.05759,2,1,1,0.8063332,2.630047,-0.1544359
35.06855,2,1,1,0.8048984,2.630202,-0.1542875
35.07988,2,1,1,0.8033628,2.630429,-0.1540865
35.09081,2,1,1,0.801797,2.63058,-0.1540333
35.10198,2,1,1,0.8002546,2.630805,-0.1539474
35.11318,2,1,1,0.7986017,2.630962,-0.1537145
