Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
123.3088,1,1,1,0.1310634,1.643682,0.1459827
123.3199,1,1,1,0.1295915,1.64382,0.1461296
123.3309,1,1,1,0.1280222,1.643909,0.1462574
123.3419,1,1,1,0.1263995,1.644043,0.1463597
123.353,1,1,1,0.1247231,1.644173,0.1465275
123.3645,1,1,1,0.1229988,1.644333,0.1466713
123.3753,1,1,1,0.1212046,1.644451,0.146771
123.3864,1,1,1,0.1193478,1.644565,0.1469448
123.3977,1,1,1,0.1174354,1.644643,0.1469529
123.4089,1,1,1,0.1156373,1.644808,0.1470721
123.4201,1,1,1,0.1135857,1.644859,0.1471672
123.4311,1,1,1,0.1116742,1.644984,0.1472845
123.4424,1,1,1,0.1097285,1.645022,0.147413
123.4538,1,1,1,0.1077938,1.645013,0.1476176
123.465,1,1,1,0.1058394,1.645002,0.1477675
123.4763,1,1,1,0.1037929,1.644934,0.1479423
123.4874,1,1,1,0.1017741,1.644909,0.1481156
123.4985,1,1,1,0.09978284,1.6448,0.1482966
123.5097,1,1,1,0.09780313,1.644733,0.1484373
123.5209,1,1,1,0.09580614,1.644651,0.1486011
123.5319,1,1,1,0.0939026,1.644636,0.1488891
123.5432,1,1,1,0.09192301,1.644578,0.1490366
123.5544,1,1,1,0.0899551,1.6446,0.1493659
123.5656,1,1,1,0.08783186,1.644492,0.1495986
123.5768,1,1,1,0.08573068,1.644376,0.1497896
123.5878,1,1,1,0.08364595,1.644286,0.1500106
123.5989,1,1,1,0.08146811,1.644145,0.1502502
123.6097,1,1,1,0.07923771,1.643995,0.1504133
123.6206,1,1,1,0.07702661,1.643794,0.1506672
123.6318,1,1,1,0.07472564,1.643585,0.1509285
123.6428,1,1,1,0.07218815,1.643293,0.1509509
123.654,1,1,1,0.06977809,1.643119,0.1512089
123.6652,1,1,1,0.06720651,1.642857,0.151279
123.6761,1,1,1,0.06479276,1.642706,0.1515357
123.6873,1,1,1,0.0623268,1.642524,0.1517215
123.6986,1,1,1,0.05992926,1.642498,0.1519608
123.7096,1,1,1,0.05741776,1.642483,0.1522496
123.7205,1,1,1,0.0549512,1.642438,0.1525438
123.7317,1,1,1,0.05248023,1.642417,0.1528227
123.743,1,1,1,0.04998196,1.642409,0.1530948
123.7541,1,1,1,0.04753447,1.64234,0.1533108
123.7652,1,1,1,0.04503537,1.642299,0.1536148
123.7764,1,1,1,0.04257107,1.64227,0.1538994
123.7875,1,1,1,0.04012537,1.642221,0.1541786
123.7984,1,1,1,0.03775585,1.642211,0.1544397
123.8094,1,1,1,0.03539205,1.642295,0.1546383
123.8204,1,1,1,0.03307248,1.642362,0.1548507
123.8312,1,1,1,0.03084219,1.642419,0.1550944
123.8426,1,1,1,0.02859736,1.642527,0.1552444
123.8533,1,1,1,0.02644933,1.642638,0.1554308
123.8646,1,1,1,0.02425886,1.642769,0.1555703
123.8755,1,1,1,0.02211356,1.642817,0.1556795
123.8865,1,1,1,0.01999068,1.642839,0.1557751
123.8976,1,1,1,0.01786411,1.642841,0.1558657
123.9087,1,1,1,0.01573825,1.642826,0.1557989
123.9197,1,1,1,0.01379824,1.642867,0.1557906
123.9307,1,1,1,0.01186216,1.642846,0.1556947
123.9417,1,1,1,0.00992191,1.642852,0.1557012
123.9531,1,1,1,0.00800574,1.642806,0.1556893
123.9642,1,1,1,0.006143214,1.642771,0.1557033
123.9756,1,1,1,0.004300119,1.642742,0.155705
123.9869,1,1,1,0.00240791,1.642755,0.1557462
123.9979,1,1,1,0.000621439,1.642747,0.1557307
124.0092,1,1,1,-0.001075505,1.642779,0.1558318
124.0205,1,1,1,-0.002827763,1.642807,0.1558347
124.0317,1,1,1,-0.004598617,1.642721,0.1557605
124.0427,1,1,1,-0.006311536,1.642719,0.1557925
124.0539,1,1,1,-0.007995725,1.642721,0.1558464
124.0651,1,1,1,-0.009619474,1.642774,0.1559391
124.0763,1,1,1,-0.01131094,1.64283,0.1558805
124.0876,1,1,1,-0.01278865,1.642972,0.1558499
124.0987,1,1,1,-0.01429784,1.643125,0.1559162
124.1097,1,1,1,-0.01569498,1.643299,0.1559212
124.1207,1,1,1,-0.01702392,1.643525,0.1560121
124.1318,1,1,1,-0.01841665,1.643699,0.1560505
124.1429,1,1,1,-0.01975382,1.643897,0.156122
124.1542,1,1,1,-0.02114356,1.644057,0.1560946
124.1651,1,1,1,-0.02246487,1.644341,0.1561058
124.1764,1,1,1,-0.02376461,1.644503,0.1560855
124.1875,1,1,1,-0.02490795,1.644718,0.1560748
124.1988,1,1,1,-0.02614165,1.64485,0.1559477
124.2102,1,1,1,-0.02711845,1.64499,0.1559515
124.2209,1,1,1,-0.02813256,1.645258,0.1560555
124.232,1,1,1,-0.02918744,1.645386,0.1559785
124.2432,1,1,1,-0.03020621,1.645516,0.1559651
124.2543,1,1,1,-0.03118718,1.6456,0.1559172
124.2658,1,1,1,-0.03207446,1.64571,0.1558671
124.2764,1,1,1,-0.03290654,1.645774,0.1557758
124.2873,1,1,1,-0.03370822,1.645908,0.1556895
124.299,1,1,1,-0.03445709,1.646134,0.1556304
124.3095,1,1,1,-0.03516448,1.646319,0.1555505
124.3206,1,1,1,-0.03576911,1.646529,0.1554716
124.3317,1,1,1,-0.03623903,1.646759,0.1553137
124.3428,1,1,1,-0.03681016,1.646978,0.1551509
124.354,1,1,1,-0.0373137,1.647113,0.1551194
124.365,1,1,1,-0.03779376,1.647206,0.1549544
124.3762,1,1,1,-0.03816617,1.647357,0.154876
124.3874,1,1,1,-0.03839648,1.647537,0.1549587
124.3985,1,1,1,-0.03875459,1.647584,0.1548412
124.41,1,1,1,-0.03896141,1.647733,0.1547523
124.421,1,1,1,-0.03919757,1.647724,0.1545136
124.432,1,1,1,-0.03929234,1.64783,0.1544173
124.4433,1,1,1,-0.03930772,1.647827,0.1543155
124.4549,1,1,1,-0.03930796,1.647815,0.1542471
124.4652,1,1,1,-0.03917539,1.647758,0.1543
124.4763,1,1,1,-0.03900361,1.647714,0.1541903
124.4875,1,1,1,-0.03870786,1.647696,0.1542299
124.4983,1,1,1,-0.03846729,1.647612,0.1540849
124.5094,1,1,1,-0.03819371,1.64756,0.153986
124.5204,1,1,1,-0.03772152,1.647467,0.1539147
124.5316,1,1,1,-0.03731907,1.64739,0.1538143
124.5428,1,1,1,-0.03681255,1.647248,0.1535866
124.5539,1,1,1,-0.03627253,1.647129,0.1534617
124.5651,1,1,1,-0.03575862,1.647004,0.1533189
124.5762,1,1,1,-0.03506661,1.646851,0.1532688
124.5874,1,1,1,-0.03437388,1.646649,0.153132
124.5987,1,1,1,-0.03367877,1.646438,0.1529336
124.6098,1,1,1,-0.03288615,1.646243,0.1527312
124.6208,1,1,1,-0.03198553,1.646016,0.1525304
124.6319,1,1,1,-0.03108073,1.645885,0.1524701
124.643,1,1,1,-0.03016889,1.645723,0.1522749
124.6541,1,1,1,-0.02924002,1.64556,0.1520658
124.6652,1,1,1,-0.02821136,1.645413,0.1518681
124.6762,1,1,1,-0.02703822,1.645275,0.1515629
124.6872,1,1,1,-0.02602804,1.645168,0.1511326
124.6985,1,1,1,-0.02488399,1.645046,0.1508608
124.7095,1,1,1,-0.02362919,1.644944,0.1506069
124.721,1,1,1,-0.02232158,1.644747,0.1503165
124.7318,1,1,1,-0.02105951,1.644599,0.1500218
124.7429,1,1,1,-0.01976597,1.6444,0.1496492
124.7541,1,1,1,-0.01842737,1.644247,0.1493659
124.7652,1,1,1,-0.01698148,1.644073,0.1491211
124.7763,1,1,1,-0.0154978,1.643904,0.1487901
124.7874,1,1,1,-0.01393867,1.643742,0.1485131
124.7985,1,1,1,-0.01232076,1.643602,0.1481874
124.81,1,1,1,-0.01058865,1.643503,0.1478191
124.8206,1,1,1,-0.008832335,1.643435,0.1474447
124.8317,1,1,1,-0.007035732,1.643316,0.1470864
124.8427,1,1,1,-0.005280256,1.643125,0.1466935
124.8538,1,1,1,-0.003547906,1.642891,0.1461835
124.8649,1,1,1,-0.001628994,1.642645,0.1457651
124.8761,1,1,1,0.000337244,1.642292,0.1453171
124.8871,1,1,1,0.002287627,1.641977,0.1448965
124.8982,1,1,1,0.004402997,1.641677,0.1445532
124.9094,1,1,1,0.006527903,1.64144,0.1441324
124.9206,1,1,1,0.00866759,1.641263,0.1436906
124.9322,1,1,1,0.01080907,1.641101,0.1432572
124.9428,1,1,1,0.01305187,1.640915,0.1427915
124.954,1,1,1,0.01534748,1.64074,0.1424332
124.9652,1,1,1,0.01764357,1.64056,0.1420331
124.9758,1,1,1,0.01995063,1.64038,0.1416404
124.987,1,1,1,0.02225685,1.640195,0.1412554
124.9987,1,1,1,0.02458501,1.640027,0.1408868
125.0091,1,1,1,0.02691281,1.639802,0.1405111
125.0202,1,1,1,0.02927006,1.639595,0.1401229
125.0312,1,1,1,0.03156495,1.639391,0.1397202
125.0421,1,1,1,0.03393066,1.63924,0.1393724
125.0531,1,1,1,0.03639567,1.639207,0.1391812
125.0641,1,1,1,0.03884209,1.639133,0.1388726
125.075,1,1,1,0.04146743,1.639074,0.1387315
125.0862,1,1,1,0.04400862,1.639018,0.1384728
125.0972,1,1,1,0.04661775,1.638902,0.1383622
125.1083,1,1,1,0.04918588,1.638846,0.138134
125.1193,1,1,1,0.05176259,1.638692,0.1378767
125.1304,1,1,1,0.05436636,1.63861,0.1376829
125.1415,1,1,1,0.05691171,1.638491,0.137471
125.1526,1,1,1,0.05956078,1.638433,0.1373372
125.1638,1,1,1,0.06218911,1.638442,0.1371746
125.1748,1,1,1,0.06469107,1.638431,0.1370595
125.186,1,1,1,0.06723846,1.638435,0.1368423
125.1973,1,1,1,0.06978942,1.638544,0.1366978
125.2083,1,1,1,0.07235409,1.63859,0.1365521
125.2194,1,1,1,0.07480324,1.638499,0.1362212
125.2306,1,1,1,0.07742298,1.638452,0.1360955
125.242,1,1,1,0.07997895,1.638409,0.1359608
125.2533,1,1,1,0.08250476,1.638424,0.1357646
125.2645,1,1,1,0.08495713,1.638358,0.1356213
125.2755,1,1,1,0.08732868,1.638398,0.1355138
125.2867,1,1,1,0.08970011,1.638421,0.1353681
125.2984,1,1,1,0.09201456,1.638404,0.1352098
125.3091,1,1,1,0.09436716,1.63841,0.1350811
125.3203,1,1,1,0.09671415,1.638482,0.134908
125.3317,1,1,1,0.0991049,1.638597,0.1348381
125.3426,1,1,1,0.1014549,1.638658,0.1346433
125.3539,1,1,1,0.1038582,1.638792,0.1345863
125.365,1,1,1,0.1061605,1.63885,0.1344526
125.376,1,1,1,0.1084892,1.638998,0.1343989
125.3872,1,1,1,0.1108537,1.639208,0.1344929
125.3983,1,1,1,0.1130769,1.639291,0.1343694
125.4094,1,1,1,0.1153915,1.639478,0.1344075
125.4207,1,1,1,0.1176332,1.639569,0.134299
125.4322,1,1,1,0.1197519,1.639759,0.1342292
125.443,1,1,1,0.1219437,1.639958,0.1341338
125.4541,1,1,1,0.1240395,1.640234,0.1339939
125.465,1,1,1,0.1262518,1.640473,0.1339397
125.4761,1,1,1,0.1284276,1.640703,0.1338551
125.4872,1,1,1,0.1304782,1.640903,0.1337945
125.4982,1,1,1,0.1325683,1.641108,0.1337421
125.5092,1,1,1,0.1345036,1.641263,0.1336029
125.5203,1,1,1,0.1364147,1.641417,0.1335852
125.5314,1,1,1,0.1381411,1.641544,0.1333671
125.5423,1,1,1,0.1398249,1.641639,0.1332605
125.5534,1,1,1,0.1414519,1.641731,0.1332779
125.5644,1,1,1,0.1430209,1.641822,0.1331189
125.5756,1,1,1,0.1446271,1.641976,0.1330817
125.5868,1,1,1,0.1461322,1.642067,0.1329825
125.5978,1,1,1,0.1474621,1.642107,0.1328721
125.609,1,1,1,0.1488516,1.642274,0.1328018
125.6201,1,1,1,0.1499951,1.642324,0.1327736
125.6312,1,1,1,0.1512635,1.642459,0.1326976
125.6423,1,1,1,0.1523767,1.64259,0.1325994
125.6535,1,1,1,0.1533458,1.6427,0.1325722
125.6646,1,1,1,0.1543,1.642869,0.1325688
125.6755,1,1,1,0.1551721,1.642983,0.1326337
125.6864,1,1,1,0.1559992,1.643141,0.1325967
125.6975,1,1,1,0.1567428,1.643278,0.1325781
125.7086,1,1,1,0.1574972,1.643403,0.1325417
125.7195,1,1,1,0.1580699,1.643564,0.1325591
125.7306,1,1,1,0.1586764,1.643645,0.1326249
125.7418,1,1,1,0.1591945,1.643737,0.1326385
125.7526,1,1,1,0.1596627,1.643729,0.1326842
125.7637,1,1,1,0.1599944,1.643711,0.1326509
125.7746,1,1,1,0.1602919,1.643671,0.1326835
125.7858,1,1,1,0.1605177,1.643641,0.1327178
125.7968,1,1,1,0.1606715,1.643651,0.1328826
125.8078,1,1,1,0.1606281,1.643543,0.1329472
125.8189,1,1,1,0.1605666,1.643446,0.1330099
125.8299,1,1,1,0.160451,1.643393,0.1330969
125.841,1,1,1,0.1602833,1.643322,0.1331835
125.8523,1,1,1,0.1600063,1.643275,0.1332746
125.8633,1,1,1,0.1597791,1.643297,0.1335576
125.8745,1,1,1,0.1594589,1.643279,0.1336203
125.8856,1,1,1,0.1591361,1.643348,0.1338091
125.8966,1,1,1,0.1586325,1.643305,0.1338007
125.9077,1,1,1,0.1581106,1.643301,0.1338382
125.9189,1,1,1,0.1575601,1.643432,0.1339998
125.9301,1,1,1,0.1568682,1.643547,0.1340332
125.9411,1,1,1,0.156137,1.643655,0.1340804
125.9521,1,1,1,0.1553786,1.643779,0.1341238
125.9633,1,1,1,0.1545899,1.64393,0.1341619
125.9743,1,1,1,0.1536832,1.644115,0.1342061
125.9853,1,1,1,0.1528077,1.644311,0.134253
125.9964,1,1,1,0.1518638,1.644532,0.1342986
126.0075,1,1,1,0.1508839,1.644785,0.1343472
126.0188,1,1,1,0.1499474,1.645148,0.1346557
126.0298,1,1,1,0.1488562,1.645393,0.1347346
126.041,1,1,1,0.1477232,1.645617,0.1348281
126.0522,1,1,1,0.1465645,1.64585,0.1350272
126.0634,1,1,1,0.1453078,1.646055,0.1351676
126.0743,1,1,1,0.143976,1.646222,0.135329
126.0856,1,1,1,0.1425941,1.646321,0.1353683
126.0968,1,1,1,0.1411653,1.646418,0.1354759
126.108,1,1,1,0.139725,1.646568,0.1356325
126.1194,1,1,1,0.1381883,1.646658,0.1357248
126.1306,1,1,1,0.136731,1.646825,0.1359003
126.1415,1,1,1,0.1352509,1.646966,0.1360528
126.1525,1,1,1,0.1337139,1.647087,0.136224
126.1636,1,1,1,0.1321299,1.647169,0.1364253
126.1745,1,1,1,0.1305195,1.647153,0.1365936
126.1856,1,1,1,0.1287618,1.647142,0.1368628
126.1967,1,1,1,0.1270542,1.64718,0.1372695
126.208,1,1,1,0.1252891,1.647222,0.1374946
126.2193,1,1,1,0.1235571,1.647327,0.1376834
126.2308,1,1,1,0.1216991,1.647401,0.1378772
126.2417,1,1,1,0.1197295,1.647524,0.1379738
126.2527,1,1,1,0.1178653,1.647723,0.1381855
126.2638,1,1,1,0.1158762,1.647811,0.1383183
126.2751,1,1,1,0.1138792,1.647917,0.138597
126.2862,1,1,1,0.1117934,1.647941,0.1387
126.2974,1,1,1,0.1097081,1.648025,0.1389263
126.3085,1,1,1,0.1076099,1.647999,0.1392102
126.3196,1,1,1,0.1055284,1.648144,0.1396742
126.3307,1,1,1,0.1033242,1.648189,0.1399536
126.3419,1,1,1,0.1010604,1.648309,0.1403165
126.3533,1,1,1,0.09872498,1.64845,0.1406665
126.3642,1,1,1,0.09648933,1.648709,0.1411848
126.3754,1,1,1,0.09415568,1.648969,0.1416695
126.3865,1,1,1,0.09176303,1.649186,0.1419902
126.3977,1,1,1,0.08922435,1.649393,0.1423273
126.4088,1,1,1,0.0867492,1.649561,0.1426759
126.4199,1,1,1,0.08417273,1.649642,0.1428804
126.4309,1,1,1,0.08151294,1.649663,0.1431508
126.4424,1,1,1,0.07893694,1.649626,0.1435056
126.4531,1,1,1,0.07625926,1.649542,0.1438146
126.4643,1,1,1,0.07367409,1.649397,0.1441743
126.4753,1,1,1,0.07102836,1.64936,0.1446171
126.4865,1,1,1,0.06842399,1.649247,0.1450231
126.4981,1,1,1,0.06584919,1.649229,0.1454036
126.5087,1,1,1,0.06335164,1.649288,0.1457515
126.5202,1,1,1,0.06087948,1.649489,0.1461387
126.531,1,1,1,0.05847693,1.64975,0.1464429
126.542,1,1,1,0.05616344,1.650076,0.146733
126.5533,1,1,1,0.05393053,1.650466,0.1469998
126.5643,1,1,1,0.05169035,1.650803,0.1472964
126.5754,1,1,1,0.04947127,1.651131,0.1475577
126.5865,1,1,1,0.04723264,1.651342,0.1478209
126.5975,1,1,1,0.04504252,1.651632,0.1481137
126.6087,1,1,1,0.04274094,1.651841,0.1483917
126.6201,1,1,1,0.04056001,1.651991,0.1486766
126.6306,1,1,1,0.03832746,1.652122,0.1489062
126.6417,1,1,1,0.03613639,1.652193,0.1491809
126.6528,1,1,1,0.03393221,1.65227,0.1493802
126.664,1,1,1,0.03175736,1.65232,0.1496115
126.6749,1,1,1,0.02968502,1.652415,0.1498189
126.686,1,1,1,0.02747524,1.652556,0.1499479
126.6971,1,1,1,0.02536738,1.652733,0.15011
126.7083,1,1,1,0.0232265,1.653,0.1502535
126.7194,1,1,1,0.02109301,1.653195,0.1503499
126.7306,1,1,1,0.01896358,1.653479,0.1505425
126.7419,1,1,1,0.01687861,1.653772,0.1507237
126.7531,1,1,1,0.01485479,1.654123,0.1508713
126.7643,1,1,1,0.0128665,1.654527,0.151093
126.7754,1,1,1,0.01087535,1.654948,0.1512742
126.7865,1,1,1,0.008932235,1.655359,0.151417
126.7976,1,1,1,0.006984832,1.655814,0.1515265
126.8088,1,1,1,0.00507486,1.656231,0.1515639
126.8199,1,1,1,0.003200532,1.656749,0.1516729
126.8313,1,1,1,0.001421453,1.657166,0.1517382
126.8418,1,1,1,-0.0003454676,1.657563,0.1518655
126.8529,1,1,1,-0.00200951,1.657926,0.1520014
126.8641,1,1,1,-0.003695011,1.658253,0.1521025
126.8751,1,1,1,-0.005362629,1.658481,0.1522141
126.8863,1,1,1,-0.007010818,1.65866,0.1523249
126.8974,1,1,1,-0.00854528,1.65881,0.1524406
126.9085,1,1,1,-0.01002514,1.658908,0.1525722
126.9195,1,1,1,-0.01150453,1.65898,0.1526952
126.9307,1,1,1,-0.01288033,1.658925,0.1527462
126.9419,1,1,1,-0.01424348,1.658916,0.1528731
126.9529,1,1,1,-0.0154351,1.65878,0.1529689
126.964,1,1,1,-0.01656616,1.658669,0.1530798
126.9752,1,1,1,-0.01765633,1.658611,0.1532197
126.9865,1,1,1,-0.01861048,1.658464,0.153369
126.9974,1,1,1,-0.01954162,1.65831,0.1535409
127.0086,1,1,1,-0.02029276,1.658189,0.1536582
127.0202,1,1,1,-0.02118087,1.658003,0.1537097
127.0311,1,1,1,-0.02191973,1.65787,0.1538787
127.0421,1,1,1,-0.02262569,1.657723,0.1540566
127.0534,1,1,1,-0.02323568,1.657484,0.1542564
127.0644,1,1,1,-0.02382899,1.657353,0.1544945
127.0755,1,1,1,-0.02428556,1.657131,0.154711
127.0865,1,1,1,-0.02467311,1.656946,0.1548541
127.0976,1,1,1,-0.02496577,1.656689,0.1550555
127.1085,1,1,1,-0.02520752,1.656411,0.1553056
127.1199,1,1,1,-0.02538252,1.656121,0.1554682
127.1306,1,1,1,-0.02551735,1.655766,0.1557169
127.1416,1,1,1,-0.02550638,1.655368,0.155998
127.1528,1,1,1,-0.02531875,1.654848,0.1562324
127.1638,1,1,1,-0.02521193,1.654319,0.1565042
127.1751,1,1,1,-0.02487243,1.653672,0.1566296
127.1861,1,1,1,-0.0245688,1.65296,0.1569081
127.197,1,1,1,-0.02429116,1.652194,0.1570649
127.2084,1,1,1,-0.02377069,1.651381,0.1573804
127.2194,1,1,1,-0.02315414,1.650586,0.1576765
127.2303,1,1,1,-0.02245903,1.64979,0.1579967
127.2414,1,1,1,-0.02171183,1.64884,0.1583209
127.2525,1,1,1,-0.02090502,1.647814,0.158757
127.2637,1,1,1,-0.02000022,1.646767,0.1592622
127.2747,1,1,1,-0.01908934,1.645709,0.1597603
127.2861,1,1,1,-0.01811803,1.644807,0.1602905
127.2971,1,1,1,-0.01719618,1.643905,0.1608675
127.308,1,1,1,-0.01629412,1.643029,0.1614435
127.3191,1,1,1,-0.0153991,1.642117,0.1620681
127.3302,1,1,1,-0.0143888,1.641254,0.1626933
127.3413,1,1,1,-0.01348734,1.640458,0.1632939
127.3524,1,1,1,-0.01255846,1.639835,0.1639757
127.3634,1,1,1,-0.0116241,1.639303,0.1646609
127.3746,1,1,1,-0.01063061,1.639002,0.1655288
127.3859,1,1,1,-0.009598494,1.638595,0.1660946
127.3971,1,1,1,-0.008665681,1.638199,0.1668062
127.4081,1,1,1,-0.00780654,1.637924,0.1675465
127.4194,1,1,1,-0.007017374,1.637563,0.1682842
127.4305,1,1,1,-0.006199002,1.637324,0.1690393
127.4418,1,1,1,-0.005401968,1.637193,0.1699503
127.4527,1,1,1,-0.004673242,1.636986,0.1707475
127.4636,1,1,1,-0.004012465,1.636847,0.1715586
127.4747,1,1,1,-0.003294348,1.636774,0.172534
127.4859,1,1,1,-0.00263822,1.636658,0.1734014
127.4969,1,1,1,-0.00200951,1.636628,0.174268
127.5082,1,1,1,-0.00136876,1.636545,0.175035
127.5193,1,1,1,-0.0007749788,1.636491,0.1759081
127.5306,1,1,1,-0.000232934,1.636459,0.1768041
127.5417,1,1,1,0.0002262602,1.636413,0.1777539
127.5528,1,1,1,0.0006719838,1.636291,0.1785977
127.564,1,1,1,0.001148702,1.636278,0.1795132
127.5751,1,1,1,0.001604558,1.636155,0.1804433
127.5861,1,1,1,0.002081276,1.636147,0.1813233
127.5973,1,1,1,0.002556444,1.636163,0.1823328
127.6084,1,1,1,0.002941729,1.636173,0.1832113
127.6193,1,1,1,0.003370525,1.636224,0.1841388
127.6304,1,1,1,0.00366378,1.636225,0.1850023
127.6413,1,1,1,0.004033209,1.636241,0.1857672
127.6523,1,1,1,0.004420043,1.636251,0.1865311
127.6634,1,1,1,0.004820825,1.636255,0.1873605
127.6745,1,1,1,0.005163328,1.636263,0.1880513
127.6856,1,1,1,0.005514996,1.636279,0.1887183
127.6965,1,1,1,0.005838768,1.636294,0.1893096
127.7077,1,1,1,0.006127493,1.63635,0.1900068
127.7188,1,1,1,0.006446021,1.63638,0.1905785
127.7299,1,1,1,0.00678541,1.636407,0.1911757
127.7409,1,1,1,0.00710489,1.636436,0.1917389
127.7519,1,1,1,0.007445352,1.636476,0.1922996
127.7629,1,1,1,0.00781204,1.636583,0.1929682
127.7739,1,1,1,0.008192556,1.636683,0.1935854
127.7849,1,1,1,0.008484142,1.636725,0.1941712
127.7958,1,1,1,0.008785026,1.636675,0.1946745
127.8069,1,1,1,0.009048479,1.636712,0.1952899
127.818,1,1,1,0.009300249,1.636833,0.1959319
127.829,1,1,1,0.009567158,1.636939,0.1966245
127.8401,1,1,1,0.009782212,1.637017,0.1973357
127.8514,1,1,1,0.009894745,1.637083,0.1981633
127.8626,1,1,1,0.01008953,1.637253,0.199106
127.8738,1,1,1,0.01012959,1.637233,0.1998995
127.885,1,1,1,0.01017775,1.637281,0.2007721
127.8963,1,1,1,0.01024355,1.637246,0.2015457
127.9074,1,1,1,0.01032378,1.637368,0.202529
127.9187,1,1,1,0.01039387,1.637431,0.2033277
127.9298,1,1,1,0.0105144,1.637515,0.2040561
127.941,1,1,1,0.01061453,1.637529,0.2048106
127.9521,1,1,1,0.01067151,1.637532,0.2052694
127.9633,1,1,1,0.01072993,1.637597,0.2059095
127.9745,1,1,1,0.01080467,1.637592,0.2066496
127.9856,1,1,1,0.01082863,1.63759,0.2072385
127.9966,1,1,1,0.01096858,1.637737,0.2079017
128.0078,1,1,1,0.01109375,1.63779,0.2083705
128.0188,1,1,1,0.01120748,1.637863,0.2088204
128.0299,1,1,1,0.0113063,1.637851,0.209028
128.0411,1,1,1,0.01146569,1.63795,0.2093826
128.0521,1,1,1,0.01160146,1.638068,0.209723
128.0633,1,1,1,0.01178195,1.638211,0.2099898
128.0744,1,1,1,0.01200296,1.638358,0.2102108
128.0855,1,1,1,0.01223804,1.638496,0.2104328
128.0968,1,1,1,0.01247336,1.638645,0.2106407
128.1079,1,1,1,0.01229109,1.638654,0.2107175
128.119,1,1,1,0.01255466,1.638819,0.210877
128.1301,1,1,1,0.01300599,1.639043,0.2110315
128.1412,1,1,1,0.01334788,1.639224,0.2111607
128.1524,1,1,1,0.01369573,1.639405,0.2113111
128.1635,1,1,1,0.01408483,1.639579,0.2114604
128.1746,1,1,1,0.01461591,1.639839,0.2115526
128.1857,1,1,1,0.01504888,1.639973,0.2116793
128.1969,1,1,1,0.01555802,1.640107,0.2117822
128.2081,1,1,1,0.01606907,1.640233,0.2119775
128.2192,1,1,1,0.01681067,1.640432,0.2122679
128.2303,1,1,1,0.01743461,1.640538,0.2123814
128.2414,1,1,1,0.01807858,1.640569,0.2125044
128.2528,1,1,1,0.0187452,1.640615,0.2126203
128.2641,1,1,1,0.01954724,1.64069,0.2128527
128.2747,1,1,1,0.02030052,1.640702,0.2129381
128.2858,1,1,1,0.02109124,1.640718,0.213002
128.2968,1,1,1,0.02191402,1.640757,0.213109
128.308,1,1,1,0.02280082,1.640766,0.213224
128.319,1,1,1,0.02370085,1.640792,0.213254
128.3299,1,1,1,0.02463831,1.640773,0.2133496
128.3409,1,1,1,0.02573862,1.640716,0.2134025
128.3521,1,1,1,0.0267687,1.640711,0.2135337
128.3634,1,1,1,0.02782514,1.6407,0.2135949
128.3743,1,1,1,0.02890481,1.640621,0.2136784
128.3853,1,1,1,0.03000571,1.640561,0.2137223
128.3964,1,1,1,0.03114428,1.640445,0.2136429
128.4076,1,1,1,0.03234376,1.640417,0.2136834
128.4189,1,1,1,0.03354909,1.64034,0.2136867
128.43,1,1,1,0.03472807,1.640172,0.2136653
128.4411,1,1,1,0.03601148,1.640074,0.2136429
128.4523,1,1,1,0.03737714,1.640041,0.2137036
128.4634,1,1,1,0.03869249,1.639933,0.2136643
128.4746,1,1,1,0.03997638,1.639948,0.2136271
128.4856,1,1,1,0.04117062,1.639813,0.2135284
128.4967,1,1,1,0.04250969,1.639706,0.2134364
128.5078,1,1,1,0.04385783,1.639625,0.2133696
128.519,1,1,1,0.04508652,1.639397,0.2130771
128.53,1,1,1,0.04638662,1.639192,0.2129576
128.5411,1,1,1,0.04765012,1.639014,0.2127187
128.5521,1,1,1,0.04902711,1.638872,0.2125225
128.5633,1,1,1,0.05045452,1.63865,0.2122681
128.5745,1,1,1,0.05182519,1.638558,0.2120645
128.5855,1,1,1,0.05323365,1.63845,0.2118874
128.5966,1,1,1,0.05463292,1.638374,0.211684
128.6078,1,1,1,0.05604806,1.638406,0.2115166
128.619,1,1,1,0.05747702,1.638374,0.211303
128.63,1,1,1,0.05890574,1.63833,0.2110324
128.6412,1,1,1,0.06043031,1.63841,0.2109146
128.6523,1,1,1,0.06191518,1.638427,0.2107437
128.6633,1,1,1,0.0633265,1.638436,0.2104886
128.6744,1,1,1,0.06474056,1.638496,0.2102311
128.6856,1,1,1,0.06627693,1.638541,0.2098632
128.6966,1,1,1,0.06759813,1.638453,0.2093818
128.7079,1,1,1,0.06906965,1.638473,0.2090263
128.719,1,1,1,0.07054009,1.638567,0.2086782
128.73,1,1,1,0.07193758,1.638571,0.2082245
128.7411,1,1,1,0.07335236,1.638651,0.2078674
128.7522,1,1,1,0.07472732,1.638739,0.2073588
128.7633,1,1,1,0.0761316,1.63889,0.206965
128.7744,1,1,1,0.0774677,1.639073,0.2065051
128.7855,1,1,1,0.07886758,1.639241,0.2059944
128.7966,1,1,1,0.0802721,1.639464,0.205565
128.8076,1,1,1,0.08162525,1.639708,0.205065
