1691609421756120,1,3,3
1691609421757450,1,3,3
1691609421758710,1,3,3
1691609421760220,1,3,3
1691609421761770,1,3,3
1691609421763110,1,3,3
1691609421764420,1,3,3
1691609421765720,1,3,3
1691609421767030,1,3,3
1691609421768370,1,3,3
1691609421769900,1,3,3
1691609421771820,1,3,3
1691609421773290,1,3,3
1691609421774650,1,3,3
1691609421776030,1,3,3
1691609421777350,1,3,3
1691609421778720,1,3,3
1691609421780230,1,3,3
1691609421781510,1,3,3
1691609421782850,1,3,3
1691609421784240,1,3,3
1691609421785550,1,3,3
1691609421787040,1,3,3
1691609421788420,1,3,3
1691609421789740,1,3,3
1691609421791010,1,3,3
1691609421792580,1,3,3
1691609421794030,1,3,3
1691609421795450,1,3,3
1691609421796830,1,3,3
1691609421798120,1,3,3
1691609421799410,1,3,3
1691609421800700,1,3,3
1691609421802020,1,3,3
1691609421803470,1,3,3
1691609421804880,1,3,3
1691609421806440,1,3,3
1691609421812030,1,3,3
1691609421813520,1,3,3
1691609421814940,1,3,3
1691609421816350,1,3,3
1691609421817720,1,3,3
1691609421822640,1,3,3
1691609421824530,1,3,3
1691609421825930,1,3,3
1691609421827350,1,3,3
1691609421828740,1,3,3
1691609421830190,1,3,3
1691609421831670,1,3,3
1691609421833030,1,3,3
1691609421834320,1,3,3
1691609421835630,1,3,3
1691609421837030,1,3,3
1691609421838450,1,3,3
1691609421839830,1,3,3
1691609421841110,1,3,3
1691609421842450,1,3,3
1691609421843820,1,3,3
1691609421845230,1,3,3
1691609421846530,1,3,3
1691609421847830,1,3,3
1691609421849180,1,3,3
1691609421850640,1,3,3
1691609421852120,1,3,3
1691609421853590,1,3,3
1691609421858300,1,3,3
1691609421859790,1,3,3
1691609421861130,1,3,3
1691609421862550,1,3,3
1691609421863980,1,3,3
1691609421865440,1,3,3
1691609421866860,1,3,3
1691609421868220,1,3,3
1691609421869520,1,3,3
1691609421870860,1,3,3
1691609421872500,1,3,3
1691609421873940,1,3,3
1691609421875210,1,3,3
1691609421876510,1,3,3
1691609421877870,1,3,3
1691609421879220,1,3,3
1691609421880520,1,3,3
1691609421881840,1,3,3
1691609421883120,1,3,3
1691609421884480,1,3,3
1691609421885950,1,3,3
1691609421887340,1,3,3
1691609421888750,1,3,3
1691609421890190,1,3,3
1691609421891660,1,3,3
1691609421893040,1,3,3
1691609421894420,1,3,3
1691609421895710,1,3,3
1691609421897010,1,3,3
1691609421898320,1,3,3
1691609421899620,1,3,3
1691609421900910,1,3,3
1691609421902350,1,3,3
1691609421904000,1,3,3
1691609421905470,1,3,3
1691609421910550,1,3,3
1691609421912750,1,3,3
1691609421915320,1,3,3
1691609421920710,1,3,3
1691609421922260,1,3,3
1691609421923790,1,3,3
1691609421925310,1,3,3
1691609421926650,1,3,3
1691609421928060,1,3,3
1691609421929440,1,3,3
1691609421930840,1,3,3
1691609421932450,1,3,3
1691609421933850,1,3,3
1691609421935260,1,3,3
1691609421936670,1,3,3
1691609421938020,1,3,3
1691609421939460,1,3,3
1691609421940830,1,3,3
1691609421942230,1,3,3
1691609421943550,1,3,3
1691609421944930,1,3,3
1691609421946360,1,3,3
1691609421947720,1,3,3
1691609421949010,1,3,3
1691609421950310,1,3,3
1691609421952070,1,3,3
1691609421953550,1,3,3
1691609421954840,1,3,3
1691609421956250,1,3,3
1691609421957660,1,3,3
1691609421959020,1,3,3
1691609421960350,1,3,3
1691609421961720,1,3,3
1691609421963160,1,3,3
1691609421964530,1,3,3
1691609421965810,1,3,3
1691609421967230,1,3,3
1691609421968550,1,3,3
1691609421969910,1,3,3
1691609421971740,1,3,3
1691609421973120,1,3,3
1691609421974440,1,3,3
1691609421975830,1,3,3
1691609421977140,1,3,3
1691609421978560,1,3,3
1691609421979920,1,3,3
1691609421981230,1,3,3
1691609421982520,1,3,3
1691609421983850,1,3,3
1691609421985220,1,3,3
1691609421986620,1,3,3
1691609421988070,1,3,3
1691609421989420,1,3,3
1691609421990780,1,3,3
1691609421992730,1,3,3
1691609421994090,1,3,3
1691609421995450,1,3,3
1691609421996840,1,3,3
1691609422001830,1,3,3
1691609422003750,1,3,3
1691609422008510,1,3,3
1691609422009940,1,3,3
1691609422011860,1,3,3
1691609422013360,1,3,3
1691609422014870,1,3,3
1691609422016220,1,3,3
1691609422017520,1,3,3
1691609422018820,1,3,3
1691609422020220,1,3,3
1691609422021630,1,3,3
1691609422022910,1,3,3
1691609422024220,1,3,3
1691609422025820,1,3,3
1691609422031030,1,3,3
1691609422032790,1,3,3
1691609422034120,1,3,3
1691609422035410,1,3,3
1691609422036870,1,3,3
1691609422038220,1,3,3
1691609422039510,1,3,3
1691609422040800,1,3,3
1691609422042100,1,3,3
1691609422043400,1,3,3
1691609422044770,1,3,3
1691609422046150,1,3,3
1691609422047670,1,3,3
1691609422049020,1,3,3
1691609422050310,1,3,3
1691609422051880,1,3,3
1691609422053220,1,3,3
1691609422054510,1,3,3
1691609422055950,1,3,3
1691609422057350,1,3,3
1691609422058770,1,3,3
1691609422060180,1,3,3
1691609422061540,1,3,3
1691609422062950,1,3,3
1691609422064320,1,3,3
1691609422065610,1,3,3
1691609422066890,1,3,3
1691609422068340,1,3,3
1691609422069750,1,3,3
1691609422071590,1,3,3
1691609422072940,1,3,3
1691609422074340,1,3,3
1691609422075720,1,3,3
1691609422077030,1,3,3
1691609422078440,1,3,3
1691609422079730,1,3,3
1691609422081020,1,3,3
1691609422082320,1,3,3
1691609422083610,1,3,3
1691609422084910,1,3,3
1691609422086210,1,3,3
1691609422087520,1,3,3
1691609422088810,1,3,3
1691609422094280,1,3,3
1691609422095850,1,3,3
1691609422097240,1,3,3
1691609422098620,1,3,3
1691609422099920,1,3,3
1691609422101260,1,3,3
1691609422102650,1,3,3
1691609422104060,1,3,3
1691609422105430,1,3,3
1691609422106820,1,3,3
1691609422108240,1,3,3
1691609422109590,1,3,3
1691609422110970,1,3,3
1691609422112660,1,3,3
1691609422114040,1,3,3
1691609422116290,1,3,3
1691609422117740,1,3,3
1691609422119080,1,3,3
1691609422120430,1,3,3
1691609422121710,1,3,3
1691609422123020,1,3,3
1691609422124520,1,3,3
1691609422126050,1,3,3
1691609422127620,1,3,3
1691609422132950,1,3,3
1691609422134500,1,3,3
1691609422135940,1,3,3
1691609422137450,1,3,3
1691609422138840,1,3,3
1691609422140220,1,3,3
1691609422141570,1,3,3
1691609422143030,1,3,3
1691609422144430,1,3,3
1691609422145840,1,3,3
1691609422147240,1,3,3
1691609422148650,1,3,3
1691609422149910,1,3,3
1691609422151720,1,3,3
1691609422153040,1,3,3
1691609422154360,1,3,3
1691609422159190,1,3,3
1691609422160610,1,3,3
1691609422162030,1,3,3
1691609422163320,1,3,3
1691609422164610,1,3,3
1691609422165910,1,3,3
1691609422167240,1,3,3
1691609422168610,1,3,3
1691609422169960,1,3,3
1691609422171720,1,3,3
1691609422173140,1,3,3
1691609422174520,1,3,3
1691609422175820,1,3,3
1691609422177140,1,3,3
1691609422178520,1,3,3
1691609422179800,1,3,3
1691609422181180,1,3,3
1691609422182640,1,3,3
1691609422193070,1,3,3
1691609422195130,1,3,3
1691609422196530,1,3,3
1691609422197940,1,3,3
1691609422199210,1,3,3
1691609422200520,1,3,3
1691609422201800,1,3,3
1691609422203100,1,3,3
1691609422204410,1,3,3
1691609422205860,1,3,3
1691609422207230,1,3,3
1691609422208530,1,3,3
1691609422209840,1,3,3
1691609422211380,1,3,3
1691609422212770,1,3,3
1691609422214140,1,3,3
1691609422215540,1,3,3
1691609422216950,1,3,3
1691609422218450,1,3,3
1691609422220270,1,3,3
1691609422221770,1,3,3
1691609422223260,1,3,3
1691609422224630,1,3,3
1691609422226050,1,3,3
1691609422227530,1,3,3
1691609422228930,1,3,3
1691609422230370,1,3,3
1691609422232300,1,3,3
1691609422233740,1,3,3
1691609422235110,1,3,3
1691609422236520,1,3,3
1691609422238160,1,3,3
1691609422243410,1,3,3
1691609422245110,1,3,3
1691609422246650,1,3,3
1691609422248160,1,3,3
1691609422249530,1,3,3
1691609422250930,1,3,3
1691609422252640,1,3,3
1691609422254160,1,3,3
1691609422255550,1,3,3
1691609422257050,1,3,3
1691609422258470,1,3,3
1691609422259830,1,3,3
1691609422261550,1,3,3
1691609422263170,1,3,3
1691609422264550,1,3,3
1691609422265940,1,3,3
1691609422267220,1,3,3
1691609422268540,1,3,3
1691609422269940,1,3,3
1691609422271450,1,3,3
1691609422272860,1,3,3
1691609422277840,1,3,3
1691609422279740,1,3,3
1691609422281250,1,3,3
1691609422282520,1,3,3
1691609422283930,1,3,3
1691609422285210,1,3,3
1691609422286640,1,3,3
1691609422287920,1,3,3
1691609422289220,1,3,3
1691609422290540,1,3,3
1691609422292110,1,3,3
1691609422293520,1,3,3
1691609422295030,1,3,3
1691609422296580,1,3,3
1691609422298060,1,3,3
1691609422299470,1,3,3
1691609422300970,1,3,3
1691609422302380,1,3,3
1691609422303740,1,3,3
1691609422305200,1,3,3
1691609422310330,1,3,3
1691609422312040,1,3,3
1691609422313440,1,3,3
1691609422314840,1,3,3
1691609422317070,1,3,3
1691609422318440,1,3,3
1691609422319830,1,3,3
1691609422321100,1,3,3
1691609422322450,1,3,3
1691609422323830,1,3,3
1691609422325130,1,3,3
1691609422326440,1,3,3
1691609422327740,1,3,3
1691609422329180,1,3,3
1691609422330640,1,3,3
1691609422332280,1,3,3
1691609422333640,1,3,3
1691609422335000,1,3,3
1691609422336610,1,3,3
1691609422338140,1,3,3
1691609422339560,1,3,3
1691609422340920,1,3,3
1691609422342320,1,3,3
1691609422343940,1,3,3
1691609422349250,1,3,3
1691609422350710,1,3,3
1691609422352450,1,3,3
1691609422353850,1,3,3
1691609422355230,1,3,3
1691609422356670,1,3,3
1691609422358050,1,3,3
1691609422359500,1,3,3
1691609422360810,1,3,3
1691609422365590,1,3,3
1691609422367440,1,3,3
1691609422368830,1,3,3
1691609422370220,1,3,3
1691609422371710,1,3,3
1691609422373130,1,3,3
1691609422374510,1,3,3
1691609422375810,1,3,3
1691609422377120,1,3,3
1691609422378540,1,3,3
1691609422379930,1,3,3
1691609422381380,1,3,3
1691609422382760,1,3,3
1691609422384120,1,3,3
1691609422385570,1,3,3
1691609422387020,1,3,3
1691609422388430,1,3,3
1691609422389860,1,3,3
1691609422391540,1,3,3
1691609422392980,1,3,3
1691609422394320,1,3,3
1691609422395640,1,3,3
1691609422397030,1,3,3
1691609422398320,1,3,3
1691609422399610,1,3,3
1691609422400940,1,3,3
1691609422402260,1,3,3
1691609422403640,1,3,3
1691609422405020,1,3,3
1691609422406430,1,3,3
1691609422407820,1,3,3
1691609422409110,1,3,3
1691609422410410,1,3,3
1691609422411910,1,3,3
1691609422413220,1,3,3
1691609422414610,1,3,3
1691609422416170,1,3,3
1691609422417540,1,3,3
1691609422418920,1,3,3
1691609422420340,1,3,3
1691609422421610,1,3,3
1691609422422960,1,3,3
1691609422424320,1,3,3
1691609422425620,1,3,3
1691609422426960,1,3,3
1691609422428320,1,3,3
1691609422429610,1,3,3
1691609422430950,1,3,3
1691609422432650,1,3,3
1691609422434070,1,3,3
1691609422435510,1,3,3
1691609422436950,1,3,3
1691609422438470,1,3,3
1691609422439830,1,3,3
1691609422441240,1,3,3
1691609422445940,1,3,3
1691609422448020,1,3,3
1691609422453630,1,3,3
1691609422455200,1,3,3
1691609422460260,1,3,3
1691609422461760,1,3,3
1691609422463120,1,3,3
1691609422464570,1,3,3
1691609422466040,1,3,3
1691609422467430,1,3,3
1691609422468740,1,3,3
1691609422470340,1,3,3
1691609422472000,1,3,3
1691609422473310,1,3,3
1691609422474620,1,3,3
1691609422475940,1,3,3
1691609422477310,1,3,3
1691609422478600,1,3,3
1691609422479900,1,3,3
1691609422481240,1,3,3
1691609422482620,1,3,3
1691609422484010,1,3,3
1691609422485310,1,3,3
1691609422486630,1,3,3
1691609422487900,1,3,3
1691609422489210,1,3,3
1691609422490500,1,3,3
1691609422492100,1,3,3
1691609422493410,1,3,3
1691609422494840,1,3,3
1691609422496210,1,3,3
1691609422497520,1,3,3
1691609422498870,1,3,3
1691609422500220,1,3,3
1691609422501680,1,3,3
1691609422503330,1,3,3
1691609422504780,1,3,3
1691609422506250,1,3,3
1691609422507630,1,3,3
1691609422509020,1,3,3
1691609422510470,1,3,3
1691609422512340,1,3,3
1691609422513760,1,3,3
1691609422515120,1,3,3
1691609422517360,1,3,3
1691609422518800,1,3,3
1691609422520300,1,3,3
1691609422521900,1,3,3
1691609422523360,1,3,3
1691609422524760,1,3,3
1691609422526340,1,3,3
1691609422527790,1,3,3
1691609422529260,1,3,3
1691609422530620,1,3,3
1691609422535890,1,3,3
1691609422537750,1,3,3
1691609422539110,1,3,3
1691609422540410,1,3,3
1691609422541710,1,3,3
1691609422543040,1,3,3
1691609422544350,1,3,3
1691609422545760,1,3,3
1691609422547260,1,3,3
1691609422548820,1,3,3
1691609422554420,1,3,3
1691609422555930,1,3,3
1691609422557350,1,3,3
1691609422558750,1,3,3
1691609422560210,1,3,3
1691609422561570,1,3,3
1691609422562930,1,3,3
1691609422564370,1,3,3
1691609422565720,1,3,3
1691609422567120,1,3,3
1691609422568520,1,3,3
1691609422569840,1,3,3
1691609422571670,1,3,3
1691609422573060,1,3,3
1691609422574440,1,3,3
1691609422575820,1,3,3
1691609422577130,1,3,3
1691609422578550,1,3,3
1691609422579940,1,3,3
1691609422581220,1,3,3
1691609422582520,1,3,3
1691609422583840,1,3,3
1691609422585210,1,3,3
1691609422586550,1,3,3
1691609422587930,1,3,3
1691609422589320,1,3,3
1691609422590630,1,3,3
1691609422592290,1,3,3
1691609422593670,1,3,3
1691609422595330,1,3,3
1691609422596730,1,3,3
1691609422598150,1,3,3
1691609422599530,1,3,3
1691609422600960,1,3,3
1691609422602330,1,3,3
1691609422603780,1,3,3
1691609422605330,1,3,3
1691609422610280,1,3,3
1691609422612060,1,3,3
1691609422613540,1,3,3
1691609422614820,1,3,3
1691609422616110,1,3,3
1691609422617420,1,3,3
1691609422618710,1,3,3
1691609422624060,1,3,3
1691609422625550,1,3,3
1691609422626970,1,3,3
1691609422628540,1,3,3
1691609422630260,1,3,3
1691609422631960,1,3,3
1691609422633340,1,3,3
1691609422634740,1,3,3
1691609422636350,1,3,3
1691609422637720,1,3,3
1691609422639150,1,3,3
1691609422640410,1,3,3
1691609422641730,1,3,3
1691609422643040,1,3,3
1691609422644450,1,3,3
1691609422645840,1,3,3
1691609422647230,1,3,3
1691609422648640,1,3,3
1691609422650190,1,3,3
1691609422651900,1,3,3
1691609422653380,1,3,3
1691609422654720,1,3,3
1691609422656230,1,3,3
1691609422661590,1,3,3
1691609422663190,1,3,3
1691609422664650,1,3,3
1691609422666050,1,3,3
1691609422667430,1,3,3
1691609422668820,1,3,3
1691609422670220,1,3,3
1691609422671930,1,3,3
1691609422673220,1,3,3
1691609422674530,1,3,3
1691609422675800,1,3,3
1691609422677160,1,3,3
1691609422678520,1,3,3
1691609422679810,1,3,3
1691609422681140,1,3,3
1691609422682440,1,3,3
1691609422683720,1,3,3
1691609422685000,1,3,3
1691609422686340,1,3,3
1691609422687750,1,3,3
1691609422689140,1,3,3
1691609422690510,1,3,3
1691609422691960,1,3,3
1691609422693260,1,3,3
1691609422694630,1,3,3
1691609422696020,1,3,3
1691609422697420,1,3,3
1691609422698770,1,3,3
1691609422700200,1,3,3
1691609422701520,1,3,3
1691609422702800,1,3,3
1691609422707680,1,3,3
1691609422709400,1,3,3
1691609422710820,1,3,3
1691609422712490,1,3,3
1691609422713840,1,3,3
1691609422715250,1,3,3
1691609422717440,1,3,3
1691609422718830,1,3,3
1691609422720240,1,3,3
1691609422721520,1,3,3
1691609422722930,1,3,3
1691609422724210,1,3,3
1691609422725510,1,3,3
1691609422726830,1,3,3
1691609422728230,1,3,3
1691609422729500,1,3,3
1691609422730960,1,3,3
1691609422732570,1,3,3
1691609422733920,1,3,3
1691609422735220,1,3,3
1691609422736520,1,3,3
1691609422737790,1,3,3
1691609422739110,1,3,3
1691609422740400,1,3,3
1691609422741760,1,3,3
1691609422743050,1,3,3
1691609422744420,1,3,3
1691609422745820,1,3,3
1691609422747110,1,3,3
1691609422748410,1,3,3
1691609422749710,1,3,3
1691609422751010,1,3,3
1691609422752670,1,3,3
1691609422754040,1,3,3
1691609422755530,1,3,3
1691609422760390,1,3,3
1691609422762180,1,3,3
1691609422763870,1,3,3
1691609422769110,1,3,3
1691609422770770,1,3,3
1691609422772490,1,3,3
1691609422773830,1,3,3
1691609422775220,1,3,3
1691609422776530,1,3,3
1691609422777810,1,3,3
1691609422779250,1,3,3
1691609422780620,1,3,3
1691609422782020,1,3,3
1691609422783310,1,3,3
1691609422784640,1,3,3
1691609422786030,1,3,3
1691609422787420,1,3,3
1691609422788700,1,3,3
1691609422790160,1,3,3
1691609422791690,1,3,3
1691609422797010,1,3,3
1691609422798530,1,3,3
1691609422799930,1,3,3
1691609422801260,1,3,3
1691609422802680,1,3,3
1691609422804050,1,3,3
1691609422805430,1,3,3
1691609422806840,1,3,3
1691609422808270,1,3,3
1691609422809630,1,3,3
1691609422811300,1,3,3
1691609422812740,1,3,3
1691609422814130,1,3,3
1691609422815590,1,3,3
1691609422816920,1,3,3
1691609422818270,1,3,3
1691609422819600,1,3,3
1691609422820930,1,3,3
1691609422822220,1,3,3
1691609422823640,1,3,3
1691609422825030,1,3,3
1691609422826340,1,3,3
1691609422827720,1,3,3
1691609422829140,1,3,3
1691609422830400,1,3,3
1691609422831910,1,3,3
1691609422833210,1,3,3
1691609422834620,1,3,3
1691609422835920,1,3,3
1691609422837310,1,3,3
1691609422838610,1,3,3
1691609422839940,1,3,3
1691609422841200,1,3,3
1691609422842500,1,3,3
1691609422843900,1,3,3
1691609422845610,1,3,3
1691609422847060,1,3,3
1691609422848570,1,3,3
1691609422849920,1,3,3
1691609422851590,1,3,3
1691609422853050,1,3,3
1691609422854400,1,3,3
1691609422855830,1,3,3
1691609422857220,1,3,3
1691609422858530,1,3,3
1691609422859860,1,3,3
1691609422861240,1,3,3
1691609422862650,1,3,3
1691609422864070,1,3,3
1691609422865440,1,3,3
1691609422866830,1,3,3
1691609422868180,1,3,3
1691609422869530,1,3,3
1691609422870920,1,3,3
1691609422872600,1,3,3
1691609422877520,1,3,3
1691609422883240,1,3,3
1691609422884750,1,3,3
1691609422886200,1,3,3
1691609422887520,1,3,3
1691609422888810,1,3,3
1691609422890220,1,3,3
1691609422891790,1,3,3
1691609422893110,1,3,3
1691609422894450,1,3,3
1691609422895970,1,3,3
1691609422897340,1,3,3
1691609422898720,1,3,3
1691609422900170,1,3,3
1691609422901570,1,3,3
1691609422903200,1,3,3
1691609422904630,1,3,3
1691609422906120,1,3,3
1691609422911060,1,3,3
1691609422912930,1,3,3
1691609422914330,1,3,3
1691609422915740,1,3,3
1691609422918120,1,3,3
1691609422919540,1,3,3
1691609422920930,1,3,3
1691609422922230,1,3,3
1691609422923510,1,3,3
1691609422924850,1,3,3
1691609422926310,1,3,3
1691609422927620,1,3,3
1691609422929070,1,3,3
1691609422930440,1,3,3
1691609422932110,1,3,3
1691609422933540,1,3,3
1691609422934930,1,3,3
1691609422936340,1,3,3
1691609422937720,1,3,3
1691609422939150,1,3,3
1691609422940410,1,3,3
1691609422941710,1,3,3
1691609422943070,1,3,3
1691609422944610,1,3,3
1691609422946150,1,3,3
1691609422947650,1,3,3
1691609422949060,1,3,3
1691609422950470,1,3,3
1691609422952120,1,3,3
1691609422953540,1,3,3
1691609422954940,1,3,3
1691609422956210,1,3,3
1691609422957500,1,3,3
1691609422958810,1,3,3
1691609422960200,1,3,3
1691609422961660,1,3,3
1691609422963010,1,3,3
1691609422967840,1,3,3
1691609422969660,1,3,3
1691609422971040,1,3,3
1691609422972840,1,3,3
1691609422974230,1,3,3
1691609422975620,1,3,3
1691609422976950,1,3,3
1691609422978310,1,3,3
1691609422979620,1,3,3
1691609422980920,1,3,3
1691609422982210,1,3,3
1691609422983710,1,3,3
1691609422988860,1,3,3
1691609422990430,1,3,3
1691609422992330,1,3,3
1691609422993660,1,3,3
1691609422995030,1,3,3
1691609422996290,1,3,3
1691609422997620,1,3,3
1691609422998910,1,3,3
1691609423000400,1,3,3
1691609423001700,1,3,3
1691609423003130,1,3,3
1691609423004420,1,3,3
1691609423005710,1,3,3
1691609423007000,1,3,3
1691609423008310,1,3,3
1691609423009610,1,3,3
1691609423011010,1,3,3
1691609423012650,1,3,3
1691609423014010,1,3,3
1691609423015440,1,3,3
1691609423016820,1,3,3
1691609423018210,1,3,3
1691609423019620,1,3,3
1691609423021030,1,3,3
1691609423022310,1,3,3
1691609423023630,1,3,3
1691609423025060,1,3,3
1691609423026500,1,3,3
1691609423027940,1,3,3
1691609423029320,1,3,3
1691609423030630,1,3,3
1691609423032310,1,3,3
1691609423033610,1,3,3
1691609423034910,1,3,3
1691609423036320,1,3,3
1691609423037630,1,3,3
1691609423038910,1,3,3
1691609423040190,1,3,3
1691609423041510,1,3,3
1691609423043000,1,3,3
1691609423044340,1,3,3
1691609423045740,1,3,3
1691609423047140,1,3,3
1691609423048530,1,3,3
1691609423053470,1,3,3
1691609423055470,1,3,3
1691609423056980,1,3,3
1691609423061880,1,3,3
1691609423063920,1,3,3
1691609423065450,1,3,3
1691609423066870,1,3,3
1691609423068320,1,3,3
1691609423069840,1,3,3
1691609423071610,1,3,3
1691609423073110,1,3,3
1691609423074540,1,3,3
1691609423075930,1,3,3
1691609423077260,1,3,3
1691609423078640,1,3,3
1691609423080200,1,3,3
1691609423081520,1,3,3
1691609423082810,1,3,3
1691609423084140,1,3,3
1691609423085540,1,3,3
1691609423086940,1,3,3
1691609423088320,1,3,3
1691609423089610,1,3,3
1691609423090910,1,3,3
1691609423093890,1,3,3
1691609423095540,1,3,3
1691609423100720,1,3,3
1691609423102180,1,3,3
1691609423103540,1,3,3
1691609423104910,1,3,3
1691609423106350,1,3,3
1691609423107720,1,3,3
1691609423109110,1,3,3
1691609423110400,1,3,3
1691609423111980,1,3,3
1691609423113320,1,3,3
1691609423114730,1,3,3
1691609423116020,1,3,3
1691609423118290,1,3,3
1691609423119730,1,3,3
1691609423121040,1,3,3
1691609423122440,1,3,3
1691609423123840,1,3,3
1691609423125230,1,3,3
1691609423126650,1,3,3
1691609423128240,1,3,3
1691609423129800,1,3,3
1691609423131490,1,3,3
1691609423132820,1,3,3
1691609423134230,1,3,3
1691609423135750,1,3,3
1691609424623620,1,4,4
1691609424625560,1,4,4
1691609424627020,1,4,4
1691609424628520,1,4,4
1691609424629870,1,4,4
1691609424631520,1,4,4
1691609424632890,1,4,4
1691609424638380,1,4,4
1691609424640000,1,4,4
1691609424641380,1,4,4
1691609424642780,1,4,4
1691609424644210,1,4,4
1691609424645710,1,4,4
1691609424647090,1,4,4
1691609424648520,1,4,4
1691609424649880,1,4,4
1691609424651770,1,4,4
1691609424653320,1,4,4
1691609424654700,1,4,4
1691609424656070,1,4,4
1691609424657520,1,4,4
1691609424659010,1,4,4
1691609424660410,1,4,4
1691609424661940,1,4,4
1691609424663450,1,4,4
1691609424664900,1,4,4
1691609424666410,1,4,4
1691609424668110,1,4,4
1691609424669620,1,4,4
1691609424671370,1,4,4
1691609424672770,1,4,4
1691609424674280,1,4,4
1691609424675670,1,4,4
1691609424677070,1,4,4
1691609424678600,1,4,4
1691609424680030,1,4,4
1691609424681490,1,4,4
1691609424682900,1,4,4
1691609424684290,1,4,4
1691609424685700,1,4,4
1691609424687090,1,4,4
1691609424688480,1,4,4
1691609424689870,1,4,4
1691609424691580,1,4,4
1691609424693050,1,4,4
1691609424694540,1,4,4
1691609424696100,1,4,4
1691609424697630,1,4,4
1691609424699110,1,4,4
1691609424700600,1,4,4
1691609424702010,1,4,4
1691609424703490,1,4,4
1691609424704880,1,4,4
1691609424706280,1,4,4
1691609424707660,1,4,4
1691609424709070,1,4,4
1691609424710470,1,4,4
1691609424712330,1,4,4
1691609424714010,1,4,4
1691609424719740,1,4,4
1691609424726130,1,4,4
1691609424733680,1,4,4
1691609424735230,1,4,4
1691609424736680,1,4,4
1691609424738040,1,4,4
1691609424739430,1,4,4
1691609424740820,1,4,4
1691609424742250,1,4,4
1691609424743650,1,4,4
1691609424745000,1,4,4
1691609424746530,1,4,4
1691609424747960,1,4,4
1691609424749310,1,4,4
1691609424750600,1,4,4
1691609424752240,1,4,4
1691609424753610,1,4,4
1691609424755240,1,4,4
1691609424756610,1,4,4
1691609424758040,1,4,4
1691609424759500,1,4,4
1691609424761020,1,4,4
1691609424762520,1,4,4
1691609424763930,1,4,4
1691609424765310,1,4,4
1691609424766610,1,4,4
1691609424767960,1,4,4
1691609424769460,1,4,4
1691609424770810,1,4,4
1691609424772290,1,4,4
1691609424773600,1,4,4
1691609424774910,1,4,4
1691609424776280,1,4,4
1691609424777740,1,4,4
1691609424779090,1,4,4
1691609424780410,1,4,4
1691609424781800,1,4,4
1691609424783090,1,4,4
1691609424784480,1,4,4
1691609424785800,1,4,4
1691609424787120,1,4,4
1691609424788510,1,4,4
1691609424789790,1,4,4
1691609424791360,1,4,4
1691609424792700,1,4,4
1691609424794040,1,4,4
1691609424795440,1,4,4
1691609424796810,1,4,4
1691609424798220,1,4,4
1691609424799610,1,4,4
1691609424800890,1,4,4
1691609424802250,1,4,4
1691609424803630,1,4,4
1691609424805010,1,4,4
1691609424806280,1,4,4
1691609424807590,1,4,4
1691609424808890,1,4,4
1691609424813730,1,4,4
1691609424815880,1,4,4
1691609424821210,1,4,4
1691609424822730,1,4,4
1691609424824100,1,4,4
1691609424825400,1,4,4
1691609424826760,1,4,4
1691609424828130,1,4,4
1691609424829500,1,4,4
1691609424830790,1,4,4
1691609424832420,1,4,4
1691609424833830,1,4,4
1691609424835200,1,4,4
1691609424836500,1,4,4
1691609424837810,1,4,4
1691609424839130,1,4,4
1691609424840830,1,4,4
1691609424842490,1,4,4
1691609424843960,1,4,4
1691609424845300,1,4,4
1691609424846590,1,4,4
1691609424847950,1,4,4
1691609424849300,1,4,4
1691609424850600,1,4,4
1691609424862180,1,4,4
1691609424864210,1,4,4
1691609424865910,1,4,4
1691609424868360,1,4,4
1691609424870470,1,4,4
1691609424876570,1,4,4
1691609424878390,1,4,4
1691609424879790,1,4,4
1691609424881320,1,4,4
1691609424882770,1,4,4
1691609424884140,1,4,4
1691609424885800,1,4,4
1691609424887610,1,4,4
1691609424889230,1,4,4
1691609424890850,1,4,4
1691609424892740,1,4,4
1691609424894780,1,4,4
1691609424896440,1,4,4
1691609424898050,1,4,4
1691609424899570,1,4,4
1691609424901220,1,4,4
1691609424902700,1,4,4
1691609424904120,1,4,4
1691609424905590,1,4,4
1691609424906980,1,4,4
1691609424908410,1,4,4
1691609424909830,1,4,4
1691609424911850,1,4,4
1691609424913290,1,4,4
1691609424914700,1,4,4
1691609424916090,1,4,4
1691609424921420,1,4,4
1691609424923800,1,4,4
1691609424930250,1,4,4
1691609424933260,1,4,4
1691609424934790,1,4,4
1691609424936440,1,4,4
1691609424937920,1,4,4
1691609424939340,1,4,4
1691609424940720,1,4,4
1691609424942110,1,4,4
1691609424943490,1,4,4
1691609424944950,1,4,4
1691609424946490,1,4,4
1691609424948040,1,4,4
1691609424949410,1,4,4
1691609424950820,1,4,4
1691609424952430,1,4,4
1691609424953910,1,4,4
1691609424955340,1,4,4
1691609424956690,1,4,4
1691609424957990,1,4,4
1691609424959470,1,4,4
1691609424960790,1,4,4
1691609424962210,1,4,4
1691609424963530,1,4,4
1691609424964910,1,4,4
1691609424966330,1,4,4
1691609424967700,1,4,4
1691609424969060,1,4,4
1691609424970400,1,4,4
1691609424972050,1,4,4
1691609424973410,1,4,4
1691609424974690,1,4,4
1691609424976000,1,4,4
1691609424977340,1,4,4
1691609424978690,1,4,4
