Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z

39.84774,test,1,1,1.118933,1.886225,-1.124774

39.85893,test,1,1,1.118934,1.886189,-1.125442

39.87043,test,1,1,1.118846,1.88616,-1.125892

39.88116,test,1,1,1.118732,1.886193,-1.126464

39.89216,test,1,1,1.118614,1.886176,-1.127173

39.9034,test,1,1,1.118425,1.886138,-1.127672

39.91444,test,1,1,1.118312,1.886139,-1.128313

39.92549,test,1,1,1.118174,1.886078,-1.129095

39.93663,test,1,1,1.118063,1.886031,-1.129714

39.94775,test,1,1,1.118008,1.88601,-1.130401

39.95883,test,1,1,1.117963,1.885966,-1.131187

39.96991,test,1,1,1.117844,1.885896,-1.131625

39.98099,test,1,1,1.117776,1.885981,-1.132331

39.99213,test,1,1,1.11776,1.886023,-1.13319

40.00324,test,1,1,1.117704,1.886075,-1.133797

40.01439,test,1,1,1.117645,1.886174,-1.134481

40.0256,test,1,1,1.117631,1.88621,-1.135325

40.03663,test,1,1,1.117469,1.886194,-1.135993

40.04772,test,1,1,1.11727,1.886176,-1.136647

40.05883,test,1,1,1.117072,1.886052,-1.137519

40.07035,test,1,1,1.116922,1.885959,-1.138243

40.08104,test,1,1,1.116769,1.885906,-1.139088

40.09206,test,1,1,1.116552,1.885859,-1.140056

40.10322,test,1,1,1.116315,1.885874,-1.140747

40.11426,test,1,1,1.116091,1.885958,-1.141499

40.12541,test,1,1,1.115934,1.885956,-1.142388

40.13652,test,1,1,1.11566,1.885738,-1.142762

40.14762,test,1,1,1.115539,1.885734,-1.143463

40.15878,test,1,1,1.115388,1.885659,-1.144316

40.16988,test,1,1,1.115108,1.885664,-1.145015

40.18104,test,1,1,1.114712,1.885715,-1.145626

40.19203,test,1,1,1.11433,1.885677,-1.146411

40.20316,test,1,1,1.113941,1.885728,-1.147155

40.21434,test,1,1,1.113587,1.885646,-1.147799

40.22543,test,1,1,1.113382,1.885444,-1.148425

40.23648,test,1,1,1.112992,1.885365,-1.149006

40.24761,test,1,1,1.112655,1.88531,-1.149615

40.25873,test,1,1,1.112478,1.885157,-1.150429

40.26997,test,1,1,1.112251,1.88508,-1.150957

40.28096,test,1,1,1.112048,1.885062,-1.151611

40.29204,test,1,1,1.111744,1.885037,-1.152362

40.30326,test,1,1,1.111551,1.885019,-1.152826

40.31423,test,1,1,1.11142,1.885038,-1.153299

40.32534,test,1,1,1.111235,1.884968,-1.153944

40.33651,test,1,1,1.110876,1.884906,-1.154325

40.34807,test,1,1,1.110535,1.884825,-1.154871

40.35873,test,1,1,1.110134,1.884629,-1.155546

40.36965,test,1,1,1.109694,1.88452,-1.156034

40.38099,test,1,1,1.109223,1.884322,-1.156493

40.39201,test,1,1,1.10868,1.884061,-1.157044

40.40311,test,1,1,1.108147,1.883768,-1.157379

45.11259,test,2,2,1.39534,1.853889,-1.17663

45.12324,test,2,2,1.395391,1.853829,-1.176544

45.13415,test,2,2,1.395474,1.853743,-1.176399

45.14545,test,2,2,1.395572,1.853687,-1.176346

45.15657,test,2,2,1.395645,1.853618,-1.17625

45.16759,test,2,2,1.395751,1.853571,-1.176112

45.17862,test,2,2,1.395861,1.853572,-1.175986

45.18965,test,2,2,1.396024,1.853588,-1.175852

45.20081,test,2,2,1.396199,1.853648,-1.175808

45.21194,test,2,2,1.396318,1.853682,-1.175664

45.22305,test,2,2,1.396508,1.853707,-1.175519

45.23415,test,2,2,1.396661,1.853674,-1.175355

45.24525,test,2,2,1.396881,1.853697,-1.17521

45.25675,test,2,2,1.397033,1.853711,-1.175099

45.26759,test,2,2,1.397233,1.853694,-1.174911

45.27853,test,2,2,1.397439,1.85369,-1.17477

45.28963,test,2,2,1.397657,1.853686,-1.174629

45.30077,test,2,2,1.397909,1.853644,-1.174514

45.31194,test,2,2,1.398138,1.853584,-1.174375

45.32298,test,2,2,1.398441,1.853512,-1.174225

45.33408,test,2,2,1.398652,1.853317,-1.173948

45.34529,test,2,2,1.398901,1.853293,-1.1737

45.35627,test,2,2,1.399177,1.853221,-1.173564

45.36742,test,2,2,1.399485,1.853197,-1.173512

45.37848,test,2,2,1.399769,1.853141,-1.173358

45.38955,test,2,2,1.400098,1.853062,-1.173206

45.40076,test,2,2,1.4004,1.852956,-1.173016

45.41185,test,2,2,1.400694,1.852879,-1.172919

45.42289,test,2,2,1.401084,1.852831,-1.172737

45.43406,test,2,2,1.40137,1.852739,-1.172593

45.44524,test,2,2,1.401669,1.852626,-1.172534

45.45628,test,2,2,1.402017,1.852545,-1.172373

45.4675,test,2,2,1.402287,1.852421,-1.172218

45.47852,test,2,2,1.402536,1.852421,-1.17204

45.48962,test,2,2,1.402798,1.852388,-1.171921

45.50069,test,2,2,1.403046,1.852319,-1.17177

45.51175,test,2,2,1.403328,1.852281,-1.171724

45.52291,test,2,2,1.403542,1.852242,-1.171616

45.53397,test,2,2,1.403741,1.852201,-1.171511

45.54513,test,2,2,1.403962,1.85217,-1.171473

45.55614,test,2,2,1.404188,1.852171,-1.171371

45.56736,test,2,2,1.404373,1.85213,-1.171295

45.5784,test,2,2,1.404544,1.852121,-1.17126

45.58948,test,2,2,1.404709,1.852162,-1.171208

45.60064,test,2,2,1.404823,1.852093,-1.170978

45.61182,test,2,2,1.404984,1.852105,-1.170935

45.62286,test,2,2,1.405162,1.852098,-1.170829

45.63391,test,2,2,1.405205,1.852075,-1.170658

45.64507,test,2,2,1.405351,1.852069,-1.170645

45.65611,test,2,2,1.405497,1.8521,-1.170579

45.6673,test,2,2,1.405617,1.852102,-1.170429

45.6784,test,2,2,1.405789,1.852177,-1.170442

45.6894,test,2,2,1.405969,1.852267,-1.170368

45.70092,test,2,2,1.406052,1.852304,-1.170246

45.71185,test,2,2,1.406167,1.852349,-1.170177

45.72277,test,2,2,1.406232,1.85238,-1.170154

45.73387,test,2,2,1.406294,1.852371,-1.170092

45.74502,test,2,2,1.406404,1.85239,-1.170081

45.75599,test,2,2,1.4065,1.852424,-1.17004

45.76726,test,2,2,1.406618,1.852537,-1.170016

45.77834,test,2,2,1.406695,1.852625,-1.169899

45.78941,test,2,2,1.406821,1.852678,-1.169811

45.80051,test,2,2,1.406841,1.852664,-1.169629

45.81165,test,2,2,1.4069,1.852681,-1.169506

45.82282,test,2,2,1.406958,1.852665,-1.1694

45.83378,test,2,2,1.406985,1.852654,-1.169307

45.84499,test,2,2,1.407009,1.852612,-1.169222

45.856,test,2,2,1.406998,1.852597,-1.169162

45.86716,test,2,2,1.406957,1.852533,-1.168968

45.87825,test,2,2,1.406919,1.852516,-1.168832

45.88937,test,2,2,1.406876,1.852492,-1.168789

45.90046,test,2,2,1.406832,1.852441,-1.168666

45.91161,test,2,2,1.406768,1.852386,-1.168586

45.92268,test,2,2,1.406728,1.852384,-1.168529

45.93382,test,2,2,1.406676,1.852395,-1.168414

45.94496,test,2,2,1.406629,1.852538,-1.168305

45.95602,test,2,2,1.406606,1.852685,-1.168243

45.96709,test,2,2,1.406522,1.852839,-1.16818

45.97823,test,2,2,1.406455,1.852952,-1.168148

45.9893,test,2,2,1.406379,1.853087,-1.168122

46.00042,test,2,2,1.406265,1.853188,-1.168051

46.01191,test,2,2,1.406151,1.853307,-1.168019

46.02267,test,2,2,1.406027,1.853388,-1.168008

46.03361,test,2,2,1.40589,1.853469,-1.167978

46.04494,test,2,2,1.40575,1.853608,-1.167938

46.05588,test,2,2,1.405652,1.85371,-1.167913

46.06713,test,2,2,1.405495,1.853786,-1.167847

46.07824,test,2,2,1.405379,1.853876,-1.16786

46.08939,test,2,2,1.405115,1.853949,-1.167946

46.10037,test,2,2,1.404985,1.854028,-1.167926

46.11142,test,2,2,1.40488,1.854092,-1.168047

46.1226,test,2,2,1.404849,1.854171,-1.167979

46.1338,test,2,2,1.404663,1.854188,-1.167838

46.14503,test,2,2,1.404561,1.854256,-1.167889

46.1569,test,2,2,1.404494,1.854367,-1.167847

46.16699,test,2,2,1.404341,1.854472,-1.167791

46.17804,test,2,2,1.404223,1.854582,-1.167823

46.18919,test,2,2,1.404078,1.854669,-1.167801

46.20024,test,2,2,1.403859,1.854724,-1.167729

46.21141,test,2,2,1.403749,1.854772,-1.167816

46.22262,test,2,2,1.403556,1.854838,-1.167798

46.23364,test,2,2,1.403423,1.854852,-1.167679

46.24476,test,2,2,1.403303,1.854943,-1.167701

46.25588,test,2,2,1.403147,1.855055,-1.167656

46.26715,test,2,2,1.402982,1.855172,-1.167626

46.27807,test,2,2,1.402829,1.855302,-1.167571

46.28917,test,2,2,1.402652,1.855397,-1.16753

46.30027,test,2,2,1.402495,1.85545,-1.167425

46.31139,test,2,2,1.402379,1.855484,-1.167449

46.3225,test,2,2,1.402259,1.855549,-1.167348

46.33361,test,2,2,1.402007,1.855521,-1.167152

46.34483,test,2,2,1.401889,1.8556,-1.167182

46.35577,test,2,2,1.401728,1.855634,-1.167101

46.36691,test,2,2,1.40153,1.855625,-1.16694

46.37801,test,2,2,1.401406,1.855669,-1.166939

46.38906,test,2,2,1.401309,1.855707,-1.166852

46.40031,test,2,2,1.401174,1.85572,-1.166782

46.41127,test,2,2,1.401022,1.855752,-1.166723

46.42236,test,2,2,1.400865,1.855732,-1.166647

46.43358,test,2,2,1.400727,1.85572,-1.166574

46.44497,test,2,2,1.400584,1.855692,-1.16654

46.45575,test,2,2,1.400389,1.855679,-1.166515

46.46703,test,2,2,1.40027,1.855731,-1.166573

46.47794,test,2,2,1.400102,1.855757,-1.16653

46.48912,test,2,2,1.399978,1.855752,-1.166478

46.50019,test,2,2,1.399852,1.85574,-1.166479

46.51133,test,2,2,1.399738,1.855695,-1.166547

46.52242,test,2,2,1.399538,1.85569,-1.166551

46.53356,test,2,2,1.399418,1.855726,-1.166592

46.5447,test,2,2,1.39928,1.855778,-1.166618

46.5558,test,2,2,1.399123,1.855813,-1.166636

46.56679,test,2,2,1.398986,1.855906,-1.166652

46.57793,test,2,2,1.398858,1.855986,-1.166669

46.58904,test,2,2,1.398732,1.856028,-1.166657

46.60011,test,2,2,1.398557,1.856004,-1.166575

46.61123,test,2,2,1.398468,1.85599,-1.166672

46.6226,test,2,2,1.398415,1.856016,-1.166638

46.63411,test,2,2,1.398253,1.856009,-1.166547

46.64462,test,2,2,1.398175,1.856018,-1.166575

46.65562,test,2,2,1.398146,1.855997,-1.166525

46.66675,test,2,2,1.398067,1.856046,-1.166528

46.67798,test,2,2,1.398011,1.856048,-1.166543

46.68906,test,2,2,1.39792,1.856049,-1.166534

46.7001,test,2,2,1.397821,1.855951,-1.166394

46.71126,test,2,2,1.397799,1.855968,-1.166404

46.72224,test,2,2,1.397784,1.855966,-1.166353

46.7334,test,2,2,1.397726,1.855966,-1.166307

46.74474,test,2,2,1.397708,1.856005,-1.166268

46.75584,test,2,2,1.397694,1.85602,-1.166232

46.76674,test,2,2,1.397615,1.855966,-1.16611

46.77782,test,2,2,1.397598,1.855963,-1.16603

46.78892,test,2,2,1.397549,1.855945,-1.166024

46.80001,test,2,2,1.397519,1.855912,-1.16597

46.81113,test,2,2,1.397556,1.855884,-1.16598

46.8223,test,2,2,1.39753,1.855879,-1.165971

46.83331,test,2,2,1.397514,1.855767,-1.1658

46.84449,test,2,2,1.397521,1.855771,-1.165744

46.85559,test,2,2,1.39761,1.855737,-1.165667

46.86692,test,2,2,1.397594,1.855655,-1.165578

46.8778,test,2,2,1.397645,1.855614,-1.165535

46.88889,test,2,2,1.397665,1.855574,-1.165541

46.89994,test,2,2,1.397735,1.855556,-1.165522

46.91105,test,2,2,1.397802,1.855571,-1.165503

46.92217,test,2,2,1.397806,1.855551,-1.165525

46.9333,test,2,2,1.397838,1.855486,-1.165478

46.94448,test,2,2,1.397922,1.855426,-1.165542

46.9555,test,2,2,1.398002,1.855382,-1.16553

46.9666,test,2,2,1.398039,1.855309,-1.165521

46.97772,test,2,2,1.39811,1.855313,-1.165548

46.98888,test,2,2,1.39812,1.855282,-1.165592

46.99992,test,2,2,1.398163,1.855281,-1.165599

47.01103,test,2,2,1.398245,1.855271,-1.165664

47.02229,test,2,2,1.398242,1.855267,-1.165718

47.03323,test,2,2,1.398214,1.855257,-1.16569

47.04447,test,2,2,1.398264,1.855293,-1.165692

47.05551,test,2,2,1.398302,1.855275,-1.165747

47.06692,test,2,2,1.398395,1.855361,-1.165838

47.07774,test,2,2,1.398518,1.855374,-1.16592

47.08889,test,2,2,1.398597,1.855405,-1.165954

47.09995,test,2,2,1.398639,1.855376,-1.165896

47.11102,test,2,2,1.398716,1.855386,-1.165923

47.12219,test,2,2,1.398843,1.855368,-1.165913

47.13306,test,2,2,1.398817,1.855318,-1.16585

47.14447,test,2,2,1.398862,1.855291,-1.165884

47.1555,test,2,2,1.398877,1.855249,-1.165937

47.16659,test,2,2,1.398911,1.855202,-1.165928

47.17772,test,2,2,1.399002,1.85513,-1.16605

47.1889,test,2,2,1.39904,1.855109,-1.166093

47.20009,test,2,2,1.39906,1.855114,-1.166128

47.21101,test,2,2,1.399081,1.85513,-1.166114

47.22214,test,2,2,1.399027,1.855082,-1.16618

47.23324,test,2,2,1.399027,1.855041,-1.166151

47.24432,test,2,2,1.399018,1.855039,-1.166126

47.25541,test,2,2,1.399051,1.855028,-1.166148

47.26655,test,2,2,1.399022,1.855053,-1.166108

47.27757,test,2,2,1.39904,1.855058,-1.166157

47.28874,test,2,2,1.399108,1.855069,-1.166147

47.29978,test,2,2,1.399151,1.855008,-1.166089

47.31083,test,2,2,1.39917,1.855026,-1.166069

47.32207,test,2,2,1.399155,1.855017,-1.166076

47.33316,test,2,2,1.399118,1.855014,-1.166095

47.34426,test,2,2,1.399131,1.854996,-1.166122

47.35532,test,2,2,1.399158,1.854996,-1.166105

47.36645,test,2,2,1.399123,1.855065,-1.166068

47.37787,test,2,2,1.399118,1.855094,-1.166025

47.38868,test,2,2,1.399121,1.855087,-1.166023

47.39973,test,2,2,1.399094,1.855022,-1.165931

47.41092,test,2,2,1.39909,1.854985,-1.16594

47.42193,test,2,2,1.3991,1.854965,-1.165913

47.43305,test,2,2,1.399134,1.854979,-1.16592

47.4442,test,2,2,1.399134,1.855013,-1.165856

47.45525,test,2,2,1.399107,1.855027,-1.165865

47.46651,test,2,2,1.399078,1.855,-1.165751

47.47748,test,2,2,1.399111,1.854957,-1.165802

47.48867,test,2,2,1.399187,1.854946,-1.16573

47.49989,test,2,2,1.399236,1.854959,-1.165772

47.51086,test,2,2,1.399248,1.854954,-1.165777

47.52192,test,2,2,1.399242,1.854935,-1.16578

47.53308,test,2,2,1.399244,1.854882,-1.165726

47.5443,test,2,2,1.399245,1.854879,-1.16573

47.55527,test,2,2,1.399251,1.854884,-1.165732

47.56632,test,2,2,1.399236,1.854822,-1.165634

47.57745,test,2,2,1.399256,1.854814,-1.165646

47.58854,test,2,2,1.399329,1.854801,-1.165601

47.59969,test,2,2,1.399325,1.854754,-1.16557

47.61082,test,2,2,1.399292,1.854779,-1.165489

47.6219,test,2,2,1.399261,1.854745,-1.165494

47.63295,test,2,2,1.399269,1.854697,-1.16542

47.6441,test,2,2,1.399309,1.854676,-1.165507

47.65523,test,2,2,1.399257,1.85465,-1.165525

47.667,test,2,2,1.399273,1.854616,-1.16552

47.67741,test,2,2,1.399273,1.854552,-1.165547

47.68856,test,2,2,1.39928,1.854502,-1.165533

47.69966,test,2,2,1.399245,1.854463,-1.1655

47.71068,test,2,2,1.399226,1.854445,-1.165525

47.72181,test,2,2,1.399275,1.854417,-1.165486

47.73291,test,2,2,1.399325,1.854462,-1.16553

47.7443,test,2,2,1.399322,1.854517,-1.165501

47.75518,test,2,2,1.399361,1.854555,-1.165509

47.76631,test,2,2,1.399324,1.854569,-1.165491

47.77735,test,2,2,1.399338,1.854579,-1.165512

47.78843,test,2,2,1.399272,1.854551,-1.165544

47.79958,test,2,2,1.399278,1.854596,-1.165633

47.81084,test,2,2,1.399256,1.854625,-1.165624

47.82187,test,2,2,1.399215,1.854621,-1.165638

47.83289,test,2,2,1.399139,1.854581,-1.16557

47.84399,test,2,2,1.399129,1.854578,-1.165618

47.85511,test,2,2,1.399117,1.854581,-1.16562

47.86629,test,2,2,1.399125,1.854554,-1.165577

47.87747,test,2,2,1.399181,1.854508,-1.1657

47.88848,test,2,2,1.399215,1.854514,-1.165675

47.89959,test,2,2,1.399233,1.854593,-1.165746

47.91063,test,2,2,1.399208,1.854666,-1.165699

47.9217,test,2,2,1.399232,1.854696,-1.165695

47.93286,test,2,2,1.399181,1.85464,-1.165609

47.94398,test,2,2,1.399183,1.854634,-1.165657

47.95509,test,2,2,1.399169,1.854605,-1.165647

47.96616,test,2,2,1.399144,1.854571,-1.165592

47.97731,test,2,2,1.39915,1.854575,-1.165575

47.98839,test,2,2,1.399174,1.854621,-1.165559

47.99949,test,2,2,1.399221,1.854668,-1.165604

48.0106,test,2,2,1.399274,1.854685,-1.165567

48.02177,test,2,2,1.399344,1.854637,-1.165668

48.03283,test,2,2,1.39936,1.854637,-1.165733

48.04401,test,2,2,1.399359,1.854605,-1.165725

48.05505,test,2,2,1.399359,1.854579,-1.165728

48.0662,test,2,2,1.399369,1.854539,-1.165685

48.07734,test,2,2,1.399367,1.854557,-1.165658

48.0884,test,2,2,1.39941,1.854548,-1.165727

48.09943,test,2,2,1.399363,1.854521,-1.165759

48.11055,test,2,2,1.399362,1.854501,-1.165765

48.12188,test,2,2,1.399352,1.85447,-1.165816

48.13274,test,2,2,1.399311,1.854417,-1.165816

48.14399,test,2,2,1.399245,1.85439,-1.165829

48.15497,test,2,2,1.399223,1.854372,-1.165892

48.16611,test,2,2,1.399236,1.854289,-1.165818

48.1772,test,2,2,1.399222,1.854281,-1.165829

48.1882,test,2,2,1.39922,1.854301,-1.165897

48.19937,test,2,2,1.399196,1.854267,-1.165937

48.21053,test,2,2,1.399158,1.854279,-1.165948

48.22161,test,2,2,1.3991,1.854282,-1.165941

48.23271,test,2,2,1.399066,1.854303,-1.166042

48.24397,test,2,2,1.398988,1.854294,-1.166044

48.25489,test,2,2,1.398974,1.854283,-1.166122

48.2662,test,2,2,1.398813,1.854249,-1.166227

48.2772,test,2,2,1.398773,1.854265,-1.166232

48.28827,test,2,2,1.398702,1.854285,-1.166297

48.29935,test,2,2,1.398706,1.85436,-1.166433

48.31041,test,2,2,1.398636,1.854342,-1.166445

48.32159,test,2,2,1.398585,1.854334,-1.166534

48.33272,test,2,2,1.39858,1.854362,-1.16658

48.34383,test,2,2,1.398496,1.854387,-1.166598

48.35482,test,2,2,1.398435,1.854458,-1.16661

48.366,test,2,2,1.398443,1.854403,-1.166453

48.37711,test,2,2,1.398344,1.854441,-1.16646

48.38825,test,2,2,1.398302,1.85445,-1.166559

48.39931,test,2,2,1.398257,1.854484,-1.166712

48.4104,test,2,2,1.398225,1.854538,-1.166752

48.42164,test,2,2,1.398181,1.854612,-1.166754

48.43267,test,2,2,1.398209,1.854637,-1.166742

48.44372,test,2,2,1.398157,1.854666,-1.166753

48.45483,test,2,2,1.398132,1.854718,-1.166753

48.46597,test,2,2,1.398019,1.854701,-1.166799

48.47703,test,2,2,1.397952,1.854638,-1.166838

48.48816,test,2,2,1.397885,1.854582,-1.166931

48.49925,test,2,2,1.397725,1.854436,-1.167016

48.51041,test,2,2,1.397644,1.854301,-1.167076

48.52151,test,2,2,1.397582,1.854193,-1.167176

48.53268,test,2,2,1.397651,1.854167,-1.167362

48.5437,test,2,2,1.397549,1.854053,-1.167421

48.55484,test,2,2,1.397515,1.853987,-1.167429

48.56583,test,2,2,1.397466,1.8539,-1.167554

48.57697,test,2,2,1.397372,1.853821,-1.16761

48.58806,test,2,2,1.397286,1.853746,-1.167668

48.59916,test,2,2,1.39721,1.853643,-1.167751

48.61028,test,2,2,1.397143,1.853563,-1.167812

48.6221,test,2,2,1.397009,1.853444,-1.167981

48.63272,test,2,2,1.396919,1.853369,-1.168039

48.64369,test,2,2,1.396814,1.853326,-1.168075

48.65471,test,2,2,1.396719,1.85329,-1.168172

48.66595,test,2,2,1.396589,1.853137,-1.168101

48.6769,test,2,2,1.396502,1.853104,-1.168126

48.68809,test,2,2,1.396416,1.853055,-1.168184

48.69916,test,2,2,1.396405,1.853007,-1.168214

48.71025,test,2,2,1.396357,1.853013,-1.168218

48.72149,test,2,2,1.396332,1.853073,-1.168208

48.73255,test,2,2,1.396302,1.853108,-1.168227

48.74366,test,2,2,1.396234,1.853207,-1.168222

48.7547,test,2,2,1.396236,1.853246,-1.168361

48.7658,test,2,2,1.396269,1.8534,-1.168409

48.77693,test,2,2,1.396312,1.853641,-1.168417

48.78805,test,2,2,1.396412,1.853994,-1.168509

48.79908,test,2,2,1.396498,1.854352,-1.16857

48.81027,test,2,2,1.396588,1.854728,-1.168605

48.82133,test,2,2,1.396598,1.855076,-1.168682

48.83244,test,2,2,1.396612,1.855362,-1.168744

48.84356,test,2,2,1.39659,1.855668,-1.168796

48.85462,test,2,2,1.396608,1.855965,-1.168931

48.86588,test,2,2,1.396638,1.856258,-1.169148

48.88038,test,2,2,1.396615,1.856436,-1.169258

48.88797,test,2,2,1.39657,1.856628,-1.169415

48.89899,test,2,2,1.396576,1.856708,-1.169553

48.91015,test,2,2,1.396526,1.856784,-1.169654

48.92131,test,2,2,1.396506,1.856804,-1.169791

48.93243,test,2,2,1.396464,1.856719,-1.169862

48.94353,test,2,2,1.396474,1.856646,-1.169985

48.95464,test,2,2,1.396578,1.856495,-1.170108

48.96562,test,2,2,1.396593,1.856392,-1.170226

48.97677,test,2,2,1.396658,1.856219,-1.170336

48.98795,test,2,2,1.396758,1.856071,-1.170423

48.99903,test,2,2,1.396793,1.855837,-1.170437

49.01012,test,2,2,1.3968,1.855666,-1.170498

49.02121,test,2,2,1.396811,1.855465,-1.170615

49.03234,test,2,2,1.396873,1.855302,-1.17067

49.04354,test,2,2,1.397001,1.855173,-1.170736

49.05456,test,2,2,1.397189,1.85505,-1.170825

49.06572,test,2,2,1.397235,1.854817,-1.170698

49.07673,test,2,2,1.397352,1.854731,-1.170736

49.08802,test,2,2,1.397365,1.854705,-1.170745

49.09905,test,2,2,1.397479,1.854695,-1.170909

49.11004,test,2,2,1.397509,1.854634,-1.170946

49.12129,test,2,2,1.397583,1.854531,-1.171123

49.13227,test,2,2,1.397641,1.854461,-1.171172

49.14345,test,2,2,1.397683,1.854451,-1.1712

49.15462,test,2,2,1.397752,1.854444,-1.171224

49.16562,test,2,2,1.397829,1.854426,-1.1713

49.17672,test,2,2,1.397877,1.854416,-1.171321

49.18781,test,2,2,1.397893,1.854427,-1.171304

49.19896,test,2,2,1.39795,1.854368,-1.171365

49.21002,test,2,2,1.397976,1.854325,-1.171398

49.22116,test,2,2,1.398015,1.854294,-1.171481

49.23227,test,2,2,1.398058,1.854241,-1.171515

49.2437,test,2,2,1.398095,1.85425,-1.171548

49.25454,test,2,2,1.398182,1.854181,-1.17171

49.26565,test,2,2,1.398213,1.854093,-1.171697

49.27665,test,2,2,1.398184,1.854053,-1.171705

49.28781,test,2,2,1.398195,1.853994,-1.171711

49.29889,test,2,2,1.398202,1.853869,-1.17174

49.30996,test,2,2,1.398241,1.853797,-1.171763

49.32111,test,2,2,1.398221,1.853771,-1.17175

49.3322,test,2,2,1.398273,1.853761,-1.17184

49.34343,test,2,2,1.398288,1.853735,-1.171836

49.35444,test,2,2,1.398345,1.853735,-1.17181

49.36556,test,2,2,1.39841,1.853739,-1.171926

49.37664,test,2,2,1.398357,1.853684,-1.171896

49.38774,test,2,2,1.39838,1.85361,-1.17196

49.39885,test,2,2,1.398357,1.853511,-1.17195

49.40993,test,2,2,1.398301,1.853478,-1.171945

49.42119,test,2,2,1.398243,1.853401,-1.172027

49.43218,test,2,2,1.398169,1.853306,-1.171973

49.44329,test,2,2,1.398101,1.8533,-1.171974

49.45442,test,2,2,1.398116,1.853296,-1.172023

49.46555,test,2,2,1.398102,1.853321,-1.172129

49.47655,test,2,2,1.39807,1.853348,-1.172157

49.48772,test,2,2,1.397937,1.853332,-1.172211

49.49874,test,2,2,1.397844,1.853274,-1.172175

49.50998,test,2,2,1.397767,1.853317,-1.172181

49.52103,test,2,2,1.397755,1.853355,-1.172166

49.53204,test,2,2,1.397704,1.85342,-1.172234

49.54328,test,2,2,1.397613,1.853468,-1.172249

49.55444,test,2,2,1.397537,1.853557,-1.172165

49.5655,test,2,2,1.397496,1.853558,-1.172176

49.57657,test,2,2,1.39749,1.85362,-1.172186

49.58765,test,2,2,1.397479,1.853603,-1.172278

49.59873,test,2,2,1.397497,1.853614,-1.17234

49.60982,test,2,2,1.397467,1.853647,-1.172356

49.62111,test,2,2,1.397489,1.853695,-1.172373

49.63205,test,2,2,1.397499,1.853714,-1.17245

49.64318,test,2,2,1.397504,1.853723,-1.172482

49.65435,test,2,2,1.397558,1.853674,-1.172618

49.66553,test,2,2,1.397529,1.853598,-1.172643

49.67645,test,2,2,1.397536,1.853594,-1.172659

49.68764,test,2,2,1.397598,1.853567,-1.172747

49.69871,test,2,2,1.397617,1.853428,-1.172576

49.70979,test,2,2,1.397648,1.853422,-1.172583

49.72092,test,2,2,1.397688,1.853467,-1.172556

49.732,test,2,2,1.397768,1.8535,-1.172628

49.74313,test,2,2,1.397784,1.853512,-1.17262

49.75431,test,2,2,1.397885,1.853502,-1.172755

49.76542,test,2,2,1.397993,1.85352,-1.172881

49.77651,test,2,2,1.398056,1.85357,-1.172905

49.78754,test,2,2,1.398154,1.853634,-1.172953

49.7986,test,2,2,1.398187,1.853729,-1.173225

49.80973,test,2,2,1.398249,1.853745,-1.173249

49.82101,test,2,2,1.398378,1.853714,-1.173406

49.83192,test,2,2,1.398467,1.853684,-1.173524

49.84311,test,2,2,1.398561,1.853668,-1.173578

49.85431,test,2,2,1.398655,1.853623,-1.173698

49.86543,test,2,2,1.398709,1.853563,-1.173802

49.87639,test,2,2,1.398765,1.85352,-1.173862

49.88773,test,2,2,1.398803,1.85346,-1.173968

49.89862,test,2,2,1.398854,1.85335,-1.174007

49.90968,test,2,2,1.398909,1.85331,-1.174059

49.92083,test,2,2,1.398966,1.853256,-1.17412

49.9319,test,2,2,1.399023,1.853145,-1.174131

49.94318,test,2,2,1.399108,1.853126,-1.174205

49.95421,test,2,2,1.399157,1.853155,-1.174233

49.96533,test,2,2,1.399229,1.85308,-1.17423

49.9764,test,2,2,1.399317,1.853047,-1.174285

49.98755,test,2,2,1.399388,1.853031,-1.174356

49.99861,test,2,2,1.399439,1.852956,-1.174403

50.00967,test,2,2,1.399493,1.852911,-1.174425

50.02076,test,2,2,1.399559,1.852929,-1.174487

50.03183,test,2,2,1.399755,1.852968,-1.174491

50.04323,test,2,2,1.399769,1.853016,-1.174491

50.054,test,2,2,1.399851,1.853045,-1.174557

50.06565,test,2,2,1.399849,1.853071,-1.174581

