Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z

38.01456,12,1,1,1.377032,1.55745,-1.26354,38.01456

38.0262,12,1,1,1.37676,1.558829,-1.263181,38.0262

38.03664,12,1,1,1.376486,1.560201,-1.262722,38.03664

38.0483,12,1,1,1.376056,1.561374,-1.261847,38.0483

38.05927,12,1,1,1.375705,1.562981,-1.261127,38.05927

38.07021,12,1,1,1.374965,1.564257,-1.260409,38.07021

38.08123,12,1,1,1.374076,1.565027,-1.259122,38.08123

38.0922,12,1,1,1.37358,1.56578,-1.258443,38.0922

38.10323,12,1,1,1.37275,1.566557,-1.257782,38.10323

38.11464,12,1,1,1.372185,1.56682,-1.256453,38.11464

38.12614,12,1,1,1.371839,1.56724,-1.255704,38.12614

38.13711,12,1,1,1.371374,1.567148,-1.255208,38.13711

38.14839,12,1,1,1.370965,1.566584,-1.254536,38.14839

38.15928,12,1,1,1.370663,1.565842,-1.254195,38.15928

38.17026,12,1,1,1.370221,1.564776,-1.253646,38.17026

38.18143,12,1,1,1.369916,1.56332,-1.252856,38.18143

38.19261,12,1,1,1.369833,1.562105,-1.252239,38.19261

38.20362,12,1,1,1.369805,1.561061,-1.251782,38.20362

38.21466,12,1,1,1.369892,1.559816,-1.251467,38.21466

38.22577,12,1,1,1.369666,1.558162,-1.251196,38.22577

38.23684,12,1,1,1.369437,1.556096,-1.251243,38.23684

38.24817,12,1,1,1.369043,1.554058,-1.251083,38.24817

38.25915,12,1,1,1.368535,1.552219,-1.251169,38.25915

38.27038,12,1,1,1.367999,1.55033,-1.251175,38.27038

38.28143,12,1,1,1.367295,1.548483,-1.251184,38.28143

38.29224,12,1,1,1.366578,1.546776,-1.251233,38.29224

38.30358,12,1,1,1.365923,1.54499,-1.251496,38.30358

38.31453,12,1,1,1.365427,1.542934,-1.25193,38.31453

38.32607,12,1,1,1.364865,1.540514,-1.252186,38.32607

38.33694,12,1,1,1.364416,1.538031,-1.252486,38.33694

38.34835,12,1,1,1.363811,1.534992,-1.252268,38.34835

38.35913,12,1,1,1.36324,1.532475,-1.252324,38.35913

38.37011,12,1,1,1.36274,1.530384,-1.252351,38.37011

38.38136,12,1,1,1.36174,1.528049,-1.251722,38.38136

38.39243,12,1,1,1.360828,1.526017,-1.251484,38.39243

38.4036,12,1,1,1.36018,1.524041,-1.251586,38.4036

38.4147,12,1,1,1.359511,1.521485,-1.251454,38.4147

38.42602,12,1,1,1.358983,1.519286,-1.251906,38.42602

38.43681,12,1,1,1.35857,1.517172,-1.252311,38.43681

38.448,12,1,1,1.357843,1.514894,-1.252467,38.448

38.45919,12,1,1,1.3568,1.512745,-1.25248,38.45919

38.47008,12,1,1,1.355457,1.511214,-1.252326,38.47008

38.48243,12,1,1,1.354093,1.510369,-1.252259,38.48243

38.49206,12,1,1,1.352516,1.510421,-1.251995,38.49206

38.50344,12,1,1,1.350869,1.510462,-1.251523,38.50344

38.51482,12,1,1,1.348971,1.509842,-1.250844,38.51482

38.52605,12,1,1,1.346974,1.508961,-1.250237,38.52605

38.53679,12,1,1,1.344874,1.508022,-1.249479,38.53679

38.54818,12,1,1,1.34286,1.507093,-1.248995,38.54818

38.55941,12,1,1,1.340832,1.506257,-1.248733,38.55941

38.5698,12,1,1,1.33854,1.505736,-1.248233,38.5698

38.58099,12,1,1,1.336473,1.50588,-1.248085,38.58099

38.59199,12,1,1,1.334184,1.505885,-1.248005,38.59199

38.60304,12,1,1,1.331772,1.505561,-1.24807,38.60304

38.61423,12,1,1,1.329295,1.505153,-1.248286,38.61423

38.62896,12,1,1,1.327014,1.504416,-1.248633,38.62896

38.63649,12,1,1,1.324984,1.50344,-1.249139,38.63649

38.64767,12,1,1,1.323442,1.502448,-1.249533,38.64767

38.6586,12,1,1,1.322339,1.501338,-1.250014,38.6586

38.66965,12,1,1,1.321475,1.500438,-1.250249,38.66965

38.68105,12,1,1,1.320402,1.499915,-1.250308,38.68105

38.69205,12,1,1,1.319355,1.499733,-1.249936,38.69205

38.70315,12,1,1,1.31838,1.499478,-1.249706,38.70315

38.71424,12,1,1,1.317242,1.499577,-1.249263,38.71424

38.72533,12,1,1,1.31639,1.498962,-1.248504,38.72533

38.73639,12,1,1,1.315597,1.498844,-1.24808,38.73639

38.74764,12,1,1,1.314508,1.498686,-1.247866,38.74764

38.75861,12,1,1,1.314106,1.498546,-1.24758,38.75861

38.76968,12,1,1,1.313533,1.498268,-1.24757,38.76968

38.78075,12,1,1,1.312697,1.497523,-1.247605,38.78075

38.79197,12,1,1,1.311844,1.496593,-1.247858,38.79197

38.80315,12,1,1,1.310963,1.495499,-1.248011,38.80315

38.81404,12,1,1,1.310158,1.494375,-1.248432,38.81404

38.82529,12,1,1,1.309281,1.493448,-1.249061,38.82529

38.83637,12,1,1,1.30847,1.492399,-1.249627,38.83637

38.84753,12,1,1,1.307977,1.491299,-1.250385,38.84753

38.85855,12,1,1,1.307144,1.490031,-1.251399,38.85855

38.86958,12,1,1,1.306027,1.488767,-1.252104,38.86958

38.88073,12,1,1,1.305022,1.487602,-1.252743,38.88073

38.89178,12,1,1,1.303693,1.486476,-1.253488,38.89178

38.90289,12,1,1,1.302131,1.485196,-1.253757,38.90289

38.91402,12,1,1,1.300341,1.483339,-1.253917,38.91402

38.92513,12,1,1,1.299978,1.483396,-1.25397,38.92513

38.93634,12,1,1,1.299485,1.485452,-1.253325,38.93634

38.94749,12,1,1,1.299571,1.487867,-1.252257,38.94749

38.95872,12,1,1,1.299343,1.490693,-1.25175,38.95872

38.96954,12,1,1,1.298592,1.49295,-1.25126,38.96954

38.98063,12,1,1,1.297867,1.494428,-1.251212,38.98063

38.9918,12,1,1,1.297443,1.495658,-1.251346,38.9918

39.00283,12,1,1,1.296757,1.497133,-1.250821,39.00283

39.01392,12,1,1,1.295856,1.498596,-1.249909,39.01392

39.02514,12,1,1,1.29483,1.499787,-1.248728,39.02514

39.03611,12,1,1,1.293983,1.500465,-1.247686,39.03611

39.04726,12,1,1,1.293171,1.501196,-1.247011,39.04726

39.05835,12,1,1,1.292577,1.502248,-1.246664,39.05835

39.06944,12,1,1,1.291982,1.503301,-1.246505,39.06944

39.08055,12,1,1,1.291437,1.504317,-1.246585,39.08055

39.09168,12,1,1,1.290629,1.505347,-1.246908,39.09168

39.10283,12,1,1,1.289655,1.50643,-1.247049,39.10283

39.11395,12,1,1,1.288479,1.507313,-1.247274,39.11395

39.12499,12,1,1,1.287455,1.508003,-1.247579,39.12499

39.13614,12,1,1,1.286565,1.508882,-1.247967,39.13614

39.1473,12,1,1,1.28539,1.509612,-1.24867,39.1473

39.15833,12,1,1,1.283921,1.510428,-1.249571,39.15833

39.16944,12,1,1,1.282362,1.511147,-1.250168,39.16944

39.18064,12,1,1,1.281149,1.511872,-1.250386,39.18064

39.19166,12,1,1,1.280101,1.512353,-1.250374,39.19166

39.20274,12,1,1,1.279383,1.513033,-1.250496,39.20274

39.21383,12,1,1,1.279187,1.513933,-1.25052,39.21383

39.22503,12,1,1,1.278755,1.515099,-1.250763,39.22503

39.23604,12,1,1,1.278443,1.515917,-1.251011,39.23604

39.24718,12,1,1,1.278621,1.516917,-1.251099,39.24718

39.2583,12,1,1,1.278564,1.517997,-1.251238,39.2583

39.26933,12,1,1,1.278286,1.518877,-1.251278,39.26933

39.2807,12,1,1,1.278203,1.519543,-1.251288,39.2807

39.29158,12,1,1,1.277891,1.520317,-1.251384,39.29158

39.30269,12,1,1,1.277469,1.521018,-1.251299,39.30269

39.31383,12,1,1,1.277088,1.521567,-1.251205,39.31383

39.32507,12,1,1,1.276774,1.522247,-1.251215,39.32507

39.33604,12,1,1,1.276318,1.522681,-1.251077,39.33604

39.34721,12,1,1,1.275742,1.52316,-1.250926,39.34721

39.35823,12,1,1,1.275343,1.523703,-1.250935,39.35823

39.36933,12,1,1,1.274919,1.524118,-1.250937,39.36933

39.38045,12,1,1,1.274334,1.524353,-1.251246,39.38045

39.3915,12,1,1,1.273853,1.524587,-1.251724,39.3915

39.40259,12,1,1,1.273228,1.524696,-1.252401,39.40259

39.4138,12,1,1,1.27237,1.524903,-1.253074,39.4138

39.42502,12,1,1,1.271893,1.525136,-1.253664,39.42502

39.43591,12,1,1,1.271473,1.525192,-1.253882,39.43591

39.44714,12,1,1,1.270954,1.52511,-1.254137,39.44714

39.4582,12,1,1,1.270475,1.524892,-1.254287,39.4582

39.46928,12,1,1,1.269934,1.524618,-1.254406,39.46928

39.48041,12,1,1,1.269178,1.524236,-1.254419,39.48041

39.49155,12,1,1,1.268545,1.523966,-1.2543,39.49155

39.50256,12,1,1,1.268148,1.523906,-1.253937,39.50256

39.51368,12,1,1,1.26778,1.523845,-1.253664,39.51368

39.5249,12,1,1,1.267352,1.523799,-1.253288,39.5249

39.53596,12,1,1,1.266898,1.523641,-1.252952,39.53596

39.54713,12,1,1,1.266447,1.523426,-1.252683,39.54713

39.55821,12,1,1,1.266024,1.523184,-1.252409,39.55821

39.56932,12,1,1,1.265596,1.522841,-1.252115,39.56932

39.58038,12,1,1,1.265128,1.522524,-1.251829,39.58038

39.5915,12,1,1,1.264719,1.522201,-1.251463,39.5915

39.60254,12,1,1,1.264338,1.521739,-1.251194,39.60254

39.61372,12,1,1,1.263772,1.521146,-1.250883,39.61372

39.62488,12,1,1,1.263187,1.520181,-1.250643,39.62488

39.63591,12,1,1,1.26262,1.519127,-1.250648,39.63591

39.64696,12,1,1,1.261943,1.517451,-1.250527,39.64696

39.65813,12,1,1,1.261267,1.515629,-1.250221,39.65813

39.6692,12,1,1,1.260636,1.513579,-1.249953,39.6692

39.68031,12,1,1,1.260088,1.510967,-1.249886,39.68031

39.69156,12,1,1,1.259443,1.508193,-1.249613,39.69156

39.70263,12,1,1,1.258654,1.50543,-1.249419,39.70263

39.71366,12,1,1,1.257853,1.502854,-1.2491,39.71366

39.72482,12,1,1,1.257059,1.50034,-1.248952,39.72482

39.73586,12,1,1,1.256213,1.497932,-1.248692,39.73586

39.74706,12,1,1,1.255381,1.495595,-1.248806,39.74706

39.75805,12,1,1,1.254771,1.493198,-1.248802,39.75805

39.76915,12,1,1,1.253941,1.490552,-1.248935,39.76915

39.78036,12,1,1,1.253323,1.487989,-1.24893,39.78036

39.7916,12,1,1,1.253167,1.485849,-1.248755,39.7916

39.80264,12,1,1,1.253083,1.484018,-1.248736,39.80264

39.81377,12,1,1,1.252951,1.482171,-1.24857,39.81377

39.82481,12,1,1,1.25235,1.48034,-1.248337,39.82481

39.8359,12,1,1,1.251696,1.478685,-1.248177,39.8359

39.84698,12,1,1,1.250906,1.477069,-1.247693,39.84698

39.85811,12,1,1,1.250156,1.47552,-1.247089,39.85811

39.86907,12,1,1,1.249484,1.474031,-1.246473,39.86907

39.88028,12,1,1,1.248754,1.472739,-1.245821,39.88028

39.89129,12,1,1,1.24796,1.471624,-1.24496,39.89129

39.90236,12,1,1,1.246885,1.47061,-1.244,39.90236

39.91351,12,1,1,1.246182,1.470124,-1.243411,39.91351

39.92463,12,1,1,1.245395,1.468804,-1.242405,39.92463

39.93577,12,1,1,1.244286,1.467961,-1.241857,39.93577

39.94699,12,1,1,1.243235,1.46735,-1.241131,39.94699

39.95802,12,1,1,1.242514,1.466904,-1.240259,39.95802

39.96904,12,1,1,1.242012,1.466205,-1.239279,39.96904

39.98017,12,1,1,1.241495,1.465776,-1.238726,39.98017

39.99128,12,1,1,1.240903,1.465694,-1.237669,39.99128

40.00236,12,1,1,1.240267,1.465803,-1.237047,40.00236

40.01352,12,1,1,1.239587,1.465627,-1.235768,40.01352

40.02465,12,1,1,1.238914,1.465526,-1.235028,40.02465

40.03577,12,1,1,1.23815,1.465664,-1.234161,40.03577

40.04676,12,1,1,1.238021,1.465726,-1.233106,40.04676

40.05793,12,1,1,1.237493,1.4656,-1.232056,40.05793

40.06894,12,1,1,1.236772,1.465641,-1.231131,40.06894

40.08012,12,1,1,1.23642,1.465907,-1.230079,40.08012

40.09123,12,1,1,1.235475,1.46582,-1.228705,40.09123

40.10228,12,1,1,1.234508,1.465893,-1.227559,40.10228

40.11343,12,1,1,1.233736,1.465866,-1.226441,40.11343

40.12454,12,1,1,1.232879,1.465997,-1.225232,40.12454

40.1357,12,1,1,1.231962,1.465834,-1.223741,40.1357

40.14679,12,1,1,1.231216,1.46582,-1.222772,40.14679

40.15785,12,1,1,1.230596,1.465685,-1.221465,40.15785

40.16894,12,1,1,1.229763,1.465647,-1.219799,40.16894

40.18007,12,1,1,1.229249,1.465984,-1.218383,40.18007

40.19124,12,1,1,1.228726,1.46617,-1.216735,40.19124

40.20226,12,1,1,1.228273,1.466318,-1.214877,40.20226

40.21338,12,1,1,1.227819,1.466668,-1.21299,40.21338

40.22459,12,1,1,1.226784,1.466234,-1.209883,40.22459

40.23557,12,1,1,1.226054,1.466732,-1.207711,40.23557

40.24673,12,1,1,1.226151,1.467356,-1.205274,40.24673

40.25776,12,1,1,1.225483,1.468014,-1.202898,40.25776

40.26889,12,1,1,1.2246,1.468878,-1.200344,40.26889

40.28047,12,1,1,1.223879,1.469887,-1.197628,40.28047

40.29119,12,1,1,1.2232,1.471138,-1.195156,40.29119

40.30225,12,1,1,1.222072,1.472362,-1.19227,40.30225

40.3133,12,1,1,1.220868,1.473613,-1.189285,40.3133

40.32446,12,1,1,1.219949,1.47529,-1.18662,40.32446

40.33556,12,1,1,1.219002,1.476723,-1.183808,40.33556

40.3468,12,1,1,1.217712,1.478202,-1.181135,40.3468

40.35775,12,1,1,1.216618,1.479992,-1.178784,40.35775

40.36882,12,1,1,1.215346,1.481524,-1.17621,40.36882

40.37999,12,1,1,1.213589,1.483162,-1.173877,40.37999

40.3911,12,1,1,1.212318,1.484871,-1.171564,40.3911

40.40227,12,1,1,1.211016,1.486483,-1.16927,40.40227

40.41335,12,1,1,1.209553,1.488024,-1.167144,40.41335

40.42453,12,1,1,1.208024,1.489381,-1.165151,40.42453

40.4355,12,1,1,1.206353,1.490694,-1.163276,40.4355

40.44672,12,1,1,1.204759,1.49197,-1.161447,40.44672

40.45781,12,1,1,1.203139,1.493301,-1.159695,40.45781

40.46885,12,1,1,1.2016,1.494528,-1.158035,40.46885

40.48004,12,1,1,1.200078,1.495541,-1.156618,40.48004

40.49123,12,1,1,1.198482,1.496266,-1.155238,40.49123

40.50235,12,1,1,1.196935,1.497035,-1.154099,40.50235

40.51342,12,1,1,1.195587,1.497499,-1.153272,40.51342

40.52455,12,1,1,1.19413,1.497987,-1.152176,40.52455

40.53561,12,1,1,1.192714,1.498467,-1.151497,40.53561

40.54687,12,1,1,1.191621,1.498881,-1.150788,40.54687

40.55783,12,1,1,1.190477,1.499221,-1.150343,40.55783

40.56895,12,1,1,1.189321,1.49956,-1.150026,40.56895

40.58002,12,1,1,1.188543,1.49966,-1.149979,40.58002

40.59113,12,1,1,1.187642,1.499696,-1.149872,40.59113

40.60225,12,1,1,1.18683,1.499689,-1.15013,40.60225

40.61331,12,1,1,1.186271,1.499601,-1.150411,40.61331

40.62442,12,1,1,1.185647,1.499362,-1.150646,40.62442

40.63547,12,1,1,1.185103,1.499254,-1.151084,40.63547

40.64652,12,1,1,1.185129,1.499077,-1.151564,40.64652

40.65768,12,1,1,1.184699,1.498685,-1.152241,40.65768

40.66871,12,1,1,1.184314,1.498343,-1.153126,40.66871

40.67982,12,1,1,1.184366,1.497879,-1.154079,40.67982

40.69093,12,1,1,1.184025,1.497198,-1.154793,40.69093

40.70199,12,1,1,1.183703,1.496734,-1.155993,40.70199

40.71318,12,1,1,1.18378,1.496309,-1.156994,40.71318

40.72422,12,1,1,1.183676,1.495878,-1.157949,40.72422

40.73535,12,1,1,1.18352,1.495597,-1.15903,40.73535

40.74656,12,1,1,1.183474,1.495421,-1.15996,40.74656

40.75766,12,1,1,1.183342,1.495185,-1.160797,40.75766

40.76865,12,1,1,1.183194,1.495227,-1.161805,40.76865

40.77976,12,1,1,1.183165,1.495366,-1.162506,40.77976

40.79086,12,1,1,1.182983,1.495639,-1.163164,40.79086

40.80196,12,1,1,1.182672,1.496114,-1.16383,40.80196

40.81307,12,1,1,1.182378,1.496745,-1.164259,40.81307

40.82437,12,1,1,1.181915,1.497593,-1.164496,40.82437

40.83565,12,1,1,1.181419,1.49855,-1.164776,40.83565

40.84643,12,1,1,1.180883,1.499885,-1.164676,40.84643

40.85761,12,1,1,1.180479,1.501402,-1.16462,40.85761

40.86855,12,1,1,1.180065,1.503377,-1.164288,40.86855

40.87969,12,1,1,1.179514,1.505407,-1.163716,40.87969

40.89081,12,1,1,1.178915,1.507579,-1.163343,40.89081

40.90199,12,1,1,1.178171,1.509586,-1.162867,40.90199

40.91303,12,1,1,1.177108,1.511924,-1.161946,40.91303

40.92416,12,1,1,1.176035,1.514264,-1.161196,40.92416

40.93528,12,1,1,1.174821,1.516494,-1.160152,40.93528

40.94656,12,1,1,1.173311,1.518633,-1.158994,40.94656

40.95749,12,1,1,1.171906,1.520614,-1.157918,40.95749

40.96866,12,1,1,1.170304,1.522499,-1.156465,40.96866

40.97963,12,1,1,1.168377,1.524351,-1.154743,40.97963

40.9907,12,1,1,1.166519,1.526093,-1.153006,40.9907

41.0019,12,1,1,1.164581,1.527648,-1.151011,41.0019

41.01296,12,1,1,1.162161,1.528958,-1.148717,41.01296

41.02441,12,1,1,1.15996,1.530306,-1.14669,41.02441

41.03527,12,1,1,1.157406,1.531272,-1.144138,41.03527

41.04628,12,1,1,1.154652,1.532174,-1.141424,41.04628

41.05751,12,1,1,1.15173,1.532738,-1.138745,41.05751

41.06853,12,1,1,1.148906,1.53322,-1.136019,41.06853

41.07966,12,1,1,1.145777,1.533262,-1.133277,41.07966

41.0908,12,1,1,1.142853,1.533103,-1.130866,41.0908

41.10182,12,1,1,1.139737,1.532603,-1.128463,41.10182

41.11293,12,1,1,1.136635,1.531876,-1.126112,41.11293

41.12412,12,1,1,1.133717,1.53104,-1.123976,41.12412

41.13525,12,1,1,1.130885,1.52996,-1.121957,41.13525

41.14634,12,1,1,1.128071,1.528819,-1.120038,41.14634

41.15739,12,1,1,1.125468,1.527458,-1.118482,41.15739

41.16849,12,1,1,1.122902,1.526098,-1.116915,41.16849

41.17955,12,1,1,1.1205,1.524601,-1.115605,41.17955

41.19067,12,1,1,1.118386,1.523138,-1.114511,41.19067

41.20173,12,1,1,1.116446,1.52156,-1.113375,41.20173

41.21283,12,1,1,1.114794,1.520054,-1.112331,41.21283

41.22395,12,1,1,1.113488,1.518723,-1.111663,41.22395

41.2352,12,1,1,1.112322,1.517239,-1.110699,41.2352

41.24634,12,1,1,1.111458,1.515703,-1.109828,41.24634

41.25912,12,1,1,1.11091,1.514053,-1.108974,41.25912

41.26863,12,1,1,1.110583,1.512539,-1.108387,41.26863

41.27954,12,1,1,1.110737,1.510703,-1.108063,41.27954

41.29069,12,1,1,1.110843,1.508778,-1.107604,41.29069

41.30176,12,1,1,1.11095,1.507012,-1.107213,41.30176

41.31279,12,1,1,1.111202,1.505151,-1.10703,41.31279

41.32402,12,1,1,1.111565,1.503256,-1.106688,41.32402

41.33511,12,1,1,1.112208,1.501422,-1.106476,41.33511

41.34636,12,1,1,1.112897,1.499549,-1.106179,41.34636

41.35734,12,1,1,1.1137,1.497564,-1.105919,41.35734

41.36839,12,1,1,1.114451,1.495597,-1.105614,41.36839

41.37947,12,1,1,1.11537,1.493555,-1.105386,41.37947

41.39061,12,1,1,1.116172,1.491524,-1.104883,41.39061

41.40172,12,1,1,1.117035,1.489478,-1.104399,41.40172

41.41286,12,1,1,1.117974,1.487306,-1.104108,41.41286

41.4239,12,1,1,1.118977,1.484929,-1.103666,41.4239

41.43506,12,1,1,1.120001,1.48244,-1.103208,41.43506

41.44617,12,1,1,1.121104,1.480008,-1.102619,41.44617

41.45723,12,1,1,1.122484,1.477178,-1.102077,41.45723

41.46848,12,1,1,1.124018,1.474135,-1.101498,41.46848

41.47938,12,1,1,1.125743,1.470741,-1.101211,41.47938

41.49054,12,1,1,1.127564,1.467209,-1.100881,41.49054

41.50165,12,1,1,1.129485,1.463603,-1.100624,41.50165

41.51283,12,1,1,1.131244,1.459866,-1.10066,41.51283

41.52393,12,1,1,1.133031,1.456449,-1.100603,41.52393

41.53498,12,1,1,1.134906,1.453398,-1.100205,41.53498

41.54623,12,1,1,1.136858,1.450354,-1.100076,41.54623

41.55724,12,1,1,1.138676,1.447359,-1.099867,41.55724

41.56836,12,1,1,1.140589,1.444462,-1.099738,41.56836

41.57945,12,1,1,1.142367,1.44173,-1.099668,41.57945

41.59063,12,1,1,1.144245,1.438976,-1.09946,41.59063

41.60165,12,1,1,1.146108,1.436291,-1.099357,41.60165

41.6127,12,1,1,1.147858,1.433514,-1.099353,41.6127

41.62391,12,1,1,1.149619,1.430638,-1.099523,41.62391

41.63506,12,1,1,1.151209,1.427716,-1.099604,41.63506

41.64609,12,1,1,1.152689,1.424857,-1.099903,41.64609

41.65735,12,1,1,1.154253,1.422059,-1.100043,41.65735

41.66833,12,1,1,1.155944,1.419758,-1.100159,41.66833

41.67956,12,1,1,1.157694,1.417597,-1.100601,41.67956

41.69061,12,1,1,1.159574,1.415425,-1.101042,41.69061

41.70154,12,1,1,1.16152,1.413523,-1.101575,41.70154

41.71268,12,1,1,1.163552,1.411596,-1.10233,41.71268

41.72379,12,1,1,1.165665,1.409961,-1.103223,41.72379

41.73489,12,1,1,1.167754,1.408503,-1.104113,41.73489

41.74621,12,1,1,1.1698,1.407576,-1.105142,41.74621

41.75712,12,1,1,1.171928,1.406643,-1.105998,41.75712

41.76817,12,1,1,1.174382,1.406278,-1.107403,41.76817

41.77937,12,1,1,1.176702,1.406129,-1.108755,41.77937

41.79041,12,1,1,1.179256,1.406227,-1.110106,41.79041

41.80166,12,1,1,1.181845,1.406584,-1.111492,41.80166

41.81275,12,1,1,1.184369,1.407267,-1.113018,41.81275

41.8238,12,1,1,1.187196,1.40846,-1.114675,41.8238

41.83493,12,1,1,1.189965,1.409994,-1.11632,41.83493

41.84619,12,1,1,1.192952,1.411775,-1.1184,41.84619

41.85714,12,1,1,1.196228,1.413586,-1.120782,41.85714

41.86819,12,1,1,1.199309,1.415616,-1.123411,41.86819

41.87922,12,1,1,1.202589,1.417439,-1.126342,41.87922

41.89032,12,1,1,1.20582,1.419308,-1.129814,41.89032

41.90145,12,1,1,1.20873,1.421522,-1.133208,41.90145

41.9126,12,1,1,1.211697,1.423747,-1.137063,41.9126

41.92378,12,1,1,1.214612,1.425839,-1.140685,41.92378

41.9348,12,1,1,1.2174,1.428285,-1.14469,41.9348

41.94606,12,1,1,1.220442,1.430628,-1.148794,41.94606

41.957,12,1,1,1.223517,1.433393,-1.153412,41.957

41.96816,12,1,1,1.226248,1.435693,-1.15801,41.96816

41.97922,12,1,1,1.228963,1.43792,-1.162737,41.97922

41.99035,12,1,1,1.231556,1.440367,-1.168024,41.99035

42.00146,12,1,1,1.233723,1.442528,-1.173084,42.00146

42.01254,12,1,1,1.235726,1.444671,-1.178272,42.01254

42.02369,12,1,1,1.237732,1.446982,-1.183539,42.02369

42.03476,12,1,1,1.239274,1.448895,-1.188906,42.03476

42.04581,12,1,1,1.240862,1.450835,-1.194152,42.04581

42.05698,12,1,1,1.242082,1.45261,-1.199641,42.05698

42.06818,12,1,1,1.243045,1.454112,-1.205277,42.06818

42.07945,12,1,1,1.243653,1.455576,-1.210955,42.07945

42.09034,12,1,1,1.244245,1.45699,-1.216511,42.09034

42.10156,12,1,1,1.244527,1.45832,-1.222268,42.10156

42.11254,12,1,1,1.244425,1.459564,-1.227962,42.11254

42.12364,12,1,1,1.244506,1.460674,-1.233463,42.12364

42.13478,12,1,1,1.244088,1.46146,-1.239432,42.13478

42.14589,12,1,1,1.243493,1.462373,-1.245097,42.14589

42.15693,12,1,1,1.242439,1.462932,-1.25064,42.15693

42.168,12,1,1,1.241294,1.46329,-1.256545,42.168

42.17912,12,1,1,1.239951,1.463719,-1.261838,42.17912

42.19024,12,1,1,1.238238,1.463761,-1.266519,42.19024

42.20131,12,1,1,1.23628,1.464122,-1.271477,42.20131

42.21246,12,1,1,1.234558,1.464314,-1.276574,42.21246

42.22355,12,1,1,1.23252,1.464599,-1.28127,42.22355

42.23462,12,1,1,1.230337,1.464823,-1.286013,42.23462

42.24586,12,1,1,1.228144,1.464797,-1.290748,42.24586

42.25683,12,1,1,1.225732,1.464833,-1.295107,42.25683

42.26803,12,1,1,1.223076,1.464826,-1.299396,42.26803

42.27908,12,1,1,1.220446,1.464613,-1.303584,42.27908

42.29019,12,1,1,1.217784,1.4646,-1.307387,42.29019

42.3013,12,1,1,1.214925,1.4647,-1.310983,42.3013

42.31235,12,1,1,1.212326,1.464823,-1.314491,42.31235

42.3235,12,1,1,1.209546,1.46508,-1.317486,42.3235

42.33467,12,1,1,1.206519,1.465466,-1.320383,42.33467

42.34581,12,1,1,1.203805,1.466108,-1.322986,42.34581

42.35684,12,1,1,1.201177,1.467015,-1.325182,42.35684

42.368,12,1,1,1.198676,1.468345,-1.327021,42.368

42.37901,12,1,1,1.196355,1.469835,-1.328696,42.37901

42.39051,12,1,1,1.194227,1.471675,-1.329941,42.39051

42.40128,12,1,1,1.192173,1.473727,-1.331146,42.40128

42.41237,12,1,1,1.190263,1.475939,-1.332116,42.41237

42.42348,12,1,1,1.18855,1.478311,-1.332879,42.42348

42.43458,12,1,1,1.186635,1.480631,-1.333535,42.43458

42.44573,12,1,1,1.185052,1.48329,-1.333661,42.44573

42.45678,12,1,1,1.183698,1.485858,-1.333921,42.45678

42.468,12,1,1,1.182302,1.488473,-1.333965,42.468

42.47898,12,1,1,1.181025,1.491332,-1.33352,42.47898

42.49023,12,1,1,1.180015,1.49418,-1.333287,42.49023

42.50177,12,1,1,1.178952,1.496937,-1.332905,42.50177

42.5135,12,1,1,1.177974,1.500048,-1.332205,42.5135

42.52356,12,1,1,1.177181,1.502913,-1.331771,42.52356

42.53458,12,1,1,1.176357,1.505709,-1.331078,42.53458

42.54581,12,1,1,1.175616,1.508832,-1.330301,42.54581

42.55676,12,1,1,1.175056,1.511664,-1.329682,42.55676

42.56788,12,1,1,1.174243,1.514195,-1.328553,42.56788

42.57896,12,1,1,1.173556,1.516933,-1.327357,42.57896

42.59009,12,1,1,1.173,1.519426,-1.326358,42.59009

42.60118,12,1,1,1.172271,1.521596,-1.325004,42.60118

42.61227,12,1,1,1.171605,1.52386,-1.323578,42.61227

42.62344,12,1,1,1.17107,1.525888,-1.32251,42.62344

42.63451,12,1,1,1.170549,1.527404,-1.320927,42.63451

42.64563,12,1,1,1.169977,1.529114,-1.319593,42.64563

42.65671,12,1,1,1.169506,1.530608,-1.318485,42.65671

42.6679,12,1,1,1.16893,1.531661,-1.316923,42.6679

42.67902,12,1,1,1.1684,1.532822,-1.315668,42.67902

42.69011,12,1,1,1.167953,1.533903,-1.314698,42.69011

42.70109,12,1,1,1.167285,1.534265,-1.313192,42.70109

