Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
25.62665,12,1,1,0.2956773,1.780167,-2.059382
25.63837,12,1,1,0.2958268,1.780236,-2.059076
25.64895,12,1,1,0.2956308,1.780126,-2.05934
25.66037,12,1,1,0.2956296,1.780122,-2.059336
25.67111,12,1,1,0.2958365,1.780202,-2.058861
25.68217,12,1,1,0.2954312,1.780215,-2.059349
25.69354,12,1,1,0.2954143,1.780208,-2.059343
25.70453,12,1,1,0.2956866,1.780326,-2.059022
25.71562,12,1,1,0.2954374,1.780214,-2.059344
25.72665,12,1,1,0.2954191,1.780228,-2.059363
25.73771,12,1,1,0.2956878,1.780369,-2.059101
25.74882,12,1,1,0.2955862,1.780254,-2.059285
25.76001,12,1,1,0.2955686,1.780251,-2.059309
25.77147,12,1,1,0.2956947,1.780352,-2.058821
25.78244,12,1,1,0.2953461,1.780273,-2.059269
25.79317,12,1,1,0.2953065,1.780268,-2.05929
25.80484,12,1,1,0.2955986,1.78042,-2.058953
25.81546,12,1,1,0.2953127,1.780262,-2.059346
25.82653,12,1,1,0.2952882,1.780248,-2.059371
25.83765,12,1,1,0.2955624,1.780403,-2.059141
25.84883,12,1,1,0.2954994,1.780198,-2.059318
25.86011,12,1,1,0.295466,1.780175,-2.059326
25.87135,12,1,1,0.2957121,1.780276,-2.059088
25.88205,12,1,1,0.2955881,1.780071,-2.059392
25.89349,12,1,1,0.2955872,1.780044,-2.0594
25.90456,12,1,1,0.2958451,1.780082,-2.059183
25.91569,12,1,1,0.2954219,1.780038,-2.059704
25.92649,12,1,1,0.2954141,1.78002,-2.059707
25.93763,12,1,1,0.2956611,1.78012,-2.059399
25.94874,12,1,1,0.295416,1.779983,-2.059739
25.96042,12,1,1,0.2953969,1.779982,-2.059792
25.97093,12,1,1,0.2956215,1.780114,-2.059489
25.98213,12,1,1,0.2955113,1.780022,-2.05966
25.99316,12,1,1,0.2955001,1.78001,-2.059711
26.00513,12,1,1,0.2956592,1.780102,-2.059301
26.01535,12,1,1,0.2954093,1.779919,-2.059637
26.02658,12,1,1,0.2953874,1.779895,-2.05966
26.03757,12,1,1,0.2956642,1.779985,-2.059293
26.04873,12,1,1,0.2954224,1.77991,-2.059622
26.06034,12,1,1,0.2953914,1.779906,-2.059647
26.0709,12,1,1,0.2956203,1.780009,-2.059383
26.08226,12,1,1,0.2952696,1.779963,-2.059831
26.09328,12,1,1,0.2952746,1.779952,-2.059841
26.10441,12,1,1,0.2954369,1.780011,-2.059363
26.11565,12,1,1,0.2950526,1.77997,-2.059833
26.12649,12,1,1,0.2950297,1.779951,-2.059827
26.13753,12,1,1,0.2953485,1.780133,-2.059642
26.14865,12,1,1,0.2954255,1.779982,-2.059702
26.15975,12,1,1,0.2954002,1.779981,-2.059748
26.17118,12,1,1,0.2956193,1.780068,-2.059267
26.18239,12,1,1,0.2954372,1.780109,-2.059461
26.19302,12,1,1,0.2954112,1.780102,-2.059484
26.20535,12,1,1,0.2957173,1.780247,-2.059286
26.21525,12,1,1,0.2952226,1.780209,-2.059831
26.22638,12,1,1,0.2951961,1.780207,-2.059859
26.23747,12,1,1,0.2954026,1.780304,-2.059389
26.24882,12,1,1,0.2953847,1.780179,-2.059436
26.2597,12,1,1,0.2953916,1.780164,-2.059441
26.27099,12,1,1,0.2956694,1.780268,-2.059133
26.28246,12,1,1,0.2955311,1.780016,-2.059393
26.29292,12,1,1,0.2955128,1.779998,-2.0594
26.30482,12,1,1,0.2957693,1.780086,-2.059157
26.31526,12,1,1,0.2955037,1.779937,-2.059538
26.32646,12,1,1,0.2954963,1.779919,-2.059579
26.33746,12,1,1,0.295766,1.780033,-2.059171
26.34869,12,1,1,0.2954029,1.779988,-2.059657
26.35964,12,1,1,0.2953621,1.77997,-2.059688
26.37079,12,1,1,0.2956649,1.780103,-2.059294
26.38186,12,1,1,0.2952887,1.78,-2.059796
26.39297,12,1,1,0.2952753,1.780005,-2.059826
26.40454,12,1,1,0.2954808,1.780098,-2.059429
26.41536,12,1,1,0.2951714,1.779993,-2.059831
26.42657,12,1,1,0.2951497,1.779988,-2.059845
26.43752,12,1,1,0.2954379,1.780115,-2.059469
26.44855,12,1,1,0.2954927,1.779871,-2.059492
26.45968,12,1,1,0.2955087,1.779849,-2.059484
26.47083,12,1,1,0.2958208,1.779928,-2.059272
26.48186,12,1,1,0.2954436,1.779925,-2.059721
26.4935,12,1,1,0.2954336,1.779925,-2.059751
26.5041,12,1,1,0.2955795,1.780007,-2.059137
26.51515,12,1,1,0.2952348,1.779981,-2.059584
26.52619,12,1,1,0.2951969,1.779983,-2.05961
26.53747,12,1,1,0.2955004,1.780132,-2.05935
26.54847,12,1,1,0.295565,1.779999,-2.05935
26.55961,12,1,1,0.2955624,1.779978,-2.059337
26.57066,12,1,1,0.2958101,1.780094,-2.058804
26.58185,12,1,1,0.2951752,1.780185,-2.059496
26.59288,12,1,1,0.2951792,1.780189,-2.059484
26.60407,12,1,1,0.2954248,1.780367,-2.059386
26.61529,12,1,1,0.2951575,1.780224,-2.059768
26.62648,12,1,1,0.2951451,1.780223,-2.059763
26.63726,12,1,1,0.2954005,1.78035,-2.059372
26.64862,12,1,1,0.2952133,1.780203,-2.059675
26.6595,12,1,1,0.2952085,1.780202,-2.059682
26.67061,12,1,1,0.2954858,1.780339,-2.059365
26.68171,12,1,1,0.295406,1.780194,-2.059545
26.69311,12,1,1,0.2954071,1.780185,-2.059536
26.70461,12,1,1,0.295611,1.780281,-2.059212
26.71552,12,1,1,0.2955907,1.780211,-2.05924
26.72622,12,1,1,0.2955967,1.780203,-2.059223
26.73745,12,1,1,0.2959977,1.780325,-2.058946
26.7484,12,1,1,0.2957679,1.780228,-2.059268
26.75937,12,1,1,0.2957664,1.780224,-2.059263
26.7706,12,1,1,0.2959729,1.780285,-2.059032
26.7817,12,1,1,0.2957955,1.780207,-2.059318
26.79324,12,1,1,0.2958139,1.780203,-2.059296
26.80385,12,1,1,0.2959679,1.78032,-2.058717
26.81503,12,1,1,0.2954856,1.780342,-2.059299
26.82615,12,1,1,0.2954815,1.780346,-2.05929
26.83724,12,1,1,0.2957893,1.780499,-2.058915
26.84841,12,1,1,0.2956801,1.780274,-2.05915
26.85945,12,1,1,0.2956792,1.780269,-2.059139
26.87055,12,1,1,0.2959629,1.780398,-2.058792
26.88161,12,1,1,0.2956537,1.780418,-2.059161
26.89285,12,1,1,0.2956398,1.780423,-2.059139
26.90385,12,1,1,0.2959333,1.780552,-2.058731
26.91527,12,1,1,0.2957331,1.780424,-2.059013
26.92606,12,1,1,0.2957467,1.780415,-2.05899
26.9374,12,1,1,0.2960099,1.780528,-2.058887
26.9485,12,1,1,0.2958208,1.780344,-2.05921
26.95938,12,1,1,0.2958337,1.780334,-2.059202
26.9707,12,1,1,0.2960623,1.780448,-2.058666
26.98168,12,1,1,0.2955314,1.7804,-2.059294
26.99261,12,1,1,0.2955345,1.780398,-2.059286
27.00693,12,1,1,0.2957676,1.780507,-2.05901
27.01497,12,1,1,0.2955271,1.780413,-2.059331
27.02593,12,1,1,0.2955309,1.78041,-2.059326
27.03712,12,1,1,0.2957054,1.780485,-2.059032
27.04843,12,1,1,0.2955807,1.780301,-2.059235
27.05943,12,1,1,0.2955829,1.780289,-2.059229
27.07039,12,1,1,0.2958239,1.78037,-2.059085
27.08154,12,1,1,0.2956248,1.780276,-2.059364
27.09262,12,1,1,0.2956198,1.78026,-2.059369
27.10374,12,1,1,0.2959076,1.780374,-2.059038
27.11521,12,1,1,0.2955073,1.780296,-2.059534
27.12596,12,1,1,0.2955075,1.780303,-2.059546
27.13753,12,1,1,0.295832,1.780448,-2.059052
27.14825,12,1,1,0.2954307,1.780422,-2.059543
27.15931,12,1,1,0.2954131,1.78042,-2.059549
27.17055,12,1,1,0.2955535,1.780486,-2.059247
27.18154,12,1,1,0.2953945,1.780251,-2.059509
27.19259,12,1,1,0.2953926,1.780248,-2.059516
27.20382,12,1,1,0.2956763,1.780354,-2.059208
27.21533,12,1,1,0.2954641,1.780198,-2.059531
27.22627,12,1,1,0.2954594,1.780191,-2.059532
27.23716,12,1,1,0.295754,1.780312,-2.059164
27.24817,12,1,1,0.2955833,1.780218,-2.059424
27.25938,12,1,1,0.2955938,1.780209,-2.059427
27.27034,12,1,1,0.2958921,1.780321,-2.059251
27.28157,12,1,1,0.295698,1.780326,-2.059479
27.29254,12,1,1,0.2957078,1.780319,-2.059509
27.30369,12,1,1,0.2958907,1.780411,-2.0593
27.31485,12,1,1,0.2955557,1.780333,-2.059718
27.32597,12,1,1,0.2955631,1.780333,-2.059741
27.3383,12,1,1,0.2957405,1.780416,-2.05911
27.34807,12,1,1,0.2954665,1.780243,-2.059498
27.35931,12,1,1,0.2954467,1.780234,-2.059518
27.37039,12,1,1,0.2957359,1.780356,-2.059155
27.38139,12,1,1,0.2953745,1.780321,-2.059599
27.39251,12,1,1,0.2953669,1.780332,-2.059632
27.40367,12,1,1,0.2955075,1.780393,-2.059168
27.41507,12,1,1,0.2955101,1.780115,-2.05918
27.42599,12,1,1,0.2955187,1.780089,-2.059172
27.43701,12,1,1,0.2956818,1.780196,-2.058784
27.44832,12,1,1,0.2953134,1.780182,-2.059264
27.45928,12,1,1,0.2952891,1.780179,-2.059265
27.47046,12,1,1,0.2955323,1.78028,-2.058947
27.48148,12,1,1,0.2954136,1.780239,-2.05907
27.49248,12,1,1,0.2953874,1.780239,-2.059088
27.5037,12,1,1,0.295543,1.780328,-2.058774
27.51506,12,1,1,0.2951451,1.780266,-2.059252
27.52587,12,1,1,0.2951146,1.780258,-2.059247
27.53725,12,1,1,0.2952703,1.780341,-2.058967
27.54803,12,1,1,0.2953337,1.780169,-2.058945
27.55917,12,1,1,0.295308,1.780154,-2.058936
27.57047,12,1,1,0.2956143,1.780257,-2.058931
27.58135,12,1,1,0.2953607,1.780135,-2.059297
27.59249,12,1,1,0.2953459,1.78012,-2.059296
27.60369,12,1,1,0.2955996,1.780192,-2.059216
27.61475,12,1,1,0.2954322,1.78009,-2.059491
27.62611,12,1,1,0.2954179,1.780081,-2.059502
27.63697,12,1,1,0.2956713,1.780187,-2.059325
27.64818,12,1,1,0.2952803,1.780113,-2.059762
27.65907,12,1,1,0.2952648,1.78012,-2.059788
27.67028,12,1,1,0.2954508,1.780217,-2.05953
27.6815,12,1,1,0.2955373,1.780023,-2.059573
27.69249,12,1,1,0.2955566,1.780005,-2.059567
27.7035,12,1,1,0.295797,1.780112,-2.059152
27.71469,12,1,1,0.2957171,1.780111,-2.059274
27.72586,12,1,1,0.2957245,1.780098,-2.059259
27.73733,12,1,1,0.2958222,1.78016,-2.058951
27.74799,12,1,1,0.2954415,1.780131,-2.059402
27.75903,12,1,1,0.2954465,1.780139,-2.059397
27.77043,12,1,1,0.2956754,1.780261,-2.059182
27.78142,12,1,1,0.2954346,1.780192,-2.059513
27.79242,12,1,1,0.2954269,1.780202,-2.059519
27.80353,12,1,1,0.2956153,1.780293,-2.059244
27.81468,12,1,1,0.2952498,1.780257,-2.05969
27.82581,12,1,1,0.2952462,1.780275,-2.059681
27.8369,12,1,1,0.2954317,1.780347,-2.059231
27.84785,12,1,1,0.2951742,1.780172,-2.059578
27.85906,12,1,1,0.2951718,1.780179,-2.059574
27.87016,12,1,1,0.2952994,1.780263,-2.059168
27.88127,12,1,1,0.2953442,1.780155,-2.059102
27.8925,12,1,1,0.2953299,1.780138,-2.059075
27.90343,12,1,1,0.2955945,1.78023,-2.058848
27.91461,12,1,1,0.2951523,1.780201,-2.059381
27.92561,12,1,1,0.2951268,1.780219,-2.05937
27.93675,12,1,1,0.2954338,1.780384,-2.059055
27.94788,12,1,1,0.2951549,1.780245,-2.059441
27.95898,12,1,1,0.2951365,1.780264,-2.059428
27.97048,12,1,1,0.2953483,1.780375,-2.059145
27.98148,12,1,1,0.2951547,1.78029,-2.059437
27.99231,12,1,1,0.295147,1.780307,-2.059419
28.00344,12,1,1,0.2954024,1.780436,-2.05914
28.01451,12,1,1,0.2954076,1.780238,-2.05927
28.02563,12,1,1,0.2954167,1.780246,-2.059245
28.03674,12,1,1,0.2956625,1.780346,-2.059019
28.04784,12,1,1,0.2954544,1.780193,-2.059344
28.05896,12,1,1,0.2954811,1.780192,-2.059322
28.07003,12,1,1,0.2957216,1.780298,-2.058985
28.08108,12,1,1,0.2957667,1.780238,-2.058976
28.09234,12,1,1,0.295797,1.780237,-2.058961
28.10355,12,1,1,0.2960449,1.780336,-2.058591
28.11463,12,1,1,0.2960807,1.780233,-2.058626
28.12553,12,1,1,0.2961188,1.780221,-2.058602
28.13681,12,1,1,0.2963413,1.780302,-2.058415
28.14783,12,1,1,0.2961489,1.780232,-2.058704
28.15882,12,1,1,0.296187,1.780233,-2.058685
28.17024,12,1,1,0.2963367,1.780293,-2.058275
28.18111,12,1,1,0.2959937,1.780198,-2.05871
28.19217,12,1,1,0.2960401,1.780204,-2.058683
28.20328,12,1,1,0.2962514,1.780283,-2.058266
28.2146,12,1,1,0.295997,1.780202,-2.058593
28.22564,12,1,1,0.296023,1.780204,-2.058555
28.23669,12,1,1,0.2961369,1.780242,-2.058221
28.24819,12,1,1,0.2960273,1.780344,-2.058315
28.2589,12,1,1,0.2960521,1.780342,-2.058286
28.26986,12,1,1,0.2962831,1.780489,-2.058207
28.28155,12,1,1,0.2962762,1.780402,-2.058272
28.29218,12,1,1,0.2962972,1.780407,-2.05825
28.30325,12,1,1,0.2964517,1.780478,-2.058086
28.31438,12,1,1,0.2963305,1.780497,-2.058214
28.32547,12,1,1,0.2963472,1.7805,-2.058186
28.33659,12,1,1,0.2965349,1.780593,-2.058057
28.34763,12,1,1,0.2963136,1.780464,-2.058384
28.35928,12,1,1,0.2963351,1.780476,-2.05837
28.36989,12,1,1,0.2964695,1.78054,-2.058303
28.38108,12,1,1,0.2960518,1.780584,-2.058766
28.39205,12,1,1,0.2960449,1.780592,-2.058775
28.40337,12,1,1,0.2962805,1.780706,-2.058337
28.41461,12,1,1,0.2960549,1.780566,-2.058681
28.42541,12,1,1,0.2960638,1.780591,-2.058702
28.4367,12,1,1,0.2962151,1.780681,-2.058478
28.44782,12,1,1,0.2959588,1.780539,-2.058832
28.45886,12,1,1,0.2959686,1.78054,-2.058824
28.46985,12,1,1,0.2961927,1.780651,-2.058556
28.48107,12,1,1,0.2960654,1.78039,-2.058828
28.49247,12,1,1,0.2960728,1.780391,-2.058814
28.50325,12,1,1,0.2962523,1.780519,-2.058362
28.51456,12,1,1,0.2960566,1.780338,-2.058663
28.52539,12,1,1,0.2960614,1.780327,-2.058667
28.53651,12,1,1,0.296291,1.780449,-2.058341
28.54757,12,1,1,0.2959805,1.780403,-2.058763
28.55867,12,1,1,0.2959758,1.78042,-2.058755
28.56986,12,1,1,0.2961732,1.780532,-2.058616
28.5809,12,1,1,0.2959317,1.780371,-2.058985
28.59226,12,1,1,0.2959381,1.780392,-2.058994
28.60319,12,1,1,0.2960511,1.780454,-2.058796
28.61462,12,1,1,0.2958573,1.78046,-2.059038
28.62533,12,1,1,0.2958632,1.780464,-2.059036
28.63653,12,1,1,0.2960986,1.780564,-2.058605
28.64761,12,1,1,0.2957929,1.780503,-2.059005
28.6586,12,1,1,0.2957755,1.780512,-2.058976
28.66978,12,1,1,0.2959093,1.7806,-2.058532
28.6812,12,1,1,0.2955495,1.780533,-2.058987
28.69196,12,1,1,0.2955244,1.780549,-2.058995
28.70317,12,1,1,0.2957946,1.780724,-2.058939
28.71441,12,1,1,0.295621,1.780601,-2.059246
28.72535,12,1,1,0.2956117,1.780609,-2.059271
28.73656,12,1,1,0.295796,1.78072,-2.059122
28.74747,12,1,1,0.2956105,1.780536,-2.059476
28.75873,12,1,1,0.2956093,1.780537,-2.059464
28.76982,12,1,1,0.2958048,1.780648,-2.059139
28.78083,12,1,1,0.2955938,1.780456,-2.059497
28.79229,12,1,1,0.2956055,1.780459,-2.059505
28.80299,12,1,1,0.295807,1.780567,-2.058991
28.81534,12,1,1,0.2954369,1.780472,-2.059455
28.8252,12,1,1,0.2954088,1.780487,-2.059453
28.83648,12,1,1,0.2956553,1.780622,-2.059254
28.84748,12,1,1,0.2956038,1.780534,-2.059383
28.85852,12,1,1,0.2956162,1.78055,-2.05939
28.86968,12,1,1,0.2957138,1.780632,-2.059031
28.88123,12,1,1,0.2953533,1.78054,-2.059492
28.89216,12,1,1,0.2953657,1.780567,-2.059483
28.90294,12,1,1,0.2956804,1.780698,-2.059131
28.91471,12,1,1,0.2955826,1.780557,-2.059311
28.92523,12,1,1,0.2955674,1.780576,-2.059286
28.9363,12,1,1,0.2957784,1.780676,-2.058925
28.94743,12,1,1,0.2954465,1.780556,-2.059378
28.95861,12,1,1,0.2954467,1.780583,-2.05937
28.96976,12,1,1,0.2956518,1.780686,-2.059165
28.98073,12,1,1,0.2954746,1.780431,-2.059462
28.99183,12,1,1,0.2955099,1.780459,-2.05945
29.00299,12,1,1,0.295749,1.780566,-2.059124
29.01458,12,1,1,0.2957812,1.780383,-2.059124
29.02515,12,1,1,0.2958146,1.780399,-2.059082
29.03629,12,1,1,0.2960494,1.780498,-2.058726
29.04759,12,1,1,0.2957388,1.780405,-2.059131
29.05855,12,1,1,0.295765,1.780393,-2.059113
29.06966,12,1,1,0.2959939,1.780495,-2.058733
29.08071,12,1,1,0.2957264,1.780315,-2.059105
29.09178,12,1,1,0.2957343,1.780299,-2.059079
29.10289,12,1,1,0.2960137,1.780392,-2.058949
29.11403,12,1,1,0.2957221,1.780298,-2.059334
29.12609,12,1,1,0.2957481,1.780282,-2.059305
29.13625,12,1,1,0.2959569,1.780378,-2.059179
29.14738,12,1,1,0.2957292,1.780248,-2.05955
29.1584,12,1,1,0.2957622,1.780277,-2.059552
29.16952,12,1,1,0.29595,1.780327,-2.059333
29.18067,12,1,1,0.2956682,1.780288,-2.05972
29.19177,12,1,1,0.2956584,1.780301,-2.059715
29.20334,12,1,1,0.2959035,1.780422,-2.059261
29.21512,12,1,1,0.2957519,1.780411,-2.05946
29.22524,12,1,1,0.2957927,1.780426,-2.059458
29.23647,12,1,1,0.2958623,1.780482,-2.059126
29.24722,12,1,1,0.2956606,1.780327,-2.059418
29.25842,12,1,1,0.2956856,1.78031,-2.059378
29.26954,12,1,1,0.2959329,1.780401,-2.059156
29.2837,12,1,1,0.2957087,1.780281,-2.059473
29.2949,12,1,1,0.295709,1.780297,-2.059478
29.30276,12,1,1,0.2959684,1.780395,-2.059069
29.31385,12,1,1,0.2955147,1.780421,-2.059641
29.32507,12,1,1,0.2954892,1.780442,-2.059661
29.33615,12,1,1,0.2956367,1.780476,-2.059081
29.34756,12,1,1,0.2954017,1.780407,-2.059387
29.35833,12,1,1,0.2954133,1.780419,-2.059354
29.36952,12,1,1,0.2956348,1.780557,-2.059083
29.3807,12,1,1,0.2955652,1.780396,-2.059221
29.39166,12,1,1,0.2955898,1.780389,-2.059188
29.40276,12,1,1,0.2958363,1.780499,-2.058767
29.41388,12,1,1,0.2957161,1.780288,-2.058977
29.42499,12,1,1,0.2956949,1.78029,-2.05895
29.43613,12,1,1,0.2959593,1.780394,-2.05861
29.44726,12,1,1,0.2958129,1.780348,-2.058788
29.45827,12,1,1,0.2958106,1.780361,-2.058771
29.46946,12,1,1,0.295945,1.780437,-2.058528
29.48051,12,1,1,0.2959705,1.780311,-2.058547
29.49165,12,1,1,0.2960003,1.780294,-2.058507
29.5028,12,1,1,0.2962376,1.7804,-2.058274
29.51383,12,1,1,0.2958024,1.780393,-2.058774
29.52486,12,1,1,0.2958201,1.780401,-2.05875
29.53611,12,1,1,0.2960897,1.780534,-2.058757
29.54741,12,1,1,0.2957931,1.780483,-2.059116
29.55836,12,1,1,0.2958179,1.780499,-2.05912
29.56948,12,1,1,0.2960015,1.780581,-2.058811
29.58058,12,1,1,0.2957762,1.780487,-2.059133
29.59159,12,1,1,0.295791,1.780508,-2.059129
29.6027,12,1,1,0.2959567,1.780599,-2.059074
29.6138,12,1,1,0.2959214,1.780538,-2.059175
29.62518,12,1,1,0.2959259,1.780541,-2.059186
29.63598,12,1,1,0.2960916,1.780617,-2.058926
29.64715,12,1,1,0.29595,1.78051,-2.05922
29.65839,12,1,1,0.2959503,1.780523,-2.059226
29.6694,12,1,1,0.2961527,1.780617,-2.0588
29.68041,12,1,1,0.2958599,1.780468,-2.059219
29.69154,12,1,1,0.2958809,1.780483,-2.059217
29.70325,12,1,1,0.2960623,1.780571,-2.058906
29.71371,12,1,1,0.2956897,1.780523,-2.059397
29.72533,12,1,1,0.2957166,1.780534,-2.059403
29.73605,12,1,1,0.2959214,1.780617,-2.058939
29.74714,12,1,1,0.2955762,1.780509,-2.059422
29.75824,12,1,1,0.2955891,1.780516,-2.059436
29.76934,12,1,1,0.295781,1.78061,-2.059078
29.78046,12,1,1,0.295653,1.78026,-2.059313
29.79148,12,1,1,0.2956549,1.780263,-2.059299
29.8027,12,1,1,0.2958406,1.780365,-2.058949
29.81368,12,1,1,0.2955976,1.780205,-2.059295
29.82477,12,1,1,0.295616,1.780206,-2.059277
29.83603,12,1,1,0.2958303,1.780293,-2.058945
29.84707,12,1,1,0.2956592,1.780316,-2.059122
29.8582,12,1,1,0.2956663,1.780313,-2.05909
29.86935,12,1,1,0.2958632,1.780388,-2.058949
29.88053,12,1,1,0.2959741,1.780278,-2.05888
29.89141,12,1,1,0.295987,1.780264,-2.058851
29.90252,12,1,1,0.2961102,1.780314,-2.058532
29.91365,12,1,1,0.2956086,1.780297,-2.059105
29.92476,12,1,1,0.2956329,1.780283,-2.05906
29.93592,12,1,1,0.2958194,1.780355,-2.058715
29.94706,12,1,1,0.2957383,1.780317,-2.058802
29.95803,12,1,1,0.2957765,1.780305,-2.058767
29.96917,12,1,1,0.2960494,1.780419,-2.058558
29.98032,12,1,1,0.2959698,1.780426,-2.058651
29.99133,12,1,1,0.295977,1.780438,-2.058613
30.00268,12,1,1,0.2961908,1.780531,-2.058361
30.0136,12,1,1,0.2960096,1.780527,-2.058555
30.02466,12,1,1,0.2960237,1.780524,-2.058519
30.03591,12,1,1,0.2961372,1.78058,-2.058246
30.04695,12,1,1,0.2960261,1.780404,-2.058439
30.05809,12,1,1,0.2960459,1.780405,-2.058398
30.06915,12,1,1,0.2963139,1.780512,-2.058073
30.08032,12,1,1,0.2961269,1.780432,-2.058319
30.0914,12,1,1,0.2961436,1.780432,-2.058273
30.10246,12,1,1,0.2964087,1.780534,-2.058124
30.11359,12,1,1,0.2960192,1.780449,-2.05859
30.12468,12,1,1,0.2960323,1.780462,-2.058557
30.13586,12,1,1,0.2962523,1.780538,-2.058263
30.14687,12,1,1,0.2959982,1.78038,-2.058629
30.15802,12,1,1,0.296013,1.780379,-2.058597
30.1692,12,1,1,0.2961641,1.780435,-2.058543
30.18019,12,1,1,0.2958399,1.7803,-2.058994
30.19134,12,1,1,0.2958501,1.780292,-2.058975
30.20254,12,1,1,0.2960702,1.780377,-2.05848
30.21355,12,1,1,0.295708,1.780353,-2.058912
30.22462,12,1,1,0.2957262,1.780355,-2.058894
30.2358,12,1,1,0.2959419,1.780458,-2.058636
30.24683,12,1,1,0.2958902,1.7804,-2.058701
30.25791,12,1,1,0.2959004,1.780401,-2.058673
30.26904,12,1,1,0.296147,1.780501,-2.058526
30.28025,12,1,1,0.29596,1.780325,-2.05885
30.29129,12,1,1,0.2959617,1.780322,-2.058833
30.30244,12,1,1,0.2961927,1.7804,-2.058593
30.31363,12,1,1,0.2960277,1.780372,-2.058756
30.32459,12,1,1,0.296043,1.780371,-2.058741
30.33574,12,1,1,0.2962502,1.780453,-2.058465
30.34675,12,1,1,0.2959789,1.780359,-2.058832
30.35785,12,1,1,0.2960056,1.78035,-2.058824
30.36903,12,1,1,0.2962302,1.78044,-2.058552
30.38125,12,1,1,0.2958635,1.780335,-2.059026
30.39121,12,1,1,0.2958666,1.780323,-2.059012
30.40234,12,1,1,0.2960411,1.780403,-2.058774
30.41346,12,1,1,0.2957874,1.780339,-2.059097
30.42451,12,1,1,0.2958003,1.780338,-2.059088
30.4357,12,1,1,0.2959982,1.780413,-2.058709
30.44693,12,1,1,0.2957951,1.780377,-2.05899
30.45798,12,1,1,0.2958053,1.780379,-2.058979
30.46913,12,1,1,0.2960206,1.780478,-2.058852
30.48017,12,1,1,0.2957729,1.780307,-2.059234
30.4912,12,1,1,0.295786,1.7803,-2.059228
30.50234,12,1,1,0.2958854,1.780338,-2.058953
30.51344,12,1,1,0.2958227,1.780314,-2.05904
30.52458,12,1,1,0.2958294,1.780298,-2.05903
30.53568,12,1,1,0.2960635,1.780393,-2.058825
30.54673,12,1,1,0.295878,1.780246,-2.059138
30.5578,12,1,1,0.2958828,1.780227,-2.059136
30.56888,12,1,1,0.2960037,1.780292,-2.058744
30.58019,12,1,1,0.2957736,1.780201,-2.059054
30.59128,12,1,1,0.2957624,1.780183,-2.059038
30.60235,12,1,1,0.295992,1.780283,-2.058771
30.61337,12,1,1,0.2958704,1.780282,-2.05889
30.62453,12,1,1,0.2958747,1.780266,-2.058883
30.63582,12,1,1,0.2961226,1.780353,-2.05876
30.64674,12,1,1,0.2955974,1.780339,-2.059326
30.6578,12,1,1,0.2955762,1.78035,-2.059345
30.66902,12,1,1,0.2957605,1.780449,-2.059177
30.68015,12,1,1,0.2954489,1.780366,-2.059572
30.69131,12,1,1,0.2954305,1.780369,-2.059597
30.70236,12,1,1,0.2956382,1.780447,-2.059101
30.71334,12,1,1,0.2953545,1.780394,-2.059502
30.7245,12,1,1,0.2953335,1.780399,-2.059511
30.73562,12,1,1,0.2956458,1.780563,-2.059167
30.74665,12,1,1,0.2956136,1.780418,-2.059247
30.75772,12,1,1,0.2956198,1.780428,-2.059261
30.76886,12,1,1,0.2957436,1.780504,-2.059009
30.78016,12,1,1,0.2954689,1.780379,-2.059384
30.79107,12,1,1,0.2954546,1.780372,-2.059404
30.80225,12,1,1,0.295698,1.780473,-2.059186
30.81326,12,1,1,0.2953955,1.780336,-2.059622
30.82453,12,1,1,0.2953778,1.780328,-2.059644
30.83567,12,1,1,0.2955895,1.780429,-2.059164
30.84665,12,1,1,0.2953633,1.780262,-2.059495
30.85773,12,1,1,0.2953525,1.780255,-2.059507
30.8688,12,1,1,0.2956215,1.780342,-2.059331
30.88025,12,1,1,0.2953971,1.780179,-2.059675
30.89105,12,1,1,0.2954026,1.780164,-2.059675
30.90247,12,1,1,0.2956706,1.780284,-2.059324
30.91344,12,1,1,0.2955507,1.780299,-2.05946
30.92511,12,1,1,0.2955774,1.780288,-2.059459
30.93555,12,1,1,0.2956809,1.780374,-2.058992
30.94659,12,1,1,0.2954241,1.780237,-2.059329
30.95758,12,1,1,0.2954279,1.780243,-2.059328
30.96876,12,1,1,0.2957464,1.78037,-2.059004
30.97993,12,1,1,0.2954327,1.780266,-2.059415
30.99088,12,1,1,0.2954286,1.780273,-2.059422
31.00213,12,1,1,0.2956692,1.780377,-2.059341
31.01324,12,1,1,0.2954217,1.780233,-2.059702
31.02441,12,1,1,0.2954346,1.780228,-2.059712
31.03546,12,1,1,0.2956994,1.780366,-2.059427
31.04649,12,1,1,0.2956403,1.780271,-2.059542
31.05763,12,1,1,0.2956527,1.780282,-2.059565
31.0687,12,1,1,0.2958528,1.780371,-2.05915
31.07983,12,1,1,0.2956129,1.780263,-2.059486
31.09147,12,1,1,0.295611,1.780259,-2.059484
31.10202,12,1,1,0.2958301,1.780354,-2.059134
31.11313,12,1,1,0.2955523,1.780293,-2.059505
31.12426,12,1,1,0.2955531,1.78029,-2.059515
31.13551,12,1,1,0.2956861,1.780335,-2.059058
31.1465,12,1,1,0.2955671,1.780305,-2.059202
31.15753,12,1,1,0.2955419,1.780307,-2.059196
